country,variant,freq,year,totaldeaths
694,estimates,5yearly,1950,354.491
694,estimates,5yearly,1955,358.857
694,estimates,5yearly,1960,368.398
694,estimates,5yearly,1965,374.737
694,estimates,5yearly,1970,355.439
694,estimates,5yearly,1975,357.976
694,estimates,5yearly,1980,385.584
694,estimates,5yearly,1985,461.42
694,estimates,5yearly,1990,536.982
694,estimates,5yearly,1995,518.56
694,estimates,5yearly,2000,490.44
694,estimates,5yearly,2005,474.64
694,estimates,5yearly,2010,431.064
694,constantfertility,5yearly,2015,446.554
694,constantmortality,5yearly,2015,473.091
694,highvariant,5yearly,2015,441.697
694,instantreplacement,5yearly,2015,391.186
694,lowvariant,5yearly,2015,428.775
694,mediumvariant,5yearly,2015,435.236
694,nochange,5yearly,2015,486.094
694,zeromigration,5yearly,2015,435.95
694,constantfertility,5yearly,2020,463.492
694,constantmortality,5yearly,2020,513.983
694,highvariant,5yearly,2020,450.037
694,instantreplacement,5yearly,2020,390.695
694,lowvariant,5yearly,2020,425.712
694,mediumvariant,5yearly,2020,437.874
694,nochange,5yearly,2020,547.715
694,zeromigration,5yearly,2020,440.161
694,constantfertility,5yearly,2025,482.376
694,constantmortality,5yearly,2025,555.601
694,highvariant,5yearly,2025,459.095
694,instantreplacement,5yearly,2025,399.138
694,lowvariant,5yearly,2025,425.225
694,mediumvariant,5yearly,2025,442.161
694,nochange,5yearly,2025,614.521
694,zeromigration,5yearly,2025,446.171
694,constantfertility,5yearly,2030,501.717
694,constantmortality,5yearly,2030,598.82
694,highvariant,5yearly,2030,466.927
694,instantreplacement,5yearly,2030,408.2
694,lowvariant,5yearly,2030,428.52
694,mediumvariant,5yearly,2030,447.666
694,nochange,5yearly,2030,687.004
694,zeromigration,5yearly,2030,453.313
694,constantfertility,5yearly,2035,529.368
694,constantmortality,5yearly,2035,643.764
694,highvariant,5yearly,2035,481.465
694,instantreplacement,5yearly,2035,416.692
694,lowvariant,5yearly,2035,437.346
694,mediumvariant,5yearly,2035,459.142
694,nochange,5yearly,2035,768.848
694,zeromigration,5yearly,2035,466.431
694,constantfertility,5yearly,2040,563.997
694,constantmortality,5yearly,2040,690.485
694,highvariant,5yearly,2040,501.312
694,instantreplacement,5yearly,2040,427.266
694,lowvariant,5yearly,2040,449.983
694,mediumvariant,5yearly,2040,474.996
694,nochange,5yearly,2040,863.042
694,zeromigration,5yearly,2040,483.987
694,constantfertility,5yearly,2045,608.3
694,constantmortality,5yearly,2045,738.754
694,highvariant,5yearly,2045,529.015
694,instantreplacement,5yearly,2045,447.14
694,lowvariant,5yearly,2045,469.897
