country,variant,freq,year,totaldeaths
300,estimates,5yearly,1950,369.002
300,estimates,5yearly,1955,385.352
300,estimates,5yearly,1960,396.344
300,estimates,5yearly,1965,415.541
300,estimates,5yearly,1970,456.503
300,estimates,5yearly,1975,474.551
300,estimates,5yearly,1980,486.334
300,estimates,5yearly,1985,478.191
300,estimates,5yearly,1990,476.152
300,estimates,5yearly,1995,504.743
300,estimates,5yearly,2000,518.345
300,estimates,5yearly,2005,551.279
300,estimates,5yearly,2010,580.794
300,constant_fertility,5yearly,2015,613.413
300,constant_mortality,5yearly,2015,656.524
300,high_variant,5yearly,2015,613.624
300,instant_replacement,5yearly,2015,614.084
300,low_variant,5yearly,2015,613.19
300,medium_variant,5yearly,2015,613.407
300,no_change,5yearly,2015,656.531
300,zero_migration,5yearly,2015,613.401
300,constant_fertility,5yearly,2020,618.489
300,constant_mortality,5yearly,2020,691.781
300,high_variant,5yearly,2020,618.806
300,instant_replacement,5yearly,2020,619.136
300,low_variant,5yearly,2020,618.181
300,medium_variant,5yearly,2020,618.493
300,no_change,5yearly,2020,691.775
300,zero_migration,5yearly,2020,618.156
300,constant_fertility,5yearly,2025,617.083
300,constant_mortality,5yearly,2025,706.023
300,high_variant,5yearly,2025,617.474
300,instant_replacement,5yearly,2025,617.693
300,low_variant,5yearly,2025,616.749
300,medium_variant,5yearly,2025,617.113
300,no_change,5yearly,2025,705.975
300,zero_migration,5yearly,2025,616.377
300,constant_fertility,5yearly,2030,618.593
300,constant_mortality,5yearly,2030,717.656
300,high_variant,5yearly,2030,619.029
300,instant_replacement,5yearly,2030,619.259
300,low_variant,5yearly,2030,618.26
300,medium_variant,5yearly,2030,618.644
300,no_change,5yearly,2030,717.57
300,zero_migration,5yearly,2030,617.418
300,constant_fertility,5yearly,2035,627.506
300,constant_mortality,5yearly,2035,732.552
300,high_variant,5yearly,2035,628.054
300,instant_replacement,5yearly,2035,628.404
300,low_variant,5yearly,2035,627.112
300,medium_variant,5yearly,2035,627.584
300,no_change,5yearly,2035,732.413
300,zero_migration,5yearly,2035,625.718
300,constant_fertility,5yearly,2040,644.199
300,constant_mortality,5yearly,2040,752.692
300,high_variant,5yearly,2040,644.915
300,instant_replacement,5yearly,2040,645.377
300,low_variant,5yearly,2040,643.717
300,medium_variant,5yearly,2040,644.309
300,no_change,5yearly,2040,752.474
300,zero_migration,5yearly,2040,641.642
300,constant_fertility,5yearly,2045,663.91
300,constant_mortality,5yearly,2045,770.729
300,high_variant,5yearly,2045,664.826
300,instant_replacement,5yearly,2045,665.404
300,low_variant,5yearly,2045,663.318
300,medium_variant,5yearly,2045,664.055
300,no_change,5yearly,2045,770.413
300,zero_migration,5yearly,2045,660.334
300,constant_fertility,5yearly,2050,681.928
300,constant_mortality,5yearly,2050,781.596
300,high_variant,5yearly,2050,683.066
300,instant_replacement,5yearly,2050,683.771
300,low_variant,5yearly,2050,681.205
300,medium_variant,5yearly,2050,682.101
300,no_change,5yearly,2050,781.175
300,zero_migration,5yearly,2050,677.007
300,constant_fertility,5yearly,2055,693.96
300,constant_mortality,5yearly,2055,778.524
300,high_variant,5yearly,2055,695.372
300,instant_replacement,5yearly,2055,696.214
300,low_variant,5yearly,2055,693.07
300,medium_variant,5yearly,2055,694.174
300,no_change,5yearly,2055,777.974
300,zero_migration,5yearly,2055,687.312
300,constant_fertility,5yearly,2060,692.914
300,constant_mortality,5yearly,2060,756.121
300,high_variant,5yearly,2060,694.701
300,instant_replacement,5yearly,2060,695.803
300,low_variant,5yearly,2060,691.772
300,medium_variant,5yearly,2060,693.184
300,no_change,5yearly,2060,755.375
300,zero_migration,5yearly,2060,684.016
300,constant_fertility,5yearly,2065,676.336
300,constant_mortality,5yearly,2065,715.272
300,high_variant,5yearly,2065,678.683
300,instant_replacement,5yearly,2065,680.243
300,low_variant,5yearly,2065,674.804
300,medium_variant,5yearly,2065,676.676
300,no_change,5yearly,2065,714.255
300,zero_migration,5yearly,2065,664.518
300,constant_fertility,5yearly,2070,644.91
300,constant_mortality,5yearly,2070,663.827
300,high_variant,5yearly,2070,648.091
300,instant_replacement,5yearly,2070,650.353
300,low_variant,5yearly,2070,642.767
300,medium_variant,5yearly,2070,645.342
300,no_change,5yearly,2070,662.437
300,zero_migration,5yearly,2070,629.381
300,constant_fertility,5yearly,2075,602.824
300,constant_mortality,5yearly,2075,616.177
300,high_variant,5yearly,2075,607.146
300,instant_replacement,5yearly,2075,610.305
300,low_variant,5yearly,2075,599.827
300,medium_variant,5yearly,2075,603.378
300,no_change,5yearly,2075,614.251
300,zero_migration,5yearly,2075,582.845
300,constant_fertility,5yearly,2080,560.972
300,constant_mortality,5yearly,2080,579.495
300,high_variant,5yearly,2080,566.857
300,instant_replacement,5yearly,2080,571.239
300,low_variant,5yearly,2080,556.807
300,medium_variant,5yearly,2080,561.695
