country,variant,freq,year,totaldeaths
84,Estimates,5yearly,1950,5.139
84,Estimates,5yearly,1955,5.157
84,Estimates,5yearly,1960,5.159
84,Estimates,5yearly,1965,5.062
84,Estimates,5yearly,1970,5.044
84,Estimates,5yearly,1975,4.965
84,Estimates,5yearly,1980,4.712
84,Estimates,5yearly,1985,4.766
84,Estimates,5yearly,1990,5.514
84,Estimates,5yearly,1995,6.97
84,Estimates,5yearly,2000,7.599
84,Estimates,5yearly,2005,7.444
84,Estimates,5yearly,2010,9.503
84,Constant_fertility,5yearly,2015,10.386
84,Constant_mortality,5yearly,2015,10.806
84,High_variant,5yearly,2015,10.402
84,Instant_replacement,5yearly,2015,10.262
84,Low_variant,5yearly,2015,10.29
84,Medium_variant,5yearly,2015,10.347
84,No_change,5yearly,2015,10.852
84,Zero_migration,5yearly,2015,10.338
84,Constant_fertility,5yearly,2020,11.528
84,Constant_mortality,5yearly,2020,12.413
84,High_variant,5yearly,2020,11.547
84,Instant_replacement,5yearly,2020,11.381
84,Low_variant,5yearly,2020,11.349
84,Medium_variant,5yearly,2020,11.449
84,No_change,5yearly,2020,12.514
84,Zero_migration,5yearly,2020,11.306
84,Constant_fertility,5yearly,2025,13.066
84,Constant_mortality,5yearly,2025,14.464
84,High_variant,5yearly,2025,13.087
84,Instant_replacement,5yearly,2025,12.902
84,Low_variant,5yearly,2025,12.821
84,Medium_variant,5yearly,2025,12.954
84,No_change,5yearly,2025,14.625
84,Zero_migration,5yearly,2025,12.675
84,Constant_fertility,5yearly,2030,14.98
84,Constant_mortality,5yearly,2030,16.969
84,High_variant,5yearly,2030,14.981
84,Instant_replacement,5yearly,2030,14.79
84,Low_variant,5yearly,2030,14.685
84,Medium_variant,5yearly,2030,14.831
84,No_change,5yearly,2030,17.204
84,Zero_migration,5yearly,2030,14.405
84,Constant_fertility,5yearly,2035,17.225
84,Constant_mortality,5yearly,2035,19.854
84,High_variant,5yearly,2035,17.215
84,Instant_replacement,5yearly,2035,16.985
84,Low_variant,5yearly,2035,16.86
84,Medium_variant,5yearly,2035,17.035
84,No_change,5yearly,2035,20.188
84,Zero_migration,5yearly,2035,16.427
84,Constant_fertility,5yearly,2040,19.568
84,Constant_mortality,5yearly,2040,22.967
84,High_variant,5yearly,2040,19.549
84,Instant_replacement,5yearly,2040,19.258
84,Low_variant,5yearly,2040,19.101
84,Medium_variant,5yearly,2040,19.319
