country,variant,freq,year,totaldeaths
84,estimates,5Yearly,1950,5.139
84,estimates,5Yearly,1955,5.157
84,estimates,5Yearly,1960,5.159
84,estimates,5Yearly,1965,5.062
84,estimates,5Yearly,1970,5.044
84,estimates,5Yearly,1975,4.965
84,estimates,5Yearly,1980,4.712
84,estimates,5Yearly,1985,4.766
84,estimates,5Yearly,1990,5.514
84,estimates,5Yearly,1995,6.97
84,estimates,5Yearly,2000,7.599
84,estimates,5Yearly,2005,7.444
84,estimates,5Yearly,2010,9.503
84,constant-fertility,5Yearly,2015,10.386
84,constant-mortality,5Yearly,2015,10.806
84,high variant,5Yearly,2015,10.402
84,instant-replacement,5Yearly,2015,10.262
84,low variant,5Yearly,2015,10.29
84,medium variant,5Yearly,2015,10.347
84,no change,5Yearly,2015,10.852
84,zero-migration,5Yearly,2015,10.338
84,constant-fertility,5Yearly,2020,11.528
84,constant-mortality,5Yearly,2020,12.413
84,high variant,5Yearly,2020,11.547
84,instant-replacement,5Yearly,2020,11.381
84,low variant,5Yearly,2020,11.349
84,medium variant,5Yearly,2020,11.449
84,no change,5Yearly,2020,12.514
84,zero-migration,5Yearly,2020,11.306
84,constant-fertility,5Yearly,2025,13.066
84,constant-mortality,5Yearly,2025,14.464
84,high variant,5Yearly,2025,13.087
84,instant-replacement,5Yearly,2025,12.902
84,low variant,5Yearly,2025,12.821
84,medium variant,5Yearly,2025,12.954
84,no change,5Yearly,2025,14.625
84,zero-migration,5Yearly,2025,12.675
84,constant-fertility,5Yearly,2030,14.98
84,constant-mortality,5Yearly,2030,16.969
84,high variant,5Yearly,2030,14.981
84,instant-replacement,5Yearly,2030,14.79
84,low variant,5Yearly,2030,14.685
84,medium variant,5Yearly,2030,14.831
84,no change,5Yearly,2030,17.204
84,zero-migration,5Yearly,2030,14.405
84,constant-fertility,5Yearly,2035,17.225
84,constant-mortality,5Yearly,2035,19.854
84,high variant,5Yearly,2035,17.215
84,instant-replacement,5Yearly,2035,16.985
84,low variant,5Yearly,2035,16.86
84,medium variant,5Yearly,2035,17.035
84,no change,5Yearly,2035,20.188
84,zero-migration,5Yearly,2035,16.427
84,constant-fertility,5Yearly,2040,19.568
84,constant-mortality,5Yearly,2040,22.967
84,high variant,5Yearly,2040,19.549
84,instant-replacement,5Yearly,2040,19.258
84,low variant,5Yearly,2040,19.101
84,medium variant,5Yearly,2040,19.319
84,no change,5Yearly,2040,23.439
