country,variant,freq,year,totaldeaths
250,estimates,5yearly,1950,2731.943
250,estimates,5yearly,1955,2653.823
250,estimates,5yearly,1960,2678.943
250,estimates,5yearly,1965,2776.547
250,estimates,5yearly,1970,2796.33
250,estimates,5yearly,1975,2790.279
250,estimates,5yearly,1980,2787.904
250,estimates,5yearly,1985,2729.316
250,estimates,5yearly,1990,2668.387
250,estimates,5yearly,1995,2713.982
250,estimates,5yearly,2000,2717.229
250,estimates,5yearly,2005,2698.319
250,estimates,5yearly,2010,2833.103
250,constantfertility,5yearly,2015,2956.039
250,constantmortality,5yearly,2015,3174.741
250,highvariant,5yearly,2015,2957.484
250,instantreplacement,5yearly,2015,2956.471
250,lowvariant,5yearly,2015,2954.541
250,mediumvariant,5yearly,2015,2956.013
250,nochange,5yearly,2015,3174.77
250,zeromigration,5yearly,2015,2954.563
250,constantfertility,5yearly,2020,3064.33
250,constantmortality,5yearly,2020,3413.683
250,highvariant,5yearly,2020,3066.535
250,instantreplacement,5yearly,2020,3064.753
250,lowvariant,5yearly,2020,3061.96
250,mediumvariant,5yearly,2020,3064.248
250,nochange,5yearly,2020,3413.795
250,zeromigration,5yearly,2020,3059.757
250,constantfertility,5yearly,2025,3155.203
250,constantmortality,5yearly,2025,3600.138
250,highvariant,5yearly,2025,3157.866
250,instantreplacement,5yearly,2025,3155.592
250,lowvariant,5yearly,2025,3152.274
250,mediumvariant,5yearly,2025,3155.07
250,nochange,5yearly,2025,3600.336
250,zeromigration,5yearly,2025,3146.861
250,constantfertility,5yearly,2030,3300.344
250,constantmortality,5yearly,2030,3828.994
250,highvariant,5yearly,2030,3303.2
250,instantreplacement,5yearly,2030,3300.785
250,lowvariant,5yearly,2030,3297.203
250,mediumvariant,5yearly,2030,3300.198
250,nochange,5yearly,2030,3829.234
250,zeromigration,5yearly,2030,3287.395
250,constantfertility,5yearly,2035,3505.698
250,constantmortality,5yearly,2035,4090.751
250,highvariant,5yearly,2035,3509.101
250,instantreplacement,5yearly,2035,3506.283
250,lowvariant,5yearly,2035,3502.027
250,mediumvariant,5yearly,2035,3505.543
250,nochange,5yearly,2035,4091.029
250,zeromigration,5yearly,2035,3486.953
250,constantfertility,5yearly,2040,3694.327
250,constantmortality,5yearly,2040,4288.07
250,highvariant,5yearly,2040,3698.674
250,instantreplacement,5yearly,2040,3695.091
250,lowvariant,5yearly,2040,3689.75
250,mediumvariant,5yearly,2040,3694.133
250,nochange,5yearly,2040,4288.449
250,zeromigration,5yearly,2040,3668.271
250,constantfertility,5yearly,2045,3818.851
250,constantmortality,5yearly,2045,4370.453
250,highvariant,5yearly,2045,3824.464
250,instantreplacement,5yearly,2045,3819.812
250,lowvariant,5yearly,2045,3813.078
250,mediumvariant,5yearly,2045,3818.591
250,nochange,5yearly,2045,4371.007
250,zeromigration,5yearly,2045,3783.333
250,constantfertility,5yearly,2050,3838.49
250,constantmortality,5yearly,2050,4374.738
250,highvariant,5yearly,2050,3845.519
250,instantreplacement,5yearly,2050,3839.649
250,lowvariant,5yearly,2050,3831.377
250,mediumvariant,5yearly,2050,3838.157
250,nochange,5yearly,2050,4375.51
250,zeromigration,5yearly,2050,3791.206
250,constantfertility,5yearly,2055,3831.019
250,constantmortality,5yearly,2055,4344.401
250,highvariant,5yearly,2055,3839.775
250,instantreplacement,5yearly,2055,3832.456
250,lowvariant,5yearly,2055,3822.19
250,mediumvariant,5yearly,2055,3830.6
250,nochange,5yearly,2055,4345.447
250,zeromigration,5yearly,2055,3768.668
250,constantfertility,5yearly,2060,3799.264
250,constantmortality,5yearly,2060,4283.933
250,highvariant,5yearly,2060,3810.381
250,instantreplacement,5yearly,2060,3801.132
250,lowvariant,5yearly,2060,3788.038
250,mediumvariant,5yearly,2060,3798.741
250,nochange,5yearly,2060,4285.355
250,zeromigration,5yearly,2060,3717.473
250,constantfertility,5yearly,2065,3740.408
250,constantmortality,5yearly,2065,4215.591
250,highvariant,5yearly,2065,3755.089
250,instantreplacement,5yearly,2065,3742.952
250,lowvariant,5yearly,2065,3725.539
250,mediumvariant,5yearly,2065,3739.733
250,nochange,5yearly,2065,4217.576
250,zeromigration,5yearly,2065,3633.601
250,constantfertility,5yearly,2070,3684.817
250,constantmortality,5yearly,2070,4174.976
250,highvariant,5yearly,2070,3704.556
250,instantreplacement,5yearly,2070,3688.286
250,lowvariant,5yearly,2070,3664.8
250,mediumvariant,5yearly,2070,3683.933
250,nochange,5yearly,2070,4177.838
250,zeromigration,5yearly,2070,3546.593
250,constantfertility,5yearly,2075,3661.649
250,constantmortality,5yearly,2075,4168.023
250,highvariant,5yearly,2075,3688.218
250,instantreplacement,5yearly,2075,3666.282
250,lowvariant,5yearly,2075,3634.637
250,mediumvariant,5yearly,2075,3660.46
250,nochange,5yearly,2075,4172.211
250,zeromigration,5yearly,2075,3484.923
250,constantfertility,5yearly,2080,3669.856
250,constantmortality,5yearly,2080,4186.23
250,highvariant,5yearly,2080,3705.195
250,instantreplacement,5yearly,2080,3675.992
250,lowvariant,5yearly,2080,3633.81
250,mediumvariant,5yearly,2080,3668.264
250,nochange,5yearly,2080,4192.25
250,zeromigration,5yearly,2080,3451.238
250,constantfertility,5yearly,2085,3683.198
250,constantmortality,5yearly,2085,4225.437
250,highvariant,5yearly,2085,3730.87
250,instantreplacement,5yearly,2085,3691.602
250,lowvariant,5yearly,2085,3634.395
250,mediumvariant,5yearly,2085,3681.077
250,nochange,5yearly,2085,4233.889
250,zeromigration,5yearly,2085,3423.364
250,constantfertility,5yearly,2090,3713.773
250,constantmortality,5yearly,2090,4271.894
250,highvariant,5yearly,2090,3780.957
250,instantreplacement,5yearly,2090,3725.977
250,lowvariant,5yearly,2090,3644.695
250,mediumvariant,5yearly,2090,3710.872
250,nochange,5yearly,2090,4283.666
250,zeromigration,5yearly,2090,3418.085
250,constantfertility,5yearly,2095,3774.795
250,constantmortality,5yearly,2095,4294.201
250,highvariant,5yearly,2095,3876.471
250,instantreplacement,5yearly,2095,3793.936
250,lowvariant,5yearly,2095,3669.69
250,mediumvariant,5yearly,2095,3770.565
250,nochange,5yearly,2095,4310.785
250,zeromigration,5yearly,2095,3450.616
