country,variant,freq,year,totaldeaths
250,Estimates,5yearly,1950,2731.943
250,Estimates,5yearly,1955,2653.823
250,Estimates,5yearly,1960,2678.943
250,Estimates,5yearly,1965,2776.547
250,Estimates,5yearly,1970,2796.33
250,Estimates,5yearly,1975,2790.279
250,Estimates,5yearly,1980,2787.904
250,Estimates,5yearly,1985,2729.316
250,Estimates,5yearly,1990,2668.387
250,Estimates,5yearly,1995,2713.982
250,Estimates,5yearly,2000,2717.229
250,Estimates,5yearly,2005,2698.319
250,Estimates,5yearly,2010,2833.103
250,Constant_fertility,5yearly,2015,2956.039
250,Constant_mortality,5yearly,2015,3174.741
250,High_variant,5yearly,2015,2957.484
250,Instant_replacement,5yearly,2015,2956.471
250,Low_variant,5yearly,2015,2954.541
250,Medium_variant,5yearly,2015,2956.013
250,No_change,5yearly,2015,3174.77
250,Zero_migration,5yearly,2015,2954.563
250,Constant_fertility,5yearly,2020,3064.33
250,Constant_mortality,5yearly,2020,3413.683
250,High_variant,5yearly,2020,3066.535
250,Instant_replacement,5yearly,2020,3064.753
250,Low_variant,5yearly,2020,3061.96
250,Medium_variant,5yearly,2020,3064.248
250,No_change,5yearly,2020,3413.795
250,Zero_migration,5yearly,2020,3059.757
250,Constant_fertility,5yearly,2025,3155.203
250,Constant_mortality,5yearly,2025,3600.138
250,High_variant,5yearly,2025,3157.866
250,Instant_replacement,5yearly,2025,3155.592
250,Low_variant,5yearly,2025,3152.274
250,Medium_variant,5yearly,2025,3155.07
250,No_change,5yearly,2025,3600.336
250,Zero_migration,5yearly,2025,3146.861
250,Constant_fertility,5yearly,2030,3300.344
250,Constant_mortality,5yearly,2030,3828.994
250,High_variant,5yearly,2030,3303.2
250,Instant_replacement,5yearly,2030,3300.785
250,Low_variant,5yearly,2030,3297.203
250,Medium_variant,5yearly,2030,3300.198
250,No_change,5yearly,2030,3829.234
250,Zero_migration,5yearly,2030,3287.395
250,Constant_fertility,5yearly,2035,3505.698
250,Constant_mortality,5yearly,2035,4090.751
250,High_variant,5yearly,2035,3509.101
250,Instant_replacement,5yearly,2035,3506.283
250,Low_variant,5yearly,2035,3502.027
250,Medium_variant,5yearly,2035,3505.543
250,No_change,5yearly,2035,4091.029
250,Zero_migration,5yearly,2035,3486.953
250,Constant_fertility,5yearly,2040,3694.327
250,Constant_mortality,5yearly,2040,4288.07
250,High_variant,5yearly,2040,3698.674
250,Instant_replacement,5yearly,2040,3695.091
250,Low_variant,5yearly,2040,3689.75
250,Medium_variant,5yearly,2040,3694.133
250,No_change,5yearly,2040,4288.449
250,Zero_migration,5yearly,2040,3668.271
250,Constant_fertility,5yearly,2045,3818.851
250,Constant_mortality,5yearly,2045,4370.453
250,High_variant,5yearly,2045,3824.464
250,Instant_replacement,5yearly,2045,3819.812
250,Low_variant,5yearly,2045,3813.078
250,Medium_variant,5yearly,2045,3818.591
250,No_change,5yearly,2045,4371.007
250,Zero_migration,5yearly,2045,3783.333
250,Constant_fertility,5yearly,2050,3838.49
250,Constant_mortality,5yearly,2050,4374.738
250,High_variant,5yearly,2050,3845.519
250,Instant_replacement,5yearly,2050,3839.649
250,Low_variant,5yearly,2050,3831.377
250,Medium_variant,5yearly,2050,3838.157
250,No_change,5yearly,2050,4375.51
250,Zero_migration,5yearly,2050,3791.206
250,Constant_fertility,5yearly,2055,3831.019
250,Constant_mortality,5yearly,2055,4344.401
250,High_variant,5yearly,2055,3839.775
250,Instant_replacement,5yearly,2055,3832.456
250,Low_variant,5yearly,2055,3822.19
250,Medium_variant,5yearly,2055,3830.6
250,No_change,5yearly,2055,4345.447
250,Zero_migration,5yearly,2055,3768.668
250,Constant_fertility,5yearly,2060,3799.264
250,Constant_mortality,5yearly,2060,4283.933
250,High_variant,5yearly,2060,3810.381
250,Instant_replacement,5yearly,2060,3801.132
250,Low_variant,5yearly,2060,3788.038
250,Medium_variant,5yearly,2060,3798.741
250,No_change,5yearly,2060,4285.355
250,Zero_migration,5yearly,2060,3717.473
250,Constant_fertility,5yearly,2065,3740.408
250,Constant_mortality,5yearly,2065,4215.591
250,High_variant,5yearly,2065,3755.089
250,Instant_replacement,5yearly,2065,3742.952
250,Low_variant,5yearly,2065,3725.539
250,Medium_variant,5yearly,2065,3739.733
250,No_change,5yearly,2065,4217.576
250,Zero_migration,5yearly,2065,3633.601
250,Constant_fertility,5yearly,2070,3684.817
250,Constant_mortality,5yearly,2070,4174.976
250,High_variant,5yearly,2070,3704.556
250,Instant_replacement,5yearly,2070,3688.286
250,Low_variant,5yearly,2070,3664.8
250,Medium_variant,5yearly,2070,3683.933
250,No_change,5yearly,2070,4177.838
250,Zero_migration,5yearly,2070,3546.593
250,Constant_fertility,5yearly,2075,3661.649
250,Constant_mortality,5yearly,2075,4168.023
250,High_variant,5yearly,2075,3688.218
250,Instant_replacement,5yearly,2075,3666.282
250,Low_variant,5yearly,2075,3634.637
250,Medium_variant,5yearly,2075,3660.46
250,No_change,5yearly,2075,4172.211
250,Zero_migration,5yearly,2075,3484.923
250,Constant_fertility,5yearly,2080,3669.856
250,Constant_mortality,5yearly,2080,4186.23
250,High_variant,5yearly,2080,3705.195
250,Instant_replacement,5yearly,2080,3675.992
250,Low_variant,5yearly,2080,3633.81
250,Medium_variant,5yearly,2080,3668.264
250,No_change,5yearly,2080,4192.25
250,Zero_migration,5yearly,2080,3451.238
250,Constant_fertility,5yearly,2085,3683.198
250,Constant_mortality,5yearly,2085,4225.437
250,High_variant,5yearly,2085,3730.87
250,Instant_replacement,5yearly,2085,3691.602
250,Low_variant,5yearly,2085,3634.395
250,Medium_variant,5yearly,2085,3681.077
250,No_change,5yearly,2085,4233.889
250,Zero_migration,5yearly,2085,3423.364
250,Constant_fertility,5yearly,2090,3713.773
250,Constant_mortality,5yearly,2090,4271.894
250,High_variant,5yearly,2090,3780.957
250,Instant_replacement,5yearly,2090,3725.977
250,Low_variant,5yearly,2090,3644.695
250,Medium_variant,5yearly,2090,3710.872
250,No_change,5yearly,2090,4283.666
250,Zero_migration,5yearly,2090,3418.085
250,Constant_fertility,5yearly,2095,3774.795
250,Constant_mortality,5yearly,2095,4294.201
250,High_variant,5yearly,2095,3876.471
250,Instant_replacement,5yearly,2095,3793.936
250,Low_variant,5yearly,2095,3669.69
250,Medium_variant,5yearly,2095,3770.565
250,No_change,5yearly,2095,4310.785
250,Zero_migration,5yearly,2095,3450.616
