country,variant,freq,year,totaldeaths
480,estimates,5yearly,1950,40.849
480,estimates,5yearly,1955,35.116
480,estimates,5yearly,1960,30.487
480,estimates,5yearly,1965,28.866
480,estimates,5yearly,1970,29.11
480,estimates,5yearly,1975,28.726
480,estimates,5yearly,1980,29.242
480,estimates,5yearly,1985,32.716
480,estimates,5yearly,1990,33.096
480,estimates,5yearly,1995,38.164
480,estimates,5yearly,2000,40.169
480,estimates,5yearly,2005,43.902
480,estimates,5yearly,2010,46.284
480,constantfertility,5yearly,2015,51.278
480,constantmortality,5yearly,2015,53.926
480,highvariant,5yearly,2015,51.379
480,instantreplacement,5yearly,2015,51.588
480,lowvariant,5yearly,2015,51.112
480,mediumvariant,5yearly,2015,51.246
480,nochange,5yearly,2015,53.964
480,zeromigration,5yearly,2015,51.246
480,constantfertility,5yearly,2020,56.564
480,constantmortality,5yearly,2020,62.05
480,highvariant,5yearly,2020,56.732
480,instantreplacement,5yearly,2020,56.87
480,lowvariant,5yearly,2020,56.333
480,mediumvariant,5yearly,2020,56.532
480,nochange,5yearly,2020,62.092
480,zeromigration,5yearly,2020,56.532
480,constantfertility,5yearly,2025,62.17
480,constantmortality,5yearly,2025,70.551
480,highvariant,5yearly,2025,62.384
480,instantreplacement,5yearly,2025,62.452
480,lowvariant,5yearly,2025,61.94
480,mediumvariant,5yearly,2025,62.163
480,nochange,5yearly,2025,70.564
480,zeromigration,5yearly,2025,62.163
480,constantfertility,5yearly,2030,67.832
480,constantmortality,5yearly,2030,78.852
480,highvariant,5yearly,2030,68.05
480,instantreplacement,5yearly,2030,68.113
480,lowvariant,5yearly,2030,67.633
480,mediumvariant,5yearly,2030,67.841
480,nochange,5yearly,2030,78.831
480,zeromigration,5yearly,2030,67.841
480,constantfertility,5yearly,2035,73.23
480,constantmortality,5yearly,2035,86.015
480,highvariant,5yearly,2035,73.467
480,instantreplacement,5yearly,2035,73.556
480,lowvariant,5yearly,2035,73.022
480,mediumvariant,5yearly,2035,73.242
480,nochange,5yearly,2035,85.986
480,zeromigration,5yearly,2035,73.242
480,constantfertility,5yearly,2040,77.581
480,constantmortality,5yearly,2040,91.314
480,highvariant,5yearly,2040,77.858
480,instantreplacement,5yearly,2040,77.986
480,lowvariant,5yearly,2040,77.33
480,mediumvariant,5yearly,2040,77.586
480,nochange,5yearly,2040,91.294
480,zeromigration,5yearly,2040,77.586
480,constantfertility,5yearly,2045,80.438
480,constantmortality,5yearly,2045,94.397
480,highvariant,5yearly,2045,80.789
480,instantreplacement,5yearly,2045,80.951
480,lowvariant,5yearly,2045,80.128
480,mediumvariant,5yearly,2045,80.443
480,nochange,5yearly,2045,94.379
480,zeromigration,5yearly,2045,80.443
480,constantfertility,5yearly,2050,81.554
480,constantmortality,5yearly,2050,95.448
480,highvariant,5yearly,2050,81.99
480,instantreplacement,5yearly,2050,82.176
480,lowvariant,5yearly,2050,81.178
480,mediumvariant,5yearly,2050,81.561
480,nochange,5yearly,2050,95.411
480,zeromigration,5yearly,2050,81.561
480,constantfertility,5yearly,2055,81.436
480,constantmortality,5yearly,2055,95.398
480,highvariant,5yearly,2055,81.971
480,instantreplacement,5yearly,2055,82.179
480,lowvariant,5yearly,2055,80.997
480,mediumvariant,5yearly,2055,81.455
480,nochange,5yearly,2055,95.339
480,zeromigration,5yearly,2055,81.455
480,constantfertility,5yearly,2060,80.996
480,constantmortality,5yearly,2060,94.811
480,highvariant,5yearly,2060,81.635
480,instantreplacement,5yearly,2060,81.893
480,lowvariant,5yearly,2060,80.456
480,mediumvariant,5yearly,2060,81.015
480,nochange,5yearly,2060,94.73
480,zeromigration,5yearly,2060,81.015
480,constantfertility,5yearly,2065,80.756
480,constantmortality,5yearly,2065,93.559
480,highvariant,5yearly,2065,81.547
480,instantreplacement,5yearly,2065,81.893
480,lowvariant,5yearly,2065,80.07
480,mediumvariant,5yearly,2065,80.772
480,nochange,5yearly,2065,93.475
480,zeromigration,5yearly,2065,80.772
480,constantfertility,5yearly,2070,80.649
480,constantmortality,5yearly,2070,91.697
480,highvariant,5yearly,2070,81.656
480,instantreplacement,5yearly,2070,82.133
480,lowvariant,5yearly,2070,79.751
480,mediumvariant,5yearly,2070,80.658
480,nochange,5yearly,2070,91.617
480,zeromigration,5yearly,2070,80.658
480,constantfertility,5yearly,2075,80.358
480,constantmortality,5yearly,2075,89.024
480,highvariant,5yearly,2075,81.678
480,instantreplacement,5yearly,2075,82.327
480,lowvariant,5yearly,2075,79.156
480,mediumvariant,5yearly,2075,80.358
480,nochange,5yearly,2075,88.943
480,zeromigration,5yearly,2075,80.358
480,constantfertility,5yearly,2080,79.376
480,constantmortality,5yearly,2080,85.251
480,highvariant,5yearly,2080,81.138
480,instantreplacement,5yearly,2080,82.051
480,lowvariant,5yearly,2080,77.727
480,mediumvariant,5yearly,2080,79.359
480,nochange,5yearly,2080,85.161
480,zeromigration,5yearly,2080,79.359
480,constantfertility,5yearly,2085,77.743
480,constantmortality,5yearly,2085,80.511
480,highvariant,5yearly,2085,80.161
480,instantreplacement,5yearly,2085,81.497
480,lowvariant,5yearly,2085,75.409
