country,variant,freq,year,totaldeaths
792,estimates,5yearly,1950,2784.252
792,estimates,5yearly,1955,2862.553
792,estimates,5yearly,1960,2754.508
792,estimates,5yearly,1965,2628.474
792,estimates,5yearly,1970,2613.515
792,estimates,5yearly,1975,2537.143
792,estimates,5yearly,1980,2412.66
792,estimates,5yearly,1985,2266.437
792,estimates,5yearly,1990,2177.445
792,estimates,5yearly,1995,2071.976
792,estimates,5yearly,2000,1997.584
792,estimates,5yearly,2005,2043.572
792,estimates,5yearly,2010,2162.347
792,constantfertility,5yearly,2015,2329.047
792,constantmortality,5yearly,2015,2541.374
792,highvariant,5yearly,2015,2334.908
792,instantreplacement,5yearly,2015,2329.292
792,lowvariant,5yearly,2015,2315.748
792,mediumvariant,5yearly,2015,2325.328
792,nochange,5yearly,2015,2546.066
792,zeromigration,5yearly,2015,2325.492
792,constantfertility,5yearly,2020,2479.694
792,constantmortality,5yearly,2020,2880.534
792,highvariant,5yearly,2020,2488.378
792,instantreplacement,5yearly,2020,2479.652
792,lowvariant,5yearly,2020,2457.468
792,mediumvariant,5yearly,2020,2472.923
792,nochange,5yearly,2020,2890.915
792,zeromigration,5yearly,2020,2480.945
792,constantfertility,5yearly,2025,2662.272
792,constantmortality,5yearly,2025,3235.385
792,highvariant,5yearly,2025,2672.21
792,instantreplacement,5yearly,2025,2662.107
792,lowvariant,5yearly,2025,2635.258
792,mediumvariant,5yearly,2025,2653.734
792,nochange,5yearly,2025,3251.21
792,zeromigration,5yearly,2025,2684.817
792,constantfertility,5yearly,2030,2903.464
792,constantmortality,5yearly,2030,3670.502
792,highvariant,5yearly,2030,2912.785
792,instantreplacement,5yearly,2030,2903.202
792,lowvariant,5yearly,2030,2874.432
792,mediumvariant,5yearly,2030,2893.581
792,nochange,5yearly,2030,3691.674
792,zeromigration,5yearly,2030,2940.254
792,constantfertility,5yearly,2035,3218.468
792,constantmortality,5yearly,2035,4169.941
792,highvariant,5yearly,2035,3227.698
792,instantreplacement,5yearly,2035,3218.061
792,lowvariant,5yearly,2035,3187.1
792,mediumvariant,5yearly,2035,3207.232
792,nochange,5yearly,2035,4197.207
792,zeromigration,5yearly,2035,3264.185
792,constantfertility,5yearly,2040,3547.033
792,constantmortality,5yearly,2040,4672.717
792,highvariant,5yearly,2040,3557.206
792,instantreplacement,5yearly,2040,3546.489
792,lowvariant,5yearly,2040,3512.193
792,mediumvariant,5yearly,2040,3534.177
792,nochange,5yearly,2040,4707.673
792,zeromigration,5yearly,2040,3601.661
792,constantfertility,5yearly,2045,3904.77
792,constantmortality,5yearly,2045,5140.35
792,highvariant,5yearly,2045,3916.861
792,instantreplacement,5yearly,2045,3904.117
792,lowvariant,5yearly,2045,3865.056
792,mediumvariant,5yearly,2045,3889.891
792,nochange,5yearly,2045,5184.86
792,zeromigration,5yearly,2045,3967.24
792,constantfertility,5yearly,2050,4244.529
792,constantmortality,5yearly,2050,5564.309
792,highvariant,5yearly,2050,4258.619
