country,variant,freq,year,totaldeaths
792,estimates,5Yearly,1950,2784.252
792,estimates,5Yearly,1955,2862.553
792,estimates,5Yearly,1960,2754.508
792,estimates,5Yearly,1965,2628.474
792,estimates,5Yearly,1970,2613.515
792,estimates,5Yearly,1975,2537.143
792,estimates,5Yearly,1980,2412.66
792,estimates,5Yearly,1985,2266.437
792,estimates,5Yearly,1990,2177.445
792,estimates,5Yearly,1995,2071.976
792,estimates,5Yearly,2000,1997.584
792,estimates,5Yearly,2005,2043.572
792,estimates,5Yearly,2010,2162.347
792,constant-fertility,5Yearly,2015,2329.047
792,constant-mortality,5Yearly,2015,2541.374
792,high variant,5Yearly,2015,2334.908
792,instant-replacement,5Yearly,2015,2329.292
792,low variant,5Yearly,2015,2315.748
792,medium variant,5Yearly,2015,2325.328
792,no change,5Yearly,2015,2546.066
792,zero-migration,5Yearly,2015,2325.492
792,constant-fertility,5Yearly,2020,2479.694
792,constant-mortality,5Yearly,2020,2880.534
792,high variant,5Yearly,2020,2488.378
792,instant-replacement,5Yearly,2020,2479.652
792,low variant,5Yearly,2020,2457.468
792,medium variant,5Yearly,2020,2472.923
792,no change,5Yearly,2020,2890.915
792,zero-migration,5Yearly,2020,2480.945
792,constant-fertility,5Yearly,2025,2662.272
792,constant-mortality,5Yearly,2025,3235.385
792,high variant,5Yearly,2025,2672.21
792,instant-replacement,5Yearly,2025,2662.107
792,low variant,5Yearly,2025,2635.258
792,medium variant,5Yearly,2025,2653.734
792,no change,5Yearly,2025,3251.21
792,zero-migration,5Yearly,2025,2684.817
792,constant-fertility,5Yearly,2030,2903.464
792,constant-mortality,5Yearly,2030,3670.502
792,high variant,5Yearly,2030,2912.785
792,instant-replacement,5Yearly,2030,2903.202
792,low variant,5Yearly,2030,2874.432
792,medium variant,5Yearly,2030,2893.581
792,no change,5Yearly,2030,3691.674
792,zero-migration,5Yearly,2030,2940.254
792,constant-fertility,5Yearly,2035,3218.468
792,constant-mortality,5Yearly,2035,4169.941
792,high variant,5Yearly,2035,3227.698
792,instant-replacement,5Yearly,2035,3218.061
792,low variant,5Yearly,2035,3187.1
792,medium variant,5Yearly,2035,3207.232
792,no change,5Yearly,2035,4197.207
792,zero-migration,5Yearly,2035,3264.185
792,constant-fertility,5Yearly,2040,3547.033
792,constant-mortality,5Yearly,2040,4672.717
792,high variant,5Yearly,2040,3557.206
792,instant-replacement,5Yearly,2040,3546.489
792,low variant,5Yearly,2040,3512.193
792,medium variant,5Yearly,2040,3534.177
792,no change,5Yearly,2040,4707.673
792,zero-migration,5Yearly,2040,3601.661
792,constant-fertility,5Yearly,2045,3904.77
792,constant-mortality,5Yearly,2045,5140.35
792,high variant,5Yearly,2045,3916.861
792,instant-replacement,5Yearly,2045,3904.117
792,low variant,5Yearly,2045,3865.056
792,medium variant,5Yearly,2045,3889.891
792,no change,5Yearly,2045,5184.86
792,zero-migration,5Yearly,2045,3967.24
792,constant-fertility,5Yearly,2050,4244.529
