country,variant,freq,year,totaldeaths
100,Estimates,5yearly,1950,380.246
100,Estimates,5yearly,1955,344.559
100,Estimates,5yearly,1960,330.715
100,Estimates,5yearly,1965,366.45
100,Estimates,5yearly,1970,416.432
100,Estimates,5yearly,1975,464.496
100,Estimates,5yearly,1980,503.191
100,Estimates,5yearly,1985,538.418
100,Estimates,5yearly,1990,559.185
100,Estimates,5yearly,1995,589.479
100,Estimates,5yearly,2000,568.629
100,Estimates,5yearly,2005,567.034
100,Estimates,5yearly,2010,550.972
100,Constant_fertility,5yearly,2015,547.967
100,Constant_mortality,5yearly,2015,564.897
100,High_variant,5yearly,2015,548.691
100,Instant_replacement,5yearly,2015,549.139
100,Low_variant,5yearly,2015,547.776
100,Medium_variant,5yearly,2015,548.234
100,No_change,5yearly,2015,564.601
100,Zero_migration,5yearly,2015,548.26
100,Constant_fertility,5yearly,2020,538.131
100,Constant_mortality,5yearly,2020,567.976
100,High_variant,5yearly,2020,539.18
100,Instant_replacement,5yearly,2020,539.297
100,Low_variant,5yearly,2020,537.854
100,Medium_variant,5yearly,2020,538.517
100,No_change,5yearly,2020,567.508
100,Zero_migration,5yearly,2020,539.224
100,Constant_fertility,5yearly,2025,530.781
100,Constant_mortality,5yearly,2025,567.901
100,High_variant,5yearly,2025,531.883
100,Instant_replacement,5yearly,2025,531.801
100,Low_variant,5yearly,2025,530.404
100,Medium_variant,5yearly,2025,531.144
100,No_change,5yearly,2025,567.424
100,Zero_migration,5yearly,2025,532.682
100,Constant_fertility,5yearly,2030,522.579
100,Constant_mortality,5yearly,2030,564.102
100,High_variant,5yearly,2030,523.663
100,Instant_replacement,5yearly,2030,523.568
100,Low_variant,5yearly,2030,522.184
100,Medium_variant,5yearly,2030,522.92
100,No_change,5yearly,2030,563.622
100,Zero_migration,5yearly,2030,525.457
100,Constant_fertility,5yearly,2035,509.217
100,Constant_mortality,5yearly,2035,551.043
100,High_variant,5yearly,2035,510.5
100,Instant_replacement,5yearly,2035,510.439
100,Low_variant,5yearly,2035,508.824
100,Medium_variant,5yearly,2035,509.652
100,No_change,5yearly,2035,550.389
100,Zero_migration,5yearly,2035,513.438
100,Constant_fertility,5yearly,2040,487.58
100,Constant_mortality,5yearly,2040,529.688
100,High_variant,5yearly,2040,489.224
100,Instant_replacement,5yearly,2040,489.188
100,Low_variant,5yearly,2040,487.182
100,Medium_variant,5yearly,2040,488.178
100,No_change,5yearly,2040,528.744
100,Zero_migration,5yearly,2040,493.483
100,Constant_fertility,5yearly,2045,464.654
100,Constant_mortality,5yearly,2045,507.013
100,High_variant,5yearly,2045,466.742
100,Instant_replacement,5yearly,2045,466.71
100,Low_variant,5yearly,2045,464.189
100,Medium_variant,5yearly,2045,465.41
100,No_change,5yearly,2045,505.768
100,Zero_migration,5yearly,2045,472.602
100,Constant_fertility,5yearly,2050,446.846
100,Constant_mortality,5yearly,2050,486.071
100,High_variant,5yearly,2050,449.418
100,Instant_replacement,5yearly,2050,449.354
100,Low_variant,5yearly,2050,446.249
100,Medium_variant,5yearly,2050,447.746
100,No_change,5yearly,2050,484.528
100,Zero_migration,5yearly,2050,457.28
100,Constant_fertility,5yearly,2055,429.982
100,Constant_mortality,5yearly,2055,463.581
100,High_variant,5yearly,2055,433.126
100,Instant_replacement,5yearly,2055,433.036
100,Low_variant,5yearly,2055,429.216
100,Medium_variant,5yearly,2055,431.059
100,No_change,5yearly,2055,461.656
100,Zero_migration,5yearly,2055,443.408
100,Constant_fertility,5yearly,2060,408.794
100,Constant_mortality,5yearly,2060,434.911
100,High_variant,5yearly,2060,412.758
100,Instant_replacement,5yearly,2060,412.716
100,Low_variant,5yearly,2060,407.808
100,Medium_variant,5yearly,2060,410.153
100,No_change,5yearly,2060,432.332
100,Zero_migration,5yearly,2060,425.835
100,Constant_fertility,5yearly,2065,381.77
100,Constant_mortality,5yearly,2065,399.578
100,High_variant,5yearly,2065,387.022
100,Instant_replacement,5yearly,2065,387.11
100,Low_variant,5yearly,2065,380.467
100,Medium_variant,5yearly,2065,383.59
100,No_change,5yearly,2065,395.879
100,Zero_migration,5yearly,2065,403.228
100,Constant_fertility,5yearly,2070,349.454
100,Constant_mortality,5yearly,2070,360.725
100,High_variant,5yearly,2070,356.632
100,Instant_replacement,5yearly,2070,356.886
100,Low_variant,5yearly,2070,347.663
100,Medium_variant,5yearly,2070,351.952
100,No_change,5yearly,2070,355.314
100,Zero_migration,5yearly,2070,376.169
100,Constant_fertility,5yearly,2075,313.478
100,Constant_mortality,5yearly,2075,323.477
100,High_variant,5yearly,2075,323.288
100,Instant_replacement,5yearly,2075,323.719
100,Low_variant,5yearly,2075,310.987
100,Medium_variant,5yearly,2075,316.889
100,No_change,5yearly,2075,315.692
100,Zero_migration,5yearly,2075,346.021
100,Constant_fertility,5yearly,2080,279.742
100,Constant_mortality,5yearly,2080,295.118
100,High_variant,5yearly,2080,293.153
100,Instant_replacement,5yearly,2080,293.784
100,Low_variant,5yearly,2080,276.253
100,Medium_variant,5yearly,2080,284.381
100,No_change,5yearly,2080,284.201
100,Zero_migration,5yearly,2080,318.356
100,Constant_fertility,5yearly,2085,254.424
100,Constant_mortality,5yearly,2085,279.248
100,High_variant,5yearly,2085,272.984
100,Instant_replacement,5yearly,2085,274.038
100,Low_variant,5yearly,2085,249.504
100,Medium_variant,5yearly,2085,260.839
100,No_change,5yearly,2085,264.16
100,Zero_migration,5yearly,2085,299.002
100,Constant_fertility,5yearly,2090,240.46
100,Constant_mortality,5yearly,2090,270.522
100,High_variant,5yearly,2090,266.991
100,Instant_replacement,5yearly,2090,268.864
100,Low_variant,5yearly,2090,233.362
100,Medium_variant,5yearly,2090,249.663
100,No_change,5yearly,2090,249.746
100,Zero_migration,5yearly,2090,291.284
100,Constant_fertility,5yearly,2095,231.004
100,Constant_mortality,5yearly,2095,261.028
100,High_variant,5yearly,2095,269.892
100,Instant_replacement,5yearly,2095,273.07
100,Low_variant,5yearly,2095,220.518
100,Medium_variant,5yearly,2095,244.543
100,No_change,5yearly,2095,232.79
100,Zero_migration,5yearly,2095,288.918
