country,variant,freq,year,totaldeaths
148,estimates,5Yearly,1950,374.607
148,estimates,5Yearly,1955,391.794
148,estimates,5Yearly,1960,406.539
148,estimates,5Yearly,1965,422.894
148,estimates,5Yearly,1970,436.138
148,estimates,5Yearly,1975,462.891
148,estimates,5Yearly,1980,489.519
148,estimates,5Yearly,1985,533.496
148,estimates,5Yearly,1990,607.746
148,estimates,5Yearly,1995,691.608
148,estimates,5Yearly,2000,807.173
148,estimates,5Yearly,2005,902.219
148,estimates,5Yearly,2010,937.481
148,constant-fertility,5Yearly,2015,1041.365
148,constant-mortality,5Yearly,2015,1077.462
148,high variant,5Yearly,2015,1026.314
148,instant-replacement,5Yearly,2015,810.693
148,low variant,5Yearly,2015,994.719
148,medium variant,5Yearly,2015,1010.517
148,no change,5Yearly,2015,1110.881
148,zero-migration,5Yearly,2015,1007.633
148,constant-fertility,5Yearly,2020,1157.407
148,constant-mortality,5Yearly,2020,1226.17
148,high variant,5Yearly,2020,1113.297
148,instant-replacement,5Yearly,2020,820.535
148,low variant,5Yearly,2020,1046.853
148,medium variant,5Yearly,2020,1080.074
148,no change,5Yearly,2020,1318.89
148,zero-migration,5Yearly,2020,1072.084
148,constant-fertility,5Yearly,2025,1274.635
148,constant-mortality,5Yearly,2025,1382.812
148,high variant,5Yearly,2025,1191.81
148,instant-replacement,5Yearly,2025,875.436
148,low variant,5Yearly,2025,1093.937
148,medium variant,5Yearly,2025,1142.875
148,no change,5Yearly,2025,1556.647
148,zero-migration,5Yearly,2025,1130.563
148,constant-fertility,5Yearly,2030,1405.285
148,constant-mortality,5Yearly,2030,1545.694
148,high variant,5Yearly,2030,1267.261
148,instant-replacement,5Yearly,2030,936.744
148,low variant,5Yearly,2030,1148.708
148,medium variant,5Yearly,2030,1207.895
148,no change,5Yearly,2030,1826.649
148,zero-migration,5Yearly,2030,1191.9
148,constant-fertility,5Yearly,2035,1542.024
148,constant-mortality,5Yearly,2035,1713.887
148,high variant,5Yearly,2035,1336.617
148,instant-replacement,5Yearly,2035,973.426
148,low variant,5Yearly,2035,1195.897
148,medium variant,5Yearly,2035,1265.682
148,no change,5Yearly,2035,2141.034
148,zero-migration,5Yearly,2035,1246.678
148,constant-fertility,5Yearly,2040,1696.316
148,constant-mortality,5Yearly,2040,1886.956
148,high variant,5Yearly,2040,1408.928
148,instant-replacement,5Yearly,2040,989.141
148,low variant,5Yearly,2040,1238.154
148,medium variant,5Yearly,2040,1321.845
148,no change,5Yearly,2040,2515.351
148,zero-migration,5Yearly,2040,1300.252
148,constant-fertility,5Yearly,2045,1870.513
148,constant-mortality,5Yearly,2045,2067.219
148,high variant,5Yearly,2045,1487.593
148,instant-replacement,5Yearly,2045,1014.332
148,low variant,5Yearly,2045,1283.483
148,medium variant,5Yearly,2045,1382.274
148,no change,5Yearly,2045,2961.657
148,zero-migration,5Yearly,2045,1358.284
148,constant-fertility,5Yearly,2050,2061.617
148,constant-mortality,5Yearly,2050,2256.156
148,high variant,5Yearly,2050,1570.386
148,instant-replacement,5Yearly,2050,1061.245
148,low variant,5Yearly,2050,1336.238
148,medium variant,5Yearly,2050,1448.438
148,no change,5Yearly,2050,3489.033
148,zero-migration,5Yearly,2050,1422.118
148,constant-fertility,5Yearly,2055,2271.417
148,constant-mortality,5Yearly,2055,2453.004
148,high variant,5Yearly,2055,1661.278
148,instant-replacement,5Yearly,2055,1131.595
148,low variant,5Yearly,2055,1403.507
148,medium variant,5Yearly,2055,1526.04
148,no change,5Yearly,2055,4106.709
148,zero-migration,5Yearly,2055,1497.242
148,constant-fertility,5Yearly,2060,2485.159
148,constant-mortality,5Yearly,2060,2655.104
148,high variant,5Yearly,2060,1754.367
148,instant-replacement,5Yearly,2060,1212.58
148,low variant,5Yearly,2060,1479.615
148,medium variant,5Yearly,2060,1609.186
148,no change,5Yearly,2060,4827.605
148,zero-migration,5Yearly,2060,1577.851
148,constant-fertility,5Yearly,2065,2712.393
148,constant-mortality,5Yearly,2065,2858.439
148,high variant,5Yearly,2065,1865.35
148,instant-replacement,5Yearly,2065,1304.659
148,low variant,5Yearly,2065,1576.282
148,medium variant,5Yearly,2065,1711.487
148,no change,5Yearly,2065,5670.09
148,zero-migration,5Yearly,2065,1677.273
148,constant-fertility,5Yearly,2070,2965.479
148,constant-mortality,5Yearly,2070,3059.882
148,high variant,5Yearly,2070,1993.418
148,instant-replacement,5Yearly,2070,1397.058
148,low variant,5Yearly,2070,1686.592
148,medium variant,5Yearly,2070,1829.02
148,no change,5Yearly,2070,6655.156
148,zero-migration,5Yearly,2070,1791.633
148,constant-fertility,5Yearly,2075,3217.642
148,constant-mortality,5Yearly,2075,3254.113
148,high variant,5Yearly,2075,2128.723
148,instant-replacement,5Yearly,2075,1482.824
148,low variant,5Yearly,2075,1803.951
148,medium variant,5Yearly,2075,1954.008
148,no change,5Yearly,2075,7805.375
148,zero-migration,5Yearly,2075,1913.298
148,constant-fertility,5Yearly,2080,3504.06
148,constant-mortality,5Yearly,2080,3435.832
148,high variant,5Yearly,2080,2279.812
148,instant-replacement,5Yearly,2080,1547.13
148,low variant,5Yearly,2080,1927.082
148,medium variant,5Yearly,2080,2089.918
148,no change,5Yearly,2080,9147.661
148,zero-migration,5Yearly,2080,2045.664
148,constant-fertility,5Yearly,2085,3870.355
148,constant-mortality,5Yearly,2085,3599.659
148,high variant,5Yearly,2085,2438.623
148,instant-replacement,5Yearly,2085,1561.958
148,low variant,5Yearly,2085,2034.505
148,medium variant,5Yearly,2085,2221.328
148,no change,5Yearly,2085,10717.061
148,zero-migration,5Yearly,2085,2173.626
148,constant-fertility,5Yearly,2090,4260.21
148,constant-mortality,5Yearly,2090,3742.023
148,high variant,5Yearly,2090,2598.517
148,instant-replacement,5Yearly,2090,1537.358
148,low variant,5Yearly,2090,2129.507
148,medium variant,5Yearly,2090,2347.072
148,no change,5Yearly,2090,12557.462
148,zero-migration,5Yearly,2090,2296.045
148,constant-fertility,5Yearly,2095,4740.178
148,constant-mortality,5Yearly,2095,3858.853
148,high variant,5Yearly,2095,2780.243
148,instant-replacement,5Yearly,2095,1487.276
148,low variant,5Yearly,2095,2223.442
148,medium variant,5Yearly,2095,2482.692
148,no change,5Yearly,2095,14718.683
148,zero-migration,5Yearly,2095,2428.127
