country,variant,freq,year,totaldeaths
440,Estimates,5yearly,1950,162.291
440,Estimates,5yearly,1955,137.311
440,Estimates,5yearly,1960,119.058
440,Estimates,5yearly,1965,128.168
440,Estimates,5yearly,1970,146.018
440,Estimates,5yearly,1975,167.692
440,Estimates,5yearly,1980,184.441
440,Estimates,5yearly,1985,190.244
440,Estimates,5yearly,1990,216.634
440,Estimates,5yearly,1995,219.493
440,Estimates,5yearly,2000,212.334
440,Estimates,5yearly,2005,235.227
440,Estimates,5yearly,2010,227.758
440,Constant_fertility,5yearly,2015,230.345
440,Constant_mortality,5yearly,2015,237.939
440,High_variant,5yearly,2015,230.446
440,Instant_replacement,5yearly,2015,230.506
440,Low_variant,5yearly,2015,230.287
440,Medium_variant,5yearly,2015,230.366
440,No_change,5yearly,2015,237.914
440,Zero_migration,5yearly,2015,230.366
440,Constant_fertility,5yearly,2020,219.173
440,Constant_mortality,5yearly,2020,231.567
440,High_variant,5yearly,2020,219.367
440,Instant_replacement,5yearly,2020,219.385
440,Low_variant,5yearly,2020,219.084
440,Medium_variant,5yearly,2020,219.226
440,No_change,5yearly,2020,231.5
440,Zero_migration,5yearly,2020,219.226
440,Constant_fertility,5yearly,2025,208.31
440,Constant_mortality,5yearly,2025,224.306
440,High_variant,5yearly,2025,208.572
440,Instant_replacement,5yearly,2025,208.55
440,Low_variant,5yearly,2025,208.2
440,Medium_variant,5yearly,2025,208.387
440,No_change,5yearly,2025,224.207
440,Zero_migration,5yearly,2025,208.387
440,Constant_fertility,5yearly,2030,200.343
440,Constant_mortality,5yearly,2030,220.09
440,High_variant,5yearly,2030,200.632
440,Instant_replacement,5yearly,2030,200.599
440,Low_variant,5yearly,2030,200.218
440,Medium_variant,5yearly,2030,200.423
440,No_change,5yearly,2030,219.978
440,Zero_migration,5yearly,2030,200.423
440,Constant_fertility,5yearly,2035,195.933
440,Constant_mortality,5yearly,2035,218.612
440,High_variant,5yearly,2035,196.294
440,Instant_replacement,5yearly,2035,196.274
440,Low_variant,5yearly,2035,195.767
440,Medium_variant,5yearly,2035,196.03
440,No_change,5yearly,2035,218.466
440,Zero_migration,5yearly,2035,196.03
440,Constant_fertility,5yearly,2040,193.561
440,Constant_mortality,5yearly,2040,216.516
440,High_variant,5yearly,2040,194.079
440,Instant_replacement,5yearly,2040,194.065
440,Low_variant,5yearly,2040,193.336
440,Medium_variant,5yearly,2040,193.704
440,No_change,5yearly,2040,216.283
440,Zero_migration,5yearly,2040,193.704
440,Constant_fertility,5yearly,2045,189.294
440,Constant_mortality,5yearly,2045,210.806
440,High_variant,5yearly,2045,190.05
440,Instant_replacement,5yearly,2045,190.03
440,Low_variant,5yearly,2045,188.987
440,Medium_variant,5yearly,2045,189.504
440,No_change,5yearly,2045,210.44
440,Zero_migration,5yearly,2045,189.504
440,Constant_fertility,5yearly,2050,181.763
440,Constant_mortality,5yearly,2050,200.937
440,High_variant,5yearly,2050,182.811
440,Instant_replacement,5yearly,2050,182.774
440,Low_variant,5yearly,2050,181.35
440,Medium_variant,5yearly,2050,182.059
440,No_change,5yearly,2050,200.386
440,Zero_migration,5yearly,2050,182.059
440,Constant_fertility,5yearly,2055,171.855
440,Constant_mortality,5yearly,2055,189.754
440,High_variant,5yearly,2055,173.234
440,Instant_replacement,5yearly,2055,173.158
440,Low_variant,5yearly,2055,171.318
440,Medium_variant,5yearly,2055,172.244
440,No_change,5yearly,2055,188.963
440,Zero_migration,5yearly,2055,172.244
440,Constant_fertility,5yearly,2060,162.59
440,Constant_mortality,5yearly,2060,180.316
440,High_variant,5yearly,2060,164.372
440,Instant_replacement,5yearly,2060,164.276
440,Low_variant,5yearly,2060,161.88
440,Medium_variant,5yearly,2060,163.086
440,No_change,5yearly,2060,179.198
440,Zero_migration,5yearly,2060,163.086
440,Constant_fertility,5yearly,2065,155.615
440,Constant_mortality,5yearly,2065,173.209
440,High_variant,5yearly,2065,157.965
440,Instant_replacement,5yearly,2065,157.855
440,Low_variant,5yearly,2065,154.67
440,Medium_variant,5yearly,2065,156.263
440,No_change,5yearly,2065,171.628
440,Zero_migration,5yearly,2065,156.263
440,Constant_fertility,5yearly,2070,150.883
440,Constant_mortality,5yearly,2070,166.88
440,High_variant,5yearly,2070,154.042
440,Instant_replacement,5yearly,2070,153.917
440,Low_variant,5yearly,2070,149.614
440,Medium_variant,5yearly,2070,151.759
440,No_change,5yearly,2070,164.632
440,Zero_migration,5yearly,2070,151.759
440,Constant_fertility,5yearly,2075,146.3
440,Constant_mortality,5yearly,2075,159.706
440,High_variant,5yearly,2075,150.591
440,Instant_replacement,5yearly,2075,150.433
440,Low_variant,5yearly,2075,144.577
440,Medium_variant,5yearly,2075,147.487
440,No_change,5yearly,2075,156.538
440,Zero_migration,5yearly,2075,147.487
440,Constant_fertility,5yearly,2080,140.14
440,Constant_mortality,5yearly,2080,151.656
440,High_variant,5yearly,2080,145.979
440,Instant_replacement,5yearly,2080,145.762
440,Low_variant,5yearly,2080,137.79
440,Medium_variant,5yearly,2080,141.755
440,No_change,5yearly,2080,147.28
440,Zero_migration,5yearly,2080,141.755
440,Constant_fertility,5yearly,2085,132.376
440,Constant_mortality,5yearly,2085,144.651
440,High_variant,5yearly,2085,140.499
440,Instant_replacement,5yearly,2085,140.284
440,Low_variant,5yearly,2085,129.074
440,Medium_variant,5yearly,2085,134.613
440,No_change,5yearly,2085,138.704
440,Zero_migration,5yearly,2085,134.613
440,Constant_fertility,5yearly,2090,125.504
440,Constant_mortality,5yearly,2090,140.375
440,High_variant,5yearly,2090,137.172
440,Instant_replacement,5yearly,2090,137.027
440,Low_variant,5yearly,2090,120.683
440,Medium_variant,5yearly,2090,128.704
440,No_change,5yearly,2090,132.348
440,Zero_migration,5yearly,2090,128.704
440,Constant_fertility,5yearly,2095,121.075
440,Constant_mortality,5yearly,2095,138.316
440,High_variant,5yearly,2095,138.091
440,Instant_replacement,5yearly,2095,137.959
440,Low_variant,5yearly,2095,113.991
440,Medium_variant,5yearly,2095,125.739
440,No_change,5yearly,2095,127.659
440,Zero_migration,5yearly,2095,125.739
