country,variant,freq,year,totaldeaths
498,estimates,5yearly,1950,175.565
498,estimates,5yearly,1955,174.621
498,estimates,5yearly,1960,173.807
498,estimates,5yearly,1965,168.093
498,estimates,5yearly,1970,178.735
498,estimates,5yearly,1975,200.895
498,estimates,5yearly,1980,230.676
498,estimates,5yearly,1985,218.783
498,estimates,5yearly,1990,234.707
498,estimates,5yearly,1995,250.023
498,estimates,5yearly,2000,243.562
498,estimates,5yearly,2005,251.105
498,estimates,5yearly,2010,228.435
498,constantfertility,5yearly,2015,237.19
498,constantmortality,5yearly,2015,242.855
498,highvariant,5yearly,2015,237.616
498,instantreplacement,5yearly,2015,238.722
498,lowvariant,5yearly,2015,236.717
498,mediumvariant,5yearly,2015,237.167
498,nochange,5yearly,2015,242.879
498,zeromigration,5yearly,2015,237.173
498,constantfertility,5yearly,2020,241.882
498,constantmortality,5yearly,2020,253.296
498,highvariant,5yearly,2020,242.591
498,instantreplacement,5yearly,2020,243.426
498,lowvariant,5yearly,2020,241.281
498,mediumvariant,5yearly,2020,241.936
498,nochange,5yearly,2020,253.232
498,zeromigration,5yearly,2020,242.116
498,constantfertility,5yearly,2025,252.197
498,constantmortality,5yearly,2025,268.499
498,highvariant,5yearly,2025,253.041
498,instantreplacement,5yearly,2025,253.572
498,lowvariant,5yearly,2025,251.619
498,mediumvariant,5yearly,2025,252.33
498,nochange,5yearly,2025,268.33
498,zeromigration,5yearly,2025,252.742
498,constantfertility,5yearly,2030,264.892
498,constantmortality,5yearly,2030,286.642
498,highvariant,5yearly,2030,265.699
498,instantreplacement,5yearly,2030,266.157
498,lowvariant,5yearly,2030,264.375
498,mediumvariant,5yearly,2030,265.036
498,nochange,5yearly,2030,286.442
498,zeromigration,5yearly,2030,265.747
498,constantfertility,5yearly,2035,277.671
498,constantmortality,5yearly,2035,302.376
498,highvariant,5yearly,2035,278.559
498,instantreplacement,5yearly,2035,279.14
498,lowvariant,5yearly,2035,277.144
498,mediumvariant,5yearly,2035,277.84
498,nochange,5yearly,2035,302.127
498,zeromigration,5yearly,2035,278.94
498,constantfertility,5yearly,2040,282.475
498,constantmortality,5yearly,2040,309.104
498,highvariant,5yearly,2040,283.595
498,instantreplacement,5yearly,2040,284.429
498,lowvariant,5yearly,2040,281.886
498,mediumvariant,5yearly,2040,282.705
498,nochange,5yearly,2040,308.74
498,zeromigration,5yearly,2040,284.307
498,constantfertility,5yearly,2045,281.077
498,constantmortality,5yearly,2045,308.711
498,highvariant,5yearly,2045,282.533
498,instantreplacement,5yearly,2045,283.671
498,lowvariant,5yearly,2045,280.364
498,mediumvariant,5yearly,2045,281.386
498,nochange,5yearly,2045,308.204
498,zeromigration,5yearly,2045,283.597
498,constantfertility,5yearly,2050,278.131
498,constantmortality,5yearly,2050,306.286
498,highvariant,5yearly,2050,279.997
498,instantreplacement,5yearly,2050,281.48
498,lowvariant,5yearly,2050,277.198
498,mediumvariant,5yearly,2050,278.509
498,nochange,5yearly,2050,305.646
498,zeromigration,5yearly,2050,281.464
498,constantfertility,5yearly,2055,276.123
498,constantmortality,5yearly,2055,304.557
498,highvariant,5yearly,2055,278.476
498,instantreplacement,5yearly,2055,280.371
498,lowvariant,5yearly,2055,274.863
498,mediumvariant,5yearly,2055,276.561
498,nochange,5yearly,2055,303.78
498,zeromigration,5yearly,2055,280.397
498,constantfertility,5yearly,2060,276.254
498,constantmortality,5yearly,2060,301.462
498,highvariant,5yearly,2060,279.306
498,instantreplacement,5yearly,2060,281.903
498,lowvariant,5yearly,2060,274.506
498,mediumvariant,5yearly,2060,276.78
498,nochange,5yearly,2060,300.495
498,zeromigration,5yearly,2060,281.62
498,constantfertility,5yearly,2065,272.182
498,constantmortality,5yearly,2065,290.225
498,highvariant,5yearly,2065,276.331
498,instantreplacement,5yearly,2065,280.115
498,lowvariant,5yearly,2065,269.674
498,mediumvariant,5yearly,2065,272.851
498,nochange,5yearly,2065,288.948
498,zeromigration,5yearly,2065,278.809
498,constantfertility,5yearly,2070,259.527
498,constantmortality,5yearly,2070,267.679
498,highvariant,5yearly,2070,265.295
498,instantreplacement,5yearly,2070,270.719
498,lowvariant,5yearly,2070,255.945
498,mediumvariant,5yearly,2070,260.428
498,nochange,5yearly,2070,265.893
498,zeromigration,5yearly,2070,267.607
498,constantfertility,5yearly,2075,236.639
498,constantmortality,5yearly,2075,237.85
498,highvariant,5yearly,2075,244.733
498,instantreplacement,5yearly,2075,252.583
498,lowvariant,5yearly,2075,231.481
498,mediumvariant,5yearly,2075,237.851
498,nochange,5yearly,2075,235.323
498,zeromigration,5yearly,2075,246.31
