country,variant,freq,year,totaldeaths
548,estimates,5yearly,1950,5.756
548,estimates,5yearly,1955,5.826
548,estimates,5yearly,1960,5.872
548,estimates,5yearly,1965,5.78
548,estimates,5yearly,1970,5.907
548,estimates,5yearly,1975,5.93
548,estimates,5yearly,1980,5.848
548,estimates,5yearly,1985,5.956
548,estimates,5yearly,1990,6.029
548,estimates,5yearly,1995,5.967
548,estimates,5yearly,2000,5.655
548,estimates,5yearly,2005,5.627
548,estimates,5yearly,2010,5.996
548,constantfertility,5yearly,2015,6.599
548,constantmortality,5yearly,2015,7.121
548,highvariant,5yearly,2015,6.614
548,instantreplacement,5yearly,2015,6.294
548,lowvariant,5yearly,2015,6.493
548,mediumvariant,5yearly,2015,6.553
548,nochange,5yearly,2015,7.174
548,zeromigration,5yearly,2015,6.551
548,constantfertility,5yearly,2020,7.332
548,constantmortality,5yearly,2020,8.416
548,highvariant,5yearly,2020,7.344
548,instantreplacement,5yearly,2020,7.002
548,lowvariant,5yearly,2020,7.146
548,mediumvariant,5yearly,2020,7.246
548,nochange,5yearly,2020,8.535
548,zeromigration,5yearly,2020,7.159
548,constantfertility,5yearly,2025,8.223
548,constantmortality,5yearly,2025,9.856
548,highvariant,5yearly,2025,8.223
548,instantreplacement,5yearly,2025,7.885
548,lowvariant,5yearly,2025,7.975
548,mediumvariant,5yearly,2025,8.099
548,nochange,5yearly,2025,10.048
548,zeromigration,5yearly,2025,7.926
548,constantfertility,5yearly,2030,9.155
548,constantmortality,5yearly,2030,11.436
548,highvariant,5yearly,2030,9.127
548,instantreplacement,5yearly,2030,8.801
548,lowvariant,5yearly,2030,8.868
548,mediumvariant,5yearly,2030,8.997
548,nochange,5yearly,2030,11.713
548,zeromigration,5yearly,2030,8.74
548,constantfertility,5yearly,2035,10.219
548,constantmortality,5yearly,2035,13.206
548,highvariant,5yearly,2035,10.168
548,instantreplacement,5yearly,2035,9.819
548,lowvariant,5yearly,2035,9.886
548,mediumvariant,5yearly,2035,10.026
548,nochange,5yearly,2035,13.587
548,zeromigration,5yearly,2035,9.704
548,constantfertility,5yearly,2040,11.495
548,constantmortality,5yearly,2040,15.139
548,highvariant,5yearly,2040,11.422
548,instantreplacement,5yearly,2040,11.024
548,lowvariant,5yearly,2040,11.1
548,mediumvariant,5yearly,2040,11.256
548,nochange,5yearly,2040,15.666
548,zeromigration,5yearly,2040,10.901
548,constantfertility,5yearly,2045,12.843
548,constantmortality,5yearly,2045,17.185
548,highvariant,5yearly,2045,12.749
548,instantreplacement,5yearly,2045,12.302
548,lowvariant,5yearly,2045,12.377
548,mediumvariant,5yearly,2045,12.554
548,nochange,5yearly,2045,17.888
548,zeromigration,5yearly,2045,12.194
548,constantfertility,5yearly,2050,14.233
548,constantmortality,5yearly,2050,19.323
548,highvariant,5yearly,2050,14.111
548,instantreplacement,5yearly,2050,13.629
548,lowvariant,5yearly,2050,13.698
548,mediumvariant,5yearly,2050,13.892
548,nochange,5yearly,2050,20.245
548,zeromigration,5yearly,2050,13.536
548,constantfertility,5yearly,2055,15.822
548,constantmortality,5yearly,2055,21.551
548,highvariant,5yearly,2055,15.665
548,instantreplacement,5yearly,2055,15.138
548,lowvariant,5yearly,2055,15.202
548,mediumvariant,5yearly,2055,15.418
548,nochange,5yearly,2055,22.747
548,zeromigration,5yearly,2055,15.076
548,constantfertility,5yearly,2060,17.431
548,constantmortality,5yearly,2060,23.852
548,highvariant,5yearly,2060,17.238
548,instantreplacement,5yearly,2060,16.645
548,lowvariant,5yearly,2060,16.717
548,mediumvariant,5yearly,2060,16.96
548,nochange,5yearly,2060,25.373
548,zeromigration,5yearly,2060,16.637
548,constantfertility,5yearly,2065,19.132
548,constantmortality,5yearly,2065,26.09
548,highvariant,5yearly,2065,18.896
548,instantreplacement,5yearly,2065,18.206
548,lowvariant,5yearly,2065,18.307
548,mediumvariant,5yearly,2065,18.579
548,nochange,5yearly,2065,28.026
548,zeromigration,5yearly,2065,18.284
548,constantfertility,5yearly,2070,20.885
548,constantmortality,5yearly,2070,28.157
548,highvariant,5yearly,2070,20.606
548,instantreplacement,5yearly,2070,19.754
548,lowvariant,5yearly,2070,19.906
548,mediumvariant,5yearly,2070,20.226
548,nochange,5yearly,2070,30.63
548,zeromigration,5yearly,2070,19.968
548,constantfertility,5yearly,2075,22.583
548,constantmortality,5yearly,2075,30.088
548,highvariant,5yearly,2075,22.26
548,instantreplacement,5yearly,2075,21.165
548,lowvariant,5yearly,2075,21.399
548,mediumvariant,5yearly,2075,21.8
548,nochange,5yearly,2075,33.274
548,zeromigration,5yearly,2075,21.599
548,constantfertility,5yearly,2080,24.397
548,constantmortality,5yearly,2080,31.974
548,highvariant,5yearly,2080,24.015
548,instantreplacement,5yearly,2080,22.533
548,lowvariant,5yearly,2080,22.912
548,mediumvariant,5yearly,2080,23.425
548,nochange,5yearly,2080,36.111
548,zeromigration,5yearly,2080,23.324
548,constantfertility,5yearly,2085,26.369
548,constantmortality,5yearly,2085,33.789
548,highvariant,5yearly,2085,25.926
548,instantreplacement,5yearly,2085,23.789
548,lowvariant,5yearly,2085,24.414
548,mediumvariant,5yearly,2085,25.127
548,nochange,5yearly,2085,39.22
548,zeromigration,5yearly,2085,25.163
548,constantfertility,5yearly,2090,28.524
548,constantmortality,5yearly,2090,35.408
548,highvariant,5yearly,2090,28.002
548,instantreplacement,5yearly,2090,24.803
548,lowvariant,5yearly,2090,25.838
548,mediumvariant,5yearly,2090,26.869
548,nochange,5yearly,2090,42.593
548,zeromigration,5yearly,2090,27.06
548,constantfertility,5yearly,2095,30.924
548,constantmortality,5yearly,2095,36.741
548,highvariant,5yearly,2095,30.298
548,instantreplacement,5yearly,2095,25.405
548,lowvariant,5yearly,2095,27.085
