country,variant,freq,year,totaldeaths
705,estimates,5yearly,1950,82.812
705,estimates,5yearly,1955,76.439
705,estimates,5yearly,1960,78.464
705,estimates,5yearly,1965,85.213
705,estimates,5yearly,1970,87.789
705,estimates,5yearly,1975,91.486
705,estimates,5yearly,1980,100.776
705,estimates,5yearly,1985,96.868
705,estimates,5yearly,1990,97.674
705,estimates,5yearly,1995,95.39
705,estimates,5yearly,2000,94.709
705,estimates,5yearly,2005,92.853
705,estimates,5yearly,2010,97.162
705,constant_fertility,5yearly,2015,103.221
705,constant_mortality,5yearly,2015,111.277
705,high_variant,5yearly,2015,103.288
705,instant_replacement,5yearly,2015,103.32
705,low_variant,5yearly,2015,103.195
705,medium_variant,5yearly,2015,103.242
705,no_change,5yearly,2015,111.256
705,zero_migration,5yearly,2015,103.241
705,constant_fertility,5yearly,2020,107.713
705,constant_mortality,5yearly,2020,121.763
705,high_variant,5yearly,2020,107.807
705,instant_replacement,5yearly,2020,107.806
705,low_variant,5yearly,2020,107.677
705,medium_variant,5yearly,2020,107.742
705,no_change,5yearly,2020,121.729
705,zero_migration,5yearly,2020,107.698
705,constant_fertility,5yearly,2025,110.81
705,constant_mortality,5yearly,2025,129.811
705,high_variant,5yearly,2025,110.914
705,instant_replacement,5yearly,2025,110.898
705,low_variant,5yearly,2025,110.766
705,medium_variant,5yearly,2025,110.84
705,no_change,5yearly,2025,129.773
705,zero_migration,5yearly,2025,110.749
705,constant_fertility,5yearly,2030,116.076
705,constant_mortality,5yearly,2030,137.98
705,high_variant,5yearly,2030,116.184
705,instant_replacement,5yearly,2030,116.165
705,low_variant,5yearly,2030,116.027
705,medium_variant,5yearly,2030,116.105
705,no_change,5yearly,2030,137.938
705,zero_migration,5yearly,2030,115.955
705,constant_fertility,5yearly,2035,122.884
705,constant_mortality,5yearly,2035,146.132
705,high_variant,5yearly,2035,123.014
705,instant_replacement,5yearly,2035,122.996
705,low_variant,5yearly,2035,122.827
705,medium_variant,5yearly,2035,122.921
705,no_change,5yearly,2035,146.071
705,zero_migration,5yearly,2035,122.694
705,constant_fertility,5yearly,2040,129.682
705,constant_mortality,5yearly,2040,152.218
705,high_variant,5yearly,2040,129.857
705,instant_replacement,5yearly,2040,129.838
705,low_variant,5yearly,2040,129.618
705,medium_variant,5yearly,2040,129.736
705,no_change,5yearly,2040,152.122
705,zero_migration,5yearly,2040,129.403
705,constant_fertility,5yearly,2045,133.965
705,constant_mortality,5yearly,2045,153.563
705,high_variant,5yearly,2045,134.189
705,instant_replacement,5yearly,2045,134.162
705,low_variant,5yearly,2045,133.889
705,medium_variant,5yearly,2045,134.033
705,no_change,5yearly,2045,153.423
