country,variant,freq,year,totaldeaths
262,Estimates,5yearly,1950,6.897
262,Estimates,5yearly,1955,7.35
262,Estimates,5yearly,1960,8.631
262,Estimates,5yearly,1965,11.146
262,Estimates,5yearly,1970,13.43
262,Estimates,5yearly,1975,17.655
262,Estimates,5yearly,1980,23.137
262,Estimates,5yearly,1985,26.646
262,Estimates,5yearly,1990,33.842
262,Estimates,5yearly,1995,35.974
262,Estimates,5yearly,2000,38.397
262,Estimates,5yearly,2005,38.587
262,Estimates,5yearly,2010,37.39
262,Constant_fertility,5yearly,2015,39.836
262,Constant_mortality,5yearly,2015,41.246
262,High_variant,5yearly,2015,39.666
262,Instant_replacement,5yearly,2015,37.692
262,Low_variant,5yearly,2015,38.545
262,Medium_variant,5yearly,2015,39.106
262,No_change,5yearly,2015,42.043
262,Zero_migration,5yearly,2015,39.173
262,Constant_fertility,5yearly,2020,42.748
262,Constant_mortality,5yearly,2020,45.428
262,High_variant,5yearly,2020,42.333
262,Instant_replacement,5yearly,2020,39.927
262,Low_variant,5yearly,2020,40.229
262,Medium_variant,5yearly,2020,41.283
262,No_change,5yearly,2020,47.18
262,Zero_migration,5yearly,2020,41.768
262,Constant_fertility,5yearly,2025,45.886
262,Constant_mortality,5yearly,2025,49.864
262,High_variant,5yearly,2025,45.236
262,Instant_replacement,5yearly,2025,42.822
262,Low_variant,5yearly,2025,42.445
262,Medium_variant,5yearly,2025,43.84
262,No_change,5yearly,2025,52.51
262,Zero_migration,5yearly,2025,44.699
262,Constant_fertility,5yearly,2030,49.308
262,Constant_mortality,5yearly,2030,54.504
262,High_variant,5yearly,2030,48.282
262,Instant_replacement,5yearly,2030,46.059
262,Low_variant,5yearly,2030,45.296
262,Medium_variant,5yearly,2030,46.788
262,No_change,5yearly,2030,58.029
262,Zero_migration,5yearly,2030,48.008
262,Constant_fertility,5yearly,2035,53.07
262,Constant_mortality,5yearly,2035,59.505
262,High_variant,5yearly,2035,51.683
262,Instant_replacement,5yearly,2035,49.516
262,Low_variant,5yearly,2035,48.552
262,Medium_variant,5yearly,2035,50.108
262,No_change,5yearly,2035,64.019
262,Zero_migration,5yearly,2035,51.694
262,Constant_fertility,5yearly,2040,57.591
262,Constant_mortality,5yearly,2040,64.845
262,High_variant,5yearly,2040,55.857
262,Instant_replacement,5yearly,2040,53.521
262,Low_variant,5yearly,2040,52.454
262,Medium_variant,5yearly,2040,54.129
262,No_change,5yearly,2040,70.587
262,Zero_migration,5yearly,2040,56.136
262,Constant_fertility,5yearly,2045,62.412
262,Constant_mortality,5yearly,2045,70.189
262,High_variant,5yearly,2045,60.303
262,Instant_replacement,5yearly,2045,57.614
262,Low_variant,5yearly,2045,56.463
262,Medium_variant,5yearly,2045,58.321
262,No_change,5yearly,2045,77.515
262,Zero_migration,5yearly,2045,60.84
262,Constant_fertility,5yearly,2050,67.355
262,Constant_mortality,5yearly,2050,75.303
262,High_variant,5yearly,2050,64.844
262,Instant_replacement,5yearly,2050,61.714
262,Low_variant,5yearly,2050,60.469
262,Medium_variant,5yearly,2050,62.552
262,No_change,5yearly,2050,84.581
262,Zero_migration,5yearly,2050,65.68
262,Constant_fertility,5yearly,2055,72.245
262,Constant_mortality,5yearly,2055,80.025
262,High_variant,5yearly,2055,69.305
262,Instant_replacement,5yearly,2055,65.813
262,Low_variant,5yearly,2055,64.397
262,Medium_variant,5yearly,2055,66.709
262,No_change,5yearly,2055,91.543
262,Zero_migration,5yearly,2055,70.553
262,Constant_fertility,5yearly,2060,76.98
262,Constant_mortality,5yearly,2060,84.133
262,High_variant,5yearly,2060,73.563
262,Instant_replacement,5yearly,2060,69.756
262,Low_variant,5yearly,2060,68.111
262,Medium_variant,5yearly,2060,70.664
262,No_change,5yearly,2060,98.108
262,Zero_migration,5yearly,2060,75.325
262,Constant_fertility,5yearly,2065,81.236
262,Constant_mortality,5yearly,2065,87.27
262,High_variant,5yearly,2065,77.287
262,Instant_replacement,5yearly,2065,73.055
262,Low_variant,5yearly,2065,71.222
262,Medium_variant,5yearly,2065,74.056
262,No_change,5yearly,2065,103.993
262,Zero_migration,5yearly,2065,79.61
262,Constant_fertility,5yearly,2070,84.649
262,Constant_mortality,5yearly,2070,89.148
262,High_variant,5yearly,2070,80.095
262,Instant_replacement,5yearly,2070,75.197
262,Low_variant,5yearly,2070,73.222
262,Medium_variant,5yearly,2070,76.433
262,No_change,5yearly,2070,109.05
262,Zero_migration,5yearly,2070,82.885
262,Constant_fertility,5yearly,2075,86.717
262,Constant_mortality,5yearly,2075,89.711
262,High_variant,5yearly,2075,81.364
262,Instant_replacement,5yearly,2075,75.382
262,Low_variant,5yearly,2075,73.239
262,Medium_variant,5yearly,2075,77.035
262,No_change,5yearly,2075,113.451
262,Zero_migration,5yearly,2075,84.279
262,Constant_fertility,5yearly,2080,88.748
262,Constant_mortality,5yearly,2080,89.415
262,High_variant,5yearly,2080,82.382
262,Instant_replacement,5yearly,2080,74.761
262,Low_variant,5yearly,2080,72.453
262,Medium_variant,5yearly,2080,77.095
262,No_change,5yearly,2080,117.872
262,Zero_migration,5yearly,2080,85.034
262,Constant_fertility,5yearly,2085,91.11
262,Constant_mortality,5yearly,2085,88.747
262,High_variant,5yearly,2085,83.485
262,Instant_replacement,5yearly,2085,73.612
262,Low_variant,5yearly,2085,71.066
262,Medium_variant,5yearly,2085,76.895
262,No_change,5yearly,2085,123.014
262,Zero_migration,5yearly,2085,85.4
262,Constant_fertility,5yearly,2090,94.403
262,Constant_mortality,5yearly,2090,87.714
262,High_variant,5yearly,2090,85.135
262,Instant_replacement,5yearly,2090,72.256
262,Low_variant,5yearly,2090,69.307
262,Medium_variant,5yearly,2090,76.777
262,No_change,5yearly,2090,129.05
262,Zero_migration,5yearly,2090,85.763
262,Constant_fertility,5yearly,2095,98.541
262,Constant_mortality,5yearly,2095,86.048
262,High_variant,5yearly,2095,87.098
262,Instant_replacement,5yearly,2095,70.548
262,Low_variant,5yearly,2095,66.814
262,Medium_variant,5yearly,2095,76.435
262,No_change,5yearly,2095,135.719
262,Zero_migration,5yearly,2095,85.909
