country,variant,freq,year,totaldeaths
834,estimates,5yearly,1950,917.796
834,estimates,5yearly,1955,987.747
834,estimates,5yearly,1960,1090.309
834,estimates,5yearly,1965,1194.463
834,estimates,5yearly,1970,1288.597
834,estimates,5yearly,1975,1376.549
834,estimates,5yearly,1980,1538.541
834,estimates,5yearly,1985,1757.24
834,estimates,5yearly,1990,2131.453
834,estimates,5yearly,1995,2410.038
834,estimates,5yearly,2000,2309.225
834,estimates,5yearly,2005,2053.841
834,estimates,5yearly,2010,1810.195
834,constant_fertility,5yearly,2015,1853.156
834,constant_mortality,5yearly,2015,2109.15
834,high_variant,5yearly,2015,1852.164
834,instant_replacement,5yearly,2015,1617.387
834,low_variant,5yearly,2015,1812.429
834,medium_variant,5yearly,2015,1832.297
834,no_change,5yearly,2015,2133.963
834,zero_migration,5yearly,2015,1833.456
834,constant_fertility,5yearly,2020,1963.392
834,constant_mortality,5yearly,2020,2435.104
834,high_variant,5yearly,2020,1950.324
834,instant_replacement,5yearly,2020,1665.184
834,low_variant,5yearly,2020,1875.48
834,medium_variant,5yearly,2020,1912.901
834,no_change,5yearly,2020,2503.856
834,zero_migration,5yearly,2020,1921.091
834,constant_fertility,5yearly,2025,2103.844
834,constant_mortality,5yearly,2025,2803.473
834,high_variant,5yearly,2025,2072.997
834,instant_replacement,5yearly,2025,1769.352
834,low_variant,5yearly,2025,1968.295
834,medium_variant,5yearly,2025,2020.647
834,no_change,5yearly,2025,2933.112
834,zero_migration,5yearly,2025,2035.14
834,constant_fertility,5yearly,2030,2294.098
834,constant_mortality,5yearly,2030,3220.331
834,high_variant,5yearly,2030,2233.897
834,instant_replacement,5yearly,2030,1903.481
834,low_variant,5yearly,2030,2109.667
834,medium_variant,5yearly,2030,2171.593
834,no_change,5yearly,2030,3434.68
834,zero_migration,5yearly,2030,2191.892
834,constant_fertility,5yearly,2035,2544.933
834,constant_mortality,5yearly,2035,3690.055
834,high_variant,5yearly,2035,2446.808
834,instant_replacement,5yearly,2035,2048.902
834,low_variant,5yearly,2035,2291.228
834,medium_variant,5yearly,2035,2368.073
834,no_change,5yearly,2035,4024.976
834,zero_migration,5yearly,2035,2394.566
834,constant_fertility,5yearly,2040,2853.891
834,constant_mortality,5yearly,2040,4217.18
834,high_variant,5yearly,2040,2706.574
834,instant_replacement,5yearly,2040,2211.352
834,low_variant,5yearly,2040,2505.331
834,medium_variant,5yearly,2040,2603.473
834,no_change,5yearly,2040,4723.325
834,zero_migration,5yearly,2040,2637.287
834,constant_fertility,5yearly,2045,3221.056
834,constant_mortality,5yearly,2045,4805.66
834,high_variant,5yearly,2045,3010.572
834,instant_replacement,5yearly,2045,2412.516
834,low_variant,5yearly,2045,2754.604
834,medium_variant,5yearly,2045,2877.989
834,no_change,5yearly,2045,5546.669
834,zero_migration,5yearly,2045,2920.654
834,constant_fertility,5yearly,2050,3677.734
834,constant_mortality,5yearly,2050,5453.542
834,high_variant,5yearly,2050,3385.486
834,instant_replacement,5yearly,2050,2690.054
834,low_variant,5yearly,2050,3071.345
834,medium_variant,5yearly,2050,3221.43
834,no_change,5yearly,2050,6510.869
834,zero_migration,5yearly,2050,3275.162
834,constant_fertility,5yearly,2055,4230.706
834,constant_mortality,5yearly,2055,6155.954
834,high_variant,5yearly,2055,3835.304
834,instant_replacement,5yearly,2055,3036.371
834,low_variant,5yearly,2055,3459.269
834,medium_variant,5yearly,2055,3637.615
834,no_change,5yearly,2055,7631.81
834,zero_migration,5yearly,2055,3704.72
834,constant_fertility,5yearly,2060,4878.95
834,constant_mortality,5yearly,2060,6907.119
834,high_variant,5yearly,2060,4352.11
834,instant_replacement,5yearly,2060,3429.474
834,low_variant,5yearly,2060,3904.132
834,medium_variant,5yearly,2060,4114.976
834,no_change,5yearly,2060,8927.197
834,zero_migration,5yearly,2060,4197.973
834,constant_fertility,5yearly,2065,5640.276
834,constant_mortality,5yearly,2065,7705.892
834,high_variant,5yearly,2065,4942.844
834,instant_replacement,5yearly,2065,3851.045
834,low_variant,5yearly,2065,4403.37
834,medium_variant,5yearly,2065,4655.13
834,no_change,5yearly,2065,10425.046
834,zero_migration,5yearly,2065,4756.784
834,constant_fertility,5yearly,2070,6515.881
834,constant_mortality,5yearly,2070,8557.222
834,high_variant,5yearly,2070,5605.285
834,instant_replacement,5yearly,2070,4303.216
834,low_variant,5yearly,2070,4955.639
834,medium_variant,5yearly,2070,5256.339
834,no_change,5yearly,2070,12167.166
834,zero_migration,5yearly,2070,5378.924
834,constant_fertility,5yearly,2075,7547.363
834,constant_mortality,5yearly,2075,9468.782
834,high_variant,5yearly,2075,6367.718
834,instant_replacement,5yearly,2075,4793.198
834,low_variant,5yearly,2075,5581.652
834,medium_variant,5yearly,2075,5943.126
834,no_change,5yearly,2075,14205.049
834,zero_migration,5yearly,2075,6088.083
834,constant_fertility,5yearly,2080,8748.834
834,constant_mortality,5yearly,2080,10434.699
834,high_variant,5yearly,2080,7232.986
834,instant_replacement,5yearly,2080,5278.262
834,low_variant,5yearly,2080,6274.552
834,medium_variant,5yearly,2080,6713.581
834,no_change,5yearly,2080,16592.633
834,zero_migration,5yearly,2080,6880.504
834,constant_fertility,5yearly,2085,10148.568
834,constant_mortality,5yearly,2085,11433.769
834,high_variant,5yearly,2085,8212.458
834,instant_replacement,5yearly,2085,5714.343
834,low_variant,5yearly,2085,7026.315
834,medium_variant,5yearly,2085,7569.144
834,no_change,5yearly,2085,19381.337
834,zero_migration,5yearly,2085,7756.24
834,constant_fertility,5yearly,2090,11776.888
834,constant_mortality,5yearly,2090,12429.231
834,high_variant,5yearly,2090,9309.341
834,instant_replacement,5yearly,2090,6026.752
834,low_variant,5yearly,2090,7810.791
834,medium_variant,5yearly,2090,8497.81
834,no_change,5yearly,2090,22625.439
834,zero_migration,5yearly,2090,8703.324
834,constant_fertility,5yearly,2095,13649.314
834,constant_mortality,5yearly,2095,13389.213
834,high_variant,5yearly,2095,10506.589
834,instant_replacement,5yearly,2095,6129.538
834,low_variant,5yearly,2095,8578.992
834,medium_variant,5yearly,2095,9466.112
834,no_change,5yearly,2095,26396.747
834,zero_migration,5yearly,2095,9689.92
