country,variant,freq,year,totaldeaths
646,estimates,5yearly,1950,294.843
646,estimates,5yearly,1955,323.782
646,estimates,5yearly,1960,342.05
646,estimates,5yearly,1965,358.814
646,estimates,5yearly,1970,412.466
646,estimates,5yearly,1975,466.274
646,estimates,5yearly,1980,468.605
646,estimates,5yearly,1985,589.195
646,estimates,5yearly,1990,1478.039
646,estimates,5yearly,1995,572.578
646,estimates,5yearly,2000,614.349
646,estimates,5yearly,2005,453.886
646,estimates,5yearly,2010,412.139
646,constant_fertility,5yearly,2015,400.496
646,constant_mortality,5yearly,2015,460.23
646,high_variant,5yearly,2015,397.287
646,instant_replacement,5yearly,2015,356.476
646,low_variant,5yearly,2015,384.785
646,medium_variant,5yearly,2015,391.036
646,no_change,5yearly,2015,471.334
646,zero_migration,5yearly,2015,391.25
646,constant_fertility,5yearly,2020,413.565
646,constant_mortality,5yearly,2020,517.455
646,high_variant,5yearly,2020,404.631
646,instant_replacement,5yearly,2020,360.483
646,low_variant,5yearly,2020,382.874
646,medium_variant,5yearly,2020,393.753
646,no_change,5yearly,2020,545.541
646,zero_migration,5yearly,2020,395.394
646,constant_fertility,5yearly,2025,438.14
646,constant_mortality,5yearly,2025,586.228
646,high_variant,5yearly,2025,424.379
646,instant_replacement,5yearly,2025,383.649
646,low_variant,5yearly,2025,396.601
646,medium_variant,5yearly,2025,410.489
646,no_change,5yearly,2025,633.004
646,zero_migration,5yearly,2025,413.39
646,constant_fertility,5yearly,2030,468.408
646,constant_mortality,5yearly,2030,663.75
646,high_variant,5yearly,2030,449.476
646,instant_replacement,5yearly,2030,413.08
646,low_variant,5yearly,2030,420.577
646,medium_variant,5yearly,2030,435.015
646,no_change,5yearly,2030,730.69
646,zero_migration,5yearly,2030,439.051
646,constant_fertility,5yearly,2035,507.944
646,constant_mortality,5yearly,2035,745.639
646,high_variant,5yearly,2035,483.518
646,instant_replacement,5yearly,2035,446.856
646,low_variant,5yearly,2035,452.935
646,medium_variant,5yearly,2035,468.121
646,no_change,5yearly,2035,837.569
646,zero_migration,5yearly,2035,473.366
646,constant_fertility,5yearly,2040,561.172
646,constant_mortality,5yearly,2040,829.085
646,high_variant,5yearly,2040,528.82
646,instant_replacement,5yearly,2040,486.115
646,low_variant,5yearly,2040,493.432
646,medium_variant,5yearly,2040,510.742
646,no_change,5yearly,2040,955.039
646,zero_migration,5yearly,2040,517.485
646,constant_fertility,5yearly,2045,626.45
646,constant_mortality,5yearly,2045,917.11
646,high_variant,5yearly,2045,584.861
646,instant_replacement,5yearly,2045,535.502
646,low_variant,5yearly,2045,543.405
646,medium_variant,5yearly,2045,563.315
646,no_change,5yearly,2045,1086.969
646,zero_migration,5yearly,2045,571.931
646,constant_fertility,5yearly,2050,705.271
646,constant_mortality,5yearly,2050,1013.806
646,high_variant,5yearly,2050,653.269
646,instant_replacement,5yearly,2050,599.563
646,low_variant,5yearly,2050,605.793
646,medium_variant,5yearly,2050,628.265
646,no_change,5yearly,2050,1237.493
646,zero_migration,5yearly,2050,639.197
646,constant_fertility,5yearly,2055,798.781
646,constant_mortality,5yearly,2055,1120.69
646,high_variant,5yearly,2055,735.333
646,instant_replacement,5yearly,2055,678.439
646,low_variant,5yearly,2055,682.316
646,medium_variant,5yearly,2055,707.177
646,no_change,5yearly,2055,1408.488
646,zero_migration,5yearly,2055,720.848
646,constant_fertility,5yearly,2060,907.342
646,constant_mortality,5yearly,2060,1230.871
646,high_variant,5yearly,2060,831.085
646,instant_replacement,5yearly,2060,770.336
646,low_variant,5yearly,2060,772.622
646,medium_variant,5yearly,2060,799.851
646,no_change,5yearly,2060,1594.317
646,zero_migration,5yearly,2060,816.755
646,constant_fertility,5yearly,2065,1029.935
646,constant_mortality,5yearly,2065,1332.094
646,high_variant,5yearly,2065,937.249
646,instant_replacement,5yearly,2065,867.557
646,low_variant,5yearly,2065,870.816
646,medium_variant,5yearly,2065,901.549
646,no_change,5yearly,2065,1784.801
646,zero_migration,5yearly,2065,922.262
646,constant_fertility,5yearly,2070,1156.683
646,constant_mortality,5yearly,2070,1417.641
646,high_variant,5yearly,2070,1043.755
646,instant_replacement,5yearly,2070,960.058
646,low_variant,5yearly,2070,966.429
646,medium_variant,5yearly,2070,1001.965
646,no_change,5yearly,2070,1976.473
646,zero_migration,5yearly,2070,1026.967
646,constant_fertility,5yearly,2075,1280.775
646,constant_mortality,5yearly,2075,1491.993
646,high_variant,5yearly,2075,1143.64
646,instant_replacement,5yearly,2075,1040.507
646,low_variant,5yearly,2075,1051.879
646,medium_variant,5yearly,2075,1093.872
646,no_change,5yearly,2075,2178.063
646,zero_migration,5yearly,2075,1123.337
646,constant_fertility,5yearly,2080,1409.648
646,constant_mortality,5yearly,2080,1561.365
646,high_variant,5yearly,2080,1242.73
646,instant_replacement,5yearly,2080,1109.983
646,low_variant,5yearly,2080,1130.626
646,medium_variant,5yearly,2080,1181.961
646,no_change,5yearly,2080,2401.622
646,zero_migration,5yearly,2080,1215.661
646,constant_fertility,5yearly,2085,1552.391
646,constant_mortality,5yearly,2085,1619.831
646,high_variant,5yearly,2085,1347.906
646,instant_replacement,5yearly,2085,1170.727
646,low_variant,5yearly,2085,1206.496
646,medium_variant,5yearly,2085,1271.608
646,no_change,5yearly,2085,2648.651
646,zero_migration,5yearly,2085,1308.922
646,constant_fertility,5yearly,2090,1711.159
646,constant_mortality,5yearly,2090,1656.405
646,high_variant,5yearly,2090,1457.906
646,instant_replacement,5yearly,2090,1214.268
646,low_variant,5yearly,2090,1273.474
646,medium_variant,5yearly,2090,1359.126
646,no_change,5yearly,2090,2916.022
646,zero_migration,5yearly,2090,1399.331
646,constant_fertility,5yearly,2095,1883.903
646,constant_mortality,5yearly,2095,1668.746
646,high_variant,5yearly,2095,1565.596
