variant,region,year,gender,childdependencyratio2564
estimates,921,1950,male,137.406
estimates,921,1951,male,138.051
estimates,921,1952,male,138.804
estimates,921,1953,male,139.31
estimates,921,1954,male,139.566
estimates,921,1955,male,139.736
estimates,921,1956,male,141.159
estimates,921,1957,male,142.076
estimates,921,1958,male,142.77
estimates,921,1959,male,143.427
estimates,921,1960,male,144.103
estimates,921,1961,male,144.992
estimates,921,1962,male,145.938
estimates,921,1963,male,146.915
estimates,921,1964,male,147.838
estimates,921,1965,male,148.696
estimates,921,1966,male,150.281
estimates,921,1967,male,151.634
estimates,921,1968,male,152.784
estimates,921,1969,male,153.805
estimates,921,1970,male,154.718
estimates,921,1971,male,155.957
estimates,921,1972,male,156.985
estimates,921,1973,male,157.702
estimates,921,1974,male,157.959
estimates,921,1975,male,157.722
estimates,921,1976,male,158.154
estimates,921,1977,male,158.006
estimates,921,1978,male,157.434
estimates,921,1979,male,156.65
estimates,921,1980,male,155.785
estimates,921,1981,male,155.537
estimates,921,1982,male,155.156
estimates,921,1983,male,154.616
estimates,921,1984,male,153.837
estimates,921,1985,male,152.797
estimates,921,1986,male,152.283
estimates,921,1987,male,151.411
estimates,921,1988,male,150.29
estimates,921,1989,male,149.045
estimates,921,1990,male,147.73
estimates,921,1991,male,146.696
estimates,921,1992,male,145.525
estimates,921,1993,male,144.223
estimates,921,1994,male,142.791
estimates,921,1995,male,141.245
estimates,921,1996,male,139.936
estimates,921,1997,male,138.526
estimates,921,1998,male,136.993
estimates,921,1999,male,135.314
estimates,921,2000,male,133.487
estimates,921,2001,male,131.795
estimates,921,2002,male,129.947
estimates,921,2003,male,127.951
estimates,921,2004,male,125.812
estimates,921,2005,male,123.543
estimates,921,2006,male,121.529
estimates,921,2007,male,119.394
estimates,921,2008,male,117.177
estimates,921,2009,male,114.909
estimates,921,2010,male,112.616
estimates,921,2011,male,110.445
estimates,921,2012,male,108.199
estimates,921,2013,male,105.934
estimates,921,2014,male,103.715
estimates,921,2015,male,101.577
medium_variant,921,2015,male,101.577
medium_variant,921,2016,male,99.602
medium_variant,921,2017,male,97.721
medium_variant,921,2018,male,95.911
medium_variant,921,2019,male,94.129
medium_variant,921,2020,male,92.359
medium_variant,921,2021,male,90.829
medium_variant,921,2022,male,89.266
medium_variant,921,2023,male,87.691
medium_variant,921,2024,male,86.138
medium_variant,921,2025,male,84.62
medium_variant,921,2026,male,83.225
medium_variant,921,2027,male,81.856
medium_variant,921,2028,male,80.506
medium_variant,921,2029,male,79.157
medium_variant,921,2030,male,77.804
medium_variant,921,2031,male,76.58
medium_variant,921,2032,male,75.345
medium_variant,921,2033,male,74.11
medium_variant,921,2034,male,72.896
medium_variant,921,2035,male,71.715
medium_variant,921,2036,male,70.678
medium_variant,921,2037,male,69.66
medium_variant,921,2038,male,68.658
medium_variant,921,2039,male,67.662
medium_variant,921,2040,male,66.668
medium_variant,921,2041,male,65.78
medium_variant,921,2042,male,64.888
medium_variant,921,2043,male,64.002
medium_variant,921,2044,male,63.133
medium_variant,921,2045,male,62.289
medium_variant,921,2046,male,61.569
medium_variant,921,2047,male,60.857
medium_variant,921,2048,male,60.162
medium_variant,921,2049,male,59.491
medium_variant,921,2050,male,58.847
medium_variant,921,2051,male,58.312
medium_variant,921,2052,male,57.79
medium_variant,921,2053,male,57.282
medium_variant,921,2054,male,56.786
medium_variant,921,2055,male,56.301
medium_variant,921,2056,male,55.903
medium_variant,921,2057,male,55.507
medium_variant,921,2058,male,55.112
medium_variant,921,2059,male,54.718
medium_variant,921,2060,male,54.325
medium_variant,921,2061,male,54.008
medium_variant,921,2062,male,53.685
medium_variant,921,2063,male,53.357
medium_variant,921,2064,male,53.025
medium_variant,921,2065,male,52.692
medium_variant,921,2066,male,52.429
medium_variant,921,2067,male,52.155
medium_variant,921,2068,male,51.875
medium_variant,921,2069,male,51.593
medium_variant,921,2070,male,51.312
medium_variant,921,2071,male,51.099
medium_variant,921,2072,male,50.878
medium_variant,921,2073,male,50.654
medium_variant,921,2074,male,50.433
medium_variant,921,2075,male,50.218
medium_variant,921,2076,male,50.07
medium_variant,921,2077,male,49.921
medium_variant,921,2078,male,49.77
medium_variant,921,2079,male,49.619
medium_variant,921,2080,male,49.467
medium_variant,921,2081,male,49.37
medium_variant,921,2082,male,49.265
medium_variant,921,2083,male,49.156
medium_variant,921,2084,male,49.046
medium_variant,921,2085,male,48.94
medium_variant,921,2086,male,48.885
medium_variant,921,2087,male,48.826
medium_variant,921,2088,male,48.763
medium_variant,921,2089,male,48.695
medium_variant,921,2090,male,48.621
medium_variant,921,2091,male,48.59
medium_variant,921,2092,male,48.547
medium_variant,921,2093,male,48.495
medium_variant,921,2094,male,48.436
medium_variant,921,2095,male,48.371
medium_variant,921,2096,male,48.347
medium_variant,921,2097,male,48.312
medium_variant,921,2098,male,48.267
medium_variant,921,2099,male,48.216
medium_variant,921,2100,male,48.161
estimates,921,1950,female,143.803
estimates,921,1951,female,144.661
estimates,921,1952,female,145.396
estimates,921,1953,female,145.857
estimates,921,1954,female,146.077
estimates,921,1955,female,146.176
estimates,921,1956,female,147.445
estimates,921,1957,female,148.248
estimates,921,1958,female,148.78
estimates,921,1959,female,149.165
estimates,921,1960,female,149.458
estimates,921,1961,female,150.154
estimates,921,1962,female,150.751
estimates,921,1963,female,151.299
estimates,921,1964,female,151.823
estimates,921,1965,female,152.351
estimates,921,1966,female,153.647
estimates,921,1967,female,154.765
estimates,921,1968,female,155.702
estimates,921,1969,female,156.468
estimates,921,1970,female,157.058
estimates,921,1971,female,157.958
estimates,921,1972,female,158.592
estimates,921,1973,female,158.918
estimates,921,1974,female,158.87
estimates,921,1975,female,158.455
estimates,921,1976,female,158.671
estimates,921,1977,female,158.434
estimates,921,1978,female,157.858
estimates,921,1979,female,157.089
estimates,921,1980,female,156.22
estimates,921,1981,female,155.941
estimates,921,1982,female,155.486
estimates,921,1983,female,154.849
estimates,921,1984,female,153.982
estimates,921,1985,female,152.871
estimates,921,1986,female,152.249
estimates,921,1987,female,151.251
estimates,921,1988,female,149.985
estimates,921,1989,female,148.562
estimates,921,1990,female,147.035
estimates,921,1991,female,145.822
estimates,921,1992,female,144.419
estimates,921,1993,female,142.868
estimates,921,1994,female,141.208
estimates,921,1995,female,139.474
estimates,921,1996,female,137.9
estimates,921,1997,female,136.257
estimates,921,1998,female,134.506
estimates,921,1999,female,132.598
estimates,921,2000,female,130.524
estimates,921,2001,female,128.774
estimates,921,2002,female,126.812
estimates,921,2003,female,124.67
estimates,921,2004,female,122.388
estimates,921,2005,female,119.999
estimates,921,2006,female,117.788
estimates,921,2007,female,115.467
estimates,921,2008,female,113.066
estimates,921,2009,female,110.602
estimates,921,2010,female,108.098
estimates,921,2011,female,105.775
estimates,921,2012,female,103.368
estimates,921,2013,female,100.952
estimates,921,2014,female,98.619
estimates,921,2015,female,96.418
medium_variant,921,2015,female,96.418
medium_variant,921,2016,female,94.414
medium_variant,921,2017,female,92.554
medium_variant,921,2018,female,90.798
medium_variant,921,2019,female,89.09
medium_variant,921,2020,female,87.406
medium_variant,921,2021,female,85.962
medium_variant,921,2022,female,84.496
medium_variant,921,2023,female,83.03
medium_variant,921,2024,female,81.598
medium_variant,921,2025,female,80.212
medium_variant,921,2026,female,78.949
medium_variant,921,2027,female,77.716
medium_variant,921,2028,female,76.501
medium_variant,921,2029,female,75.286
medium_variant,921,2030,female,74.064
medium_variant,921,2031,female,72.965
medium_variant,921,2032,female,71.846
medium_variant,921,2033,female,70.722
medium_variant,921,2034,female,69.617
medium_variant,921,2035,female,68.545
medium_variant,921,2036,female,67.608
medium_variant,921,2037,female,66.688
medium_variant,921,2038,female,65.783
medium_variant,921,2039,female,64.884
medium_variant,921,2040,female,63.989
medium_variant,921,2041,female,63.196
medium_variant,921,2042,female,62.4
medium_variant,921,2043,female,61.61
medium_variant,921,2044,female,60.837
medium_variant,921,2045,female,60.09
medium_variant,921,2046,female,59.464
medium_variant,921,2047,female,58.845
medium_variant,921,2048,female,58.24
medium_variant,921,2049,female,57.658
medium_variant,921,2050,female,57.105
medium_variant,921,2051,female,56.653
medium_variant,921,2052,female,56.217
medium_variant,921,2053,female,55.794
medium_variant,921,2054,female,55.382
medium_variant,921,2055,female,54.977
medium_variant,921,2056,female,54.656
medium_variant,921,2057,female,54.333
medium_variant,921,2058,female,54.006
medium_variant,921,2059,female,53.673
medium_variant,921,2060,female,53.335
medium_variant,921,2061,female,53.06
medium_variant,921,2062,female,52.772
medium_variant,921,2063,female,52.472
medium_variant,921,2064,female,52.164
medium_variant,921,2065,female,51.85
medium_variant,921,2066,female,51.601
medium_variant,921,2067,female,51.337
medium_variant,921,2068,female,51.063
medium_variant,921,2069,female,50.785
medium_variant,921,2070,female,50.51
medium_variant,921,2071,female,50.299
medium_variant,921,2072,female,50.08
medium_variant,921,2073,female,49.859
medium_variant,921,2074,female,49.642
medium_variant,921,2075,female,49.433
medium_variant,921,2076,female,49.291
medium_variant,921,2077,female,49.148
medium_variant,921,2078,female,49.006
medium_variant,921,2079,female,48.864
medium_variant,921,2080,female,48.722
medium_variant,921,2081,female,48.634
medium_variant,921,2082,female,48.538
medium_variant,921,2083,female,48.438
medium_variant,921,2084,female,48.337
medium_variant,921,2085,female,48.241
medium_variant,921,2086,female,48.197
medium_variant,921,2087,female,48.148
medium_variant,921,2088,female,48.095
medium_variant,921,2089,female,48.037
medium_variant,921,2090,female,47.974
medium_variant,921,2091,female,47.953
medium_variant,921,2092,female,47.92
medium_variant,921,2093,female,47.878
medium_variant,921,2094,female,47.828
medium_variant,921,2095,female,47.773
medium_variant,921,2096,female,47.759
medium_variant,921,2097,female,47.733
medium_variant,921,2098,female,47.697
medium_variant,921,2099,female,47.655
medium_variant,921,2100,female,47.611
