variant,region,year,gender,childdependencyratio2564
estimates,913,1950,male,145.679
estimates,913,1951,male,147.073
estimates,913,1952,male,148.593
estimates,913,1953,male,149.763
estimates,913,1954,male,150.59
estimates,913,1955,male,151.271
estimates,913,1956,male,153.216
estimates,913,1957,male,154.638
estimates,913,1958,male,155.854
estimates,913,1959,male,157.091
estimates,913,1960,male,158.414
estimates,913,1961,male,159.839
estimates,913,1962,male,161.304
estimates,913,1963,male,162.761
estimates,913,1964,male,164.094
estimates,913,1965,male,165.266
estimates,913,1966,male,167.169
estimates,913,1967,male,168.786
estimates,913,1968,male,170.107
estimates,913,1969,male,171.159
estimates,913,1970,male,171.966
estimates,913,1971,male,173.314
estimates,913,1972,male,174.329
estimates,913,1973,male,174.972
estimates,913,1974,male,175.159
estimates,913,1975,male,174.848
estimates,913,1976,male,175.18
estimates,913,1977,male,174.98
estimates,913,1978,male,174.388
estimates,913,1979,male,173.588
estimates,913,1980,male,172.689
estimates,913,1981,male,171.672
estimates,913,1982,male,170.58
estimates,913,1983,male,169.382
estimates,913,1984,male,168.017
estimates,913,1985,male,166.466
estimates,913,1986,male,165.68
estimates,913,1987,male,164.644
estimates,913,1988,male,163.374
estimates,913,1989,male,161.851
estimates,913,1990,male,160.04
estimates,913,1991,male,157.45
estimates,913,1992,male,154.456
estimates,913,1993,male,151.193
estimates,913,1994,male,147.909
estimates,913,1995,male,144.806
estimates,913,1996,male,142.975
estimates,913,1997,male,141.506
estimates,913,1998,male,140.352
estimates,913,1999,male,139.278
estimates,913,2000,male,138.163
estimates,913,2001,male,138.579
estimates,913,2002,male,138.398
estimates,913,2003,male,137.772
estimates,913,2004,male,137.037
estimates,913,2005,male,136.322
estimates,913,2006,male,135.034
estimates,913,2007,male,134.168
estimates,913,2008,male,133.27
estimates,913,2009,male,131.695
estimates,913,2010,male,129.202
estimates,913,2011,male,126.681
estimates,913,2012,male,123.125
estimates,913,2013,male,119.085
estimates,913,2014,male,115.288
estimates,913,2015,male,112.023
medium_variant,913,2015,male,112.023
medium_variant,913,2016,male,109.007
medium_variant,913,2017,male,106.635
medium_variant,913,2018,male,104.629
medium_variant,913,2019,male,102.548
medium_variant,913,2020,male,100.212
medium_variant,913,2021,male,98.194
medium_variant,913,2022,male,95.959
medium_variant,913,2023,male,93.682
medium_variant,913,2024,male,91.664
medium_variant,913,2025,male,90.041
medium_variant,913,2026,male,88.807
medium_variant,913,2027,male,87.922
medium_variant,913,2028,male,87.219
medium_variant,913,2029,male,86.436
medium_variant,913,2030,male,85.432
medium_variant,913,2031,male,84.408
medium_variant,913,2032,male,83.201
medium_variant,913,2033,male,81.882
medium_variant,913,2034,male,80.572
medium_variant,913,2035,male,79.338
medium_variant,913,2036,male,78.264
