variant,region,year,gender,childdependencyratio2564
estimates,902,1950,male,136.977
estimates,902,1951,male,138.746
estimates,902,1952,male,140.721
estimates,902,1953,male,142.248
estimates,902,1954,male,143.131
estimates,902,1955,male,143.535
estimates,902,1956,male,145.401
estimates,902,1957,male,146.334
estimates,902,1958,male,146.885
estimates,902,1959,male,147.509
estimates,902,1960,male,148.367
estimates,902,1961,male,149.205
estimates,902,1962,male,150.547
estimates,902,1963,male,152.142
estimates,902,1964,male,153.638
estimates,902,1965,male,154.934
estimates,902,1966,male,157.095
estimates,902,1967,male,158.871
estimates,902,1968,male,160.327
estimates,902,1969,male,161.575
estimates,902,1970,male,162.613
estimates,902,1971,male,163.959
estimates,902,1972,male,164.876
estimates,902,1973,male,165.312
estimates,902,1974,male,165.112
estimates,902,1975,male,164.214
estimates,902,1976,male,163.164
estimates,902,1977,male,161.411
estimates,902,1978,male,159.226
estimates,902,1979,male,156.991
estimates,902,1980,male,154.933
estimates,902,1981,male,153.312
estimates,902,1982,male,151.921
estimates,902,1983,male,150.59
estimates,902,1984,male,149.096
estimates,902,1985,male,147.365
estimates,902,1986,male,146.151
estimates,902,1987,male,144.688
estimates,902,1988,male,142.998
estimates,902,1989,male,141.056
estimates,902,1990,male,138.844
estimates,902,1991,male,136.985
estimates,902,1992,male,134.619
estimates,902,1993,male,131.99
estimates,902,1994,male,129.373
estimates,902,1995,male,126.899
estimates,902,1996,male,124.415
estimates,902,1997,male,122.157
estimates,902,1998,male,120.05
estimates,902,1999,male,118.006
estimates,902,2000,male,116.016
estimates,902,2001,male,114.421
estimates,902,2002,male,112.906
estimates,902,2003,male,111.41
estimates,902,2004,male,109.874
estimates,902,2005,male,108.266
estimates,902,2006,male,106.832
estimates,902,2007,male,105.251
estimates,902,2008,male,103.552
estimates,902,2009,male,101.758
estimates,902,2010,male,99.899
estimates,902,2011,male,98.17
estimates,902,2012,male,96.374
estimates,902,2013,male,94.577
estimates,902,2014,male,92.849
estimates,902,2015,male,91.233
medium_variant,902,2015,male,91.233
medium_variant,902,2016,male,89.916
medium_variant,902,2017,male,88.643
medium_variant,902,2018,male,87.442
medium_variant,902,2019,male,86.344
medium_variant,902,2020,male,85.354
medium_variant,902,2021,male,84.55
medium_variant,902,2022,male,83.844
medium_variant,902,2023,male,83.19
medium_variant,902,2024,male,82.527
medium_variant,902,2025,male,81.826
medium_variant,902,2026,male,81.217
medium_variant,902,2027,male,80.579
medium_variant,902,2028,male,79.915
medium_variant,902,2029,male,79.235
medium_variant,902,2030,male,78.551
medium_variant,902,2031,male,78.001
medium_variant,902,2032,male,77.423
medium_variant,902,2033,male,76.82
medium_variant,902,2034,male,76.197
medium_variant,902,2035,male,75.556
medium_variant,902,2036,male,75.021
medium_variant,902,2037,male,74.45
medium_variant,902,2038,male,73.857
medium_variant,902,2039,male,73.258
medium_variant,902,2040,male,72.666
medium_variant,902,2041,male,72.183
medium_variant,902,2042,male,71.695
medium_variant,902,2043,male,71.205
medium_variant,902,2044,male,70.712
medium_variant,902,2045,male,70.219
medium_variant,902,2046,male,69.826
medium_variant,902,2047,male,69.425
medium_variant,902,2048,male,69.025
medium_variant,902,2049,male,68.633
medium_variant,902,2050,male,68.255
medium_variant,902,2051,male,67.983
medium_variant,902,2052,male,67.708
medium_variant,902,2053,male,67.435
medium_variant,902,2054,male,67.17
medium_variant,902,2055,male,66.918
medium_variant,902,2056,male,66.766
medium_variant,902,2057,male,66.611
medium_variant,902,2058,male,66.445
medium_variant,902,2059,male,66.253
medium_variant,902,2060,male,66.028
medium_variant,902,2061,male,65.859
medium_variant,902,2062,male,65.652
medium_variant,902,2063,male,65.41
medium_variant,902,2064,male,65.136
medium_variant,902,2065,male,64.834
medium_variant,902,2066,male,64.595
medium_variant,902,2067,male,64.319
medium_variant,902,2068,male,64.015
medium_variant,902,2069,male,63.696
medium_variant,902,2070,male,63.373
medium_variant,902,2071,male,63.126
medium_variant,902,2072,male,62.865
medium_variant,902,2073,male,62.594
medium_variant,902,2074,male,62.32
medium_variant,902,2075,male,62.045
medium_variant,902,2076,male,61.846
medium_variant,902,2077,male,61.637
medium_variant,902,2078,male,61.423
medium_variant,902,2079,male,61.21
medium_variant,902,2080,male,61.001
medium_variant,902,2081,male,60.866
medium_variant,902,2082,male,60.726
medium_variant,902,2083,male,60.579
medium_variant,902,2084,male,60.42
medium_variant,902,2085,male,60.247
medium_variant,902,2086,male,60.132
medium_variant,902,2087,male,59.997
medium_variant,902,2088,male,59.843
medium_variant,902,2089,male,59.67
medium_variant,902,2090,male,59.479
medium_variant,902,2091,male,59.336
medium_variant,902,2092,male,59.167
medium_variant,902,2093,male,58.977
medium_variant,902,2094,male,58.769
medium_variant,902,2095,male,58.548
medium_variant,902,2096,male,58.376
medium_variant,902,2097,male,58.184
medium_variant,902,2098,male,57.978
medium_variant,902,2099,male,57.76
medium_variant,902,2100,male,57.537
estimates,902,1950,female,134.701
estimates,902,1951,female,136.556
estimates,902,1952,female,138.571
estimates,902,1953,female,140.156
estimates,902,1954,female,141.117
estimates,902,1955,female,141.593
estimates,902,1956,female,143.404
estimates,902,1957,female,144.332
