variant,region,year,gender,childdependencyratio2564
estimates,947,1950,male,165.243
estimates,947,1951,male,166.303
estimates,947,1952,male,167.013
estimates,947,1953,male,167.41
estimates,947,1954,male,167.557
estimates,947,1955,male,167.525
estimates,947,1956,male,168.747
estimates,947,1957,male,169.571
estimates,947,1958,male,170.112
estimates,947,1959,male,170.471
estimates,947,1960,male,170.719
estimates,947,1961,male,172.133
estimates,947,1962,male,173.249
estimates,947,1963,male,174.119
estimates,947,1964,male,174.764
estimates,947,1965,male,175.209
estimates,947,1966,male,176.706
estimates,947,1967,male,177.798
estimates,947,1968,male,178.589
estimates,947,1969,male,179.183
estimates,947,1970,male,179.652
estimates,947,1971,male,181.104
estimates,947,1972,male,182.298
estimates,947,1973,male,183.265
estimates,947,1974,male,184.018
estimates,947,1975,male,184.591
estimates,947,1976,male,185.881
estimates,947,1977,male,186.79
estimates,947,1978,male,187.402
estimates,947,1979,male,187.792
estimates,947,1980,male,188.015
estimates,947,1981,male,189.556
estimates,947,1982,male,190.762
estimates,947,1983,male,191.677
estimates,947,1984,male,192.339
estimates,947,1985,male,192.788
estimates,947,1986,male,194.021
estimates,947,1987,male,194.884
estimates,947,1988,male,195.417
estimates,947,1989,male,195.644
estimates,947,1990,male,195.593
estimates,947,1991,male,196.108
estimates,947,1992,male,196.196
estimates,947,1993,male,195.923
estimates,947,1994,male,195.383
estimates,947,1995,male,194.67
estimates,947,1996,male,195.082
estimates,947,1997,male,195.26
estimates,947,1998,male,195.229
estimates,947,1999,male,194.975
estimates,947,2000,male,194.514
estimates,947,2001,male,194.799
estimates,947,2002,male,194.706
estimates,947,2003,male,194.317
estimates,947,2004,male,193.73
estimates,947,2005,male,193.005
estimates,947,2006,male,192.48
estimates,947,2007,male,191.772
estimates,947,2008,male,190.898
estimates,947,2009,male,189.85
estimates,947,2010,male,188.646
estimates,947,2011,male,187.651
estimates,947,2012,male,186.395
estimates,947,2013,male,184.961
estimates,947,2014,male,183.443
estimates,947,2015,male,181.886
medium_variant,947,2015,male,181.886
medium_variant,947,2016,male,180.617
medium_variant,947,2017,male,179.246
medium_variant,947,2018,male,177.764
medium_variant,947,2019,male,176.145
medium_variant,947,2020,male,174.388
medium_variant,947,2021,male,172.85
medium_variant,947,2022,male,171.157
medium_variant,947,2023,male,169.333
medium_variant,947,2024,male,167.412
medium_variant,947,2025,male,165.42
medium_variant,947,2026,male,163.676
medium_variant,947,2027,male,161.825
medium_variant,947,2028,male,159.877
medium_variant,947,2029,male,157.835
medium_variant,947,2030,male,155.709
medium_variant,947,2031,male,153.797
medium_variant,947,2032,male,151.778
medium_variant,947,2033,male,149.683
medium_variant,947,2034,male,147.542
medium_variant,947,2035,male,145.377
medium_variant,947,2036,male,143.438
medium_variant,947,2037,male,141.444
medium_variant,947,2038,male,139.424
medium_variant,947,2039,male,137.403
medium_variant,947,2040,male,135.399
medium_variant,947,2041,male,133.632
medium_variant,947,2042,male,131.847
