variant,region,year,gender,childdependencyratio2564
estimates,916,1950,male,176.504
estimates,916,1951,male,178.041
estimates,916,1952,male,180.005
estimates,916,1953,male,181.647
estimates,916,1954,male,182.84
estimates,916,1955,male,183.791
estimates,916,1956,male,186.043
estimates,916,1957,male,187.548
estimates,916,1958,male,188.769
estimates,916,1959,male,190.064
estimates,916,1960,male,191.545
estimates,916,1961,male,193.134
estimates,916,1962,male,194.901
estimates,916,1963,male,196.688
estimates,916,1964,male,198.231
estimates,916,1965,male,199.444
estimates,916,1966,male,200.91
estimates,916,1967,male,201.984
estimates,916,1968,male,202.821
estimates,916,1969,male,203.721
estimates,916,1970,male,204.848
estimates,916,1971,male,206.191
estimates,916,1972,male,207.788
estimates,916,1973,male,209.284
estimates,916,1974,male,210.115
estimates,916,1975,male,210.004
estimates,916,1976,male,209.746
estimates,916,1977,male,208.248
estimates,916,1978,male,206.041
estimates,916,1979,male,203.785
estimates,916,1980,male,201.776
estimates,916,1981,male,198.82
estimates,916,1982,male,196.296
estimates,916,1983,male,193.981
estimates,916,1984,male,191.579
estimates,916,1985,male,189.018
estimates,916,1986,male,186.017
estimates,916,1987,male,182.85
estimates,916,1988,male,179.57
estimates,916,1989,male,176.317
estimates,916,1990,male,173.18
estimates,916,1991,male,170.475
estimates,916,1992,male,167.742
estimates,916,1993,male,164.896
estimates,916,1994,male,161.799
estimates,916,1995,male,158.423
estimates,916,1996,male,154.264
estimates,916,1997,male,150.137
estimates,916,1998,male,146.272
estimates,916,1999,male,142.783
estimates,916,2000,male,139.64
estimates,916,2001,male,136.707
estimates,916,2002,male,133.88
estimates,916,2003,male,131.176
estimates,916,2004,male,128.612
estimates,916,2005,male,126.191
estimates,916,2006,male,123.56
estimates,916,2007,male,121.003
estimates,916,2008,male,118.499
estimates,916,2009,male,116.026
estimates,916,2010,male,113.582
estimates,916,2011,male,111.217
estimates,916,2012,male,108.885
estimates,916,2013,male,106.575
estimates,916,2014,male,104.271
estimates,916,2015,male,101.969
medium_variant,916,2015,male,101.969
medium_variant,916,2016,male,99.732
medium_variant,916,2017,male,97.471
medium_variant,916,2018,male,95.23
medium_variant,916,2019,male,93.048
medium_variant,916,2020,male,90.945
medium_variant,916,2021,male,88.9
medium_variant,916,2022,male,86.917
medium_variant,916,2023,male,85.005
medium_variant,916,2024,male,83.171
medium_variant,916,2025,male,81.419
medium_variant,916,2026,male,79.764
medium_variant,916,2027,male,78.182
medium_variant,916,2028,male,76.671
medium_variant,916,2029,male,75.227
medium_variant,916,2030,male,73.848
medium_variant,916,2031,male,72.541
medium_variant,916,2032,male,71.29
medium_variant,916,2033,male,70.091
medium_variant,916,2034,male,68.935
medium_variant,916,2035,male,67.819
medium_variant,916,2036,male,66.755
medium_variant,916,2037,male,65.718
medium_variant,916,2038,male,64.711
medium_variant,916,2039,male,63.737
medium_variant,916,2040,male,62.797
medium_variant,916,2041,male,61.902
medium_variant,916,2042,male,61.031
medium_variant,916,2043,male,60.188
medium_variant,916,2044,male,59.375
medium_variant,916,2045,male,58.592
medium_variant,916,2046,male,57.85
medium_variant,916,2047,male,57.132
medium_variant,916,2048,male,56.443
medium_variant,916,2049,male,55.785
medium_variant,916,2050,male,55.161
medium_variant,916,2051,male,54.583
medium_variant,916,2052,male,54.03
medium_variant,916,2053,male,53.505
medium_variant,916,2054,male,53.012
medium_variant,916,2055,male,52.552
medium_variant,916,2056,male,52.133
medium_variant,916,2057,male,51.739
medium_variant,916,2058,male,51.371
medium_variant,916,2059,male,51.031
medium_variant,916,2060,male,50.717
medium_variant,916,2061,male,50.442
medium_variant,916,2062,male,50.185
medium_variant,916,2063,male,49.947
medium_variant,916,2064,male,49.729
medium_variant,916,2065,male,49.529
medium_variant,916,2066,male,49.362
medium_variant,916,2067,male,49.206
medium_variant,916,2068,male,49.06
medium_variant,916,2069,male,48.92
medium_variant,916,2070,male,48.784
medium_variant,916,2071,male,48.666
medium_variant,916,2072,male,48.545
medium_variant,916,2073,male,48.424
medium_variant,916,2074,male,48.306
medium_variant,916,2075,male,48.193
medium_variant,916,2076,male,48.1
medium_variant,916,2077,male,48.004
medium_variant,916,2078,male,47.911
medium_variant,916,2079,male,47.826
medium_variant,916,2080,male,47.752
medium_variant,916,2081,male,47.703
medium_variant,916,2082,male,47.658
medium_variant,916,2083,male,47.62
medium_variant,916,2084,male,47.588
medium_variant,916,2085,male,47.564
medium_variant,916,2086,male,47.563
medium_variant,916,2087,male,47.562
medium_variant,916,2088,male,47.565
medium_variant,916,2089,male,47.571
medium_variant,916,2090,male,47.58
medium_variant,916,2091,male,47.608
medium_variant,916,2092,male,47.632
medium_variant,916,2093,male,47.653
medium_variant,916,2094,male,47.673
medium_variant,916,2095,male,47.693
medium_variant,916,2096,male,47.726
medium_variant,916,2097,male,47.752
medium_variant,916,2098,male,47.773
medium_variant,916,2099,male,47.791
medium_variant,916,2100,male,47.807
estimates,916,1950,female,167.177
estimates,916,1951,female,167.878
estimates,916,1952,female,169.205
estimates,916,1953,female,170.204
estimates,916,1954,female,170.691
estimates,916,1955,female,170.905
estimates,916,1956,female,172.645
estimates,916,1957,female,173.546
estimates,916,1958,female,174.213
estimates,916,1959,female,175.148
estimates,916,1960,female,176.508
estimates,916,1961,female,178.075
estimates,916,1962,female,180.088
estimates,916,1963,female,182.296
estimates,916,1964,female,184.285
estimates,916,1965,female,185.881
estimates,916,1966,female,187.766
estimates,916,1967,female,189.206
estimates,916,1968,female,190.379
estimates,916,1969,female,191.627
estimates,916,1970,female,193.124
estimates,916,1971,female,194.822
estimates,916,1972,female,196.783
estimates,916,1973,female,198.637
estimates,916,1974,female,199.781
estimates,916,1975,female,199.906
estimates,916,1976,female,199.717
estimates,916,1977,female,198.253
estimates,916,1978,female,196.051
estimates,916,1979,female,193.781
estimates,916,1980,female,191.737
estimates,916,1981,female,188.911
estimates,916,1982,female,186.459
estimates,916,1983,female,184.172
estimates,916,1984,female,181.756
estimates,916,1985,female,179.125
estimates,916,1986,female,176.1
estimates,916,1987,female,172.871
estimates,916,1988,female,169.518
estimates,916,1989,female,166.195
estimates,916,1990,female,162.996
estimates,916,1991,female,160.06
estimates,916,1992,female,157.102
estimates,916,1993,female,154.052
