variant,region,year,gender,childdependencyratio2564
estimates,922,1950,male,152.944
estimates,922,1951,male,154.343
estimates,922,1952,male,155.471
estimates,922,1953,male,155.943
estimates,922,1954,male,155.799
estimates,922,1955,male,155.286
estimates,922,1956,male,156.248
estimates,922,1957,male,156.338
estimates,922,1958,male,156.033
estimates,922,1959,male,155.707
estimates,922,1960,male,155.52
estimates,922,1961,male,155.771
estimates,922,1962,male,156.264
estimates,922,1963,male,156.935
estimates,922,1964,male,157.652
estimates,922,1965,male,158.396
estimates,922,1966,male,160.169
estimates,922,1967,male,161.841
estimates,922,1968,male,163.415
estimates,922,1969,male,164.935
estimates,922,1970,male,166.385
estimates,922,1971,male,167.637
estimates,922,1972,male,168.7
estimates,922,1973,male,169.439
estimates,922,1974,male,169.654
estimates,922,1975,male,169.306
estimates,922,1976,male,169.494
estimates,922,1977,male,168.85
estimates,922,1978,male,167.632
estimates,922,1979,male,166.183
estimates,922,1980,male,164.713
estimates,922,1981,male,163.657
estimates,922,1982,male,162.41
estimates,922,1983,male,160.896
estimates,922,1984,male,159.04
estimates,922,1985,male,156.89
estimates,922,1986,male,156.577
estimates,922,1987,male,155.803
estimates,922,1988,male,154.685
estimates,922,1989,male,153.364
estimates,922,1990,male,151.896
estimates,922,1991,male,149.544
estimates,922,1992,male,147.106
estimates,922,1993,male,144.548
estimates,922,1994,male,141.896
estimates,922,1995,male,139.238
estimates,922,1996,male,138.427
estimates,922,1997,male,137.171
estimates,922,1998,male,135.395
estimates,922,1999,male,133.132
estimates,922,2000,male,130.517
estimates,922,2001,male,128.66
estimates,922,2002,male,126.392
estimates,922,2003,male,123.767
estimates,922,2004,male,120.872
estimates,922,2005,male,117.794
estimates,922,2006,male,115.269
estimates,922,2007,male,112.382
estimates,922,2008,male,109.209
estimates,922,2009,male,105.864
estimates,922,2010,male,102.52
estimates,922,2011,male,100.573
estimates,922,2012,male,98.678
estimates,922,2013,male,96.816
estimates,922,2014,male,94.995
estimates,922,2015,male,93.242
medium_variant,922,2015,male,93.242
medium_variant,922,2016,male,92.259
medium_variant,922,2017,male,91.19
medium_variant,922,2018,male,90.02
medium_variant,922,2019,male,88.784
medium_variant,922,2020,male,87.533
medium_variant,922,2021,male,86.582
medium_variant,922,2022,male,85.693
medium_variant,922,2023,male,84.798
medium_variant,922,2024,male,83.839
medium_variant,922,2025,male,82.814
medium_variant,922,2026,male,82.144
medium_variant,922,2027,male,81.427
medium_variant,922,2028,male,80.637
medium_variant,922,2029,male,79.783
medium_variant,922,2030,male,78.887
medium_variant,922,2031,male,78.288
medium_variant,922,2032,male,77.64
medium_variant,922,2033,male,76.922
medium_variant,922,2034,male,76.113
medium_variant,922,2035,male,75.223
medium_variant,922,2036,male,74.525
medium_variant,922,2037,male,73.746
medium_variant,922,2038,male,72.911
medium_variant,922,2039,male,72.063
medium_variant,922,2040,male,71.237
medium_variant,922,2041,male,70.686
medium_variant,922,2042,male,70.131
medium_variant,922,2043,male,69.564
medium_variant,922,2044,male,68.978
medium_variant,922,2045,male,68.379
medium_variant,922,2046,male,67.994
medium_variant,922,2047,male,67.583
medium_variant,922,2048,male,67.148
medium_variant,922,2049,male,66.701
medium_variant,922,2050,male,66.256
medium_variant,922,2051,male,66.021
medium_variant,922,2052,male,65.771
medium_variant,922,2053,male,65.493
medium_variant,922,2054,male,65.181
medium_variant,922,2055,male,64.836
medium_variant,922,2056,male,64.661
medium_variant,922,2057,male,64.445
medium_variant,922,2058,male,64.181
medium_variant,922,2059,male,63.867
medium_variant,922,2060,male,63.509
medium_variant,922,2061,male,63.3
medium_variant,922,2062,male,63.038
medium_variant,922,2063,male,62.728
medium_variant,922,2064,male,62.382
medium_variant,922,2065,male,62.013
medium_variant,922,2066,male,61.802
medium_variant,922,2067,male,61.558
medium_variant,922,2068,male,61.279
medium_variant,922,2069,male,60.963
medium_variant,922,2070,male,60.619
medium_variant,922,2071,male,60.411
medium_variant,922,2072,male,60.168
medium_variant,922,2073,male,59.895
medium_variant,922,2074,male,59.602
medium_variant,922,2075,male,59.3
medium_variant,922,2076,male,59.14
medium_variant,922,2077,male,58.96
medium_variant,922,2078,male,58.762
medium_variant,922,2079,male,58.551
medium_variant,922,2080,male,58.334
medium_variant,922,2081,male,58.25
medium_variant,922,2082,male,58.153
medium_variant,922,2083,male,58.033
medium_variant,922,2084,male,57.887
medium_variant,922,2085,male,57.714
medium_variant,922,2086,male,57.645
medium_variant,922,2087,male,57.544
medium_variant,922,2088,male,57.41
medium_variant,922,2089,male,57.245
medium_variant,922,2090,male,57.054
medium_variant,922,2091,male,56.961
medium_variant,922,2092,male,56.834
medium_variant,922,2093,male,56.674
medium_variant,922,2094,male,56.485
medium_variant,922,2095,male,56.273
medium_variant,922,2096,male,56.149
medium_variant,922,2097,male,55.997
medium_variant,922,2098,male,55.819
medium_variant,922,2099,male,55.619
medium_variant,922,2100,male,55.404
estimates,922,1950,female,136.746
estimates,922,1951,female,138.159
estimates,922,1952,female,139.688
estimates,922,1953,female,140.639
estimates,922,1954,female,140.999
estimates,922,1955,female,141.067
estimates,922,1956,female,142.952
estimates,922,1957,female,143.915
estimates,922,1958,female,144.503
estimates,922,1959,female,145.113
estimates,922,1960,female,145.878
estimates,922,1961,female,146.701
estimates,922,1962,female,147.824
estimates,922,1963,female,149.122
estimates,922,1964,female,150.37
estimates,922,1965,female,151.521
estimates,922,1966,female,153.555
estimates,922,1967,female,155.341
estimates,922,1968,female,156.929
estimates,922,1969,female,158.453
estimates,922,1970,female,159.964
estimates,922,1971,female,161.817
estimates,922,1972,female,163.608
estimates,922,1973,female,165.158
estimates,922,1974,female,166.17
estimates,922,1975,female,166.521
estimates,922,1976,female,167.065
estimates,922,1977,female,166.851
estimates,922,1978,female,166.142
estimates,922,1979,female,165.285
estimates,922,1980,female,164.457
estimates,922,1981,female,163.602
estimates,922,1982,female,162.636
estimates,922,1983,female,161.499
estimates,922,1984,female,160.082
estimates,922,1985,female,158.364
estimates,922,1986,female,157.545
estimates,922,1987,female,156.411
estimates,922,1988,female,155.084
estimates,922,1989,female,153.706
estimates,922,1990,female,152.344
estimates,922,1991,female,150.519
estimates,922,1992,female,148.705
estimates,922,1993,female,146.87
estimates,922,1994,female,144.978
estimates,922,1995,female,143.037
estimates,922,1996,female,141.54
estimates,922,1997,female,139.817
estimates,922,1998,female,137.838
estimates,922,1999,female,135.579
