variant,region,year,gender,childdependencyratio2564
estimates,901,1950,male,95.906
estimates,901,1951,male,95.676
estimates,901,1952,male,94.671
estimates,901,1953,male,93.657
estimates,901,1954,male,92.942
estimates,901,1955,male,92.528
estimates,901,1956,male,92.206
estimates,901,1957,male,92.298
estimates,901,1958,male,92.491
estimates,901,1959,male,92.467
estimates,901,1960,male,92.125
estimates,901,1961,male,91.973
estimates,901,1962,male,91.473
estimates,901,1963,male,90.772
estimates,901,1964,male,90.138
estimates,901,1965,male,89.705
estimates,901,1966,male,89.673
estimates,901,1967,male,89.74
estimates,901,1968,male,89.77
estimates,901,1969,male,89.569
estimates,901,1970,male,89.049
estimates,901,1971,male,88.458
estimates,901,1972,male,87.591
estimates,901,1973,male,86.467
estimates,901,1974,male,85.15
estimates,901,1975,male,83.713
estimates,901,1976,male,82.835
estimates,901,1977,male,81.778
estimates,901,1978,male,80.597
estimates,901,1979,male,79.368
estimates,901,1980,male,78.134
estimates,901,1981,male,76.856
estimates,901,1982,male,75.619
estimates,901,1983,male,74.38
estimates,901,1984,male,73.062
estimates,901,1985,male,71.646
estimates,901,1986,male,70.406
estimates,901,1987,male,69.085
estimates,901,1988,male,67.755
estimates,901,1989,male,66.5
estimates,901,1990,male,65.345
estimates,901,1991,male,64.458
estimates,901,1992,male,63.585
estimates,901,1993,male,62.733
estimates,901,1994,male,61.899
estimates,901,1995,male,61.079
estimates,901,1996,male,60.304
estimates,901,1997,male,59.561
estimates,901,1998,male,58.826
estimates,901,1999,male,58.073
estimates,901,2000,male,57.304
estimates,901,2001,male,56.706
estimates,901,2002,male,56.101
estimates,901,2003,male,55.49
estimates,901,2004,male,54.865
estimates,901,2005,male,54.222
estimates,901,2006,male,53.712
estimates,901,2007,male,53.178
estimates,901,2008,male,52.628
estimates,901,2009,male,52.053
estimates,901,2010,male,51.447
estimates,901,2011,male,50.913
estimates,901,2012,male,50.31
estimates,901,2013,male,49.713
estimates,901,2014,male,49.194
estimates,901,2015,male,48.774
medium_variant,901,2015,male,48.774
medium_variant,901,2016,male,48.46
medium_variant,901,2017,male,48.25
medium_variant,901,2018,male,48.123
medium_variant,901,2019,male,48.05
medium_variant,901,2020,male,48.016
medium_variant,901,2021,male,48.165
medium_variant,901,2022,male,48.348
medium_variant,901,2023,male,48.548
medium_variant,901,2024,male,48.75
medium_variant,901,2025,male,48.936
medium_variant,901,2026,male,49.193
medium_variant,901,2027,male,49.426
medium_variant,901,2028,male,49.625
medium_variant,901,2029,male,49.777
medium_variant,901,2030,male,49.875
medium_variant,901,2031,male,50.024
medium_variant,901,2032,male,50.116
medium_variant,901,2033,male,50.154
medium_variant,901,2034,male,50.15
medium_variant,901,2035,male,50.114
medium_variant,901,2036,male,50.162
medium_variant,901,2037,male,50.18
medium_variant,901,2038,male,50.175
medium_variant,901,2039,male,50.152
medium_variant,901,2040,male,50.115
medium_variant,901,2041,male,50.184
medium_variant,901,2042,male,50.234
medium_variant,901,2043,male,50.266
medium_variant,901,2044,male,50.281
medium_variant,901,2045,male,50.28
medium_variant,901,2046,male,50.368
medium_variant,901,2047,male,50.434
medium_variant,901,2048,male,50.488
medium_variant,901,2049,male,50.546
medium_variant,901,2050,male,50.615
medium_variant,901,2051,male,50.785
medium_variant,901,2052,male,50.962
medium_variant,901,2053,male,51.14
medium_variant,901,2054,male,51.308
medium_variant,901,2055,male,51.46
medium_variant,901,2056,male,51.685
medium_variant,901,2057,male,51.89
medium_variant,901,2058,male,52.07
medium_variant,901,2059,male,52.216
medium_variant,901,2060,male,52.325
medium_variant,901,2061,male,52.484
medium_variant,901,2062,male,52.606
medium_variant,901,2063,male,52.685
medium_variant,901,2064,male,52.713
medium_variant,901,2065,male,52.687
medium_variant,901,2066,male,52.696
medium_variant,901,2067,male,52.652
medium_variant,901,2068,male,52.568
medium_variant,901,2069,male,52.459
medium_variant,901,2070,male,52.334
medium_variant,901,2071,male,52.277
medium_variant,901,2072,male,52.203
medium_variant,901,2073,male,52.117
medium_variant,901,2074,male,52.03
medium_variant,901,2075,male,51.947
medium_variant,901,2076,male,51.945
medium_variant,901,2077,male,51.945
medium_variant,901,2078,male,51.945
medium_variant,901,2079,male,51.94
medium_variant,901,2080,male,51.928
medium_variant,901,2081,male,51.976
medium_variant,901,2082,male,52.014
medium_variant,901,2083,male,52.043
medium_variant,901,2084,male,52.064
medium_variant,901,2085,male,52.08
medium_variant,901,2086,male,52.151
medium_variant,901,2087,male,52.213
medium_variant,901,2088,male,52.264
medium_variant,901,2089,male,52.299
medium_variant,901,2090,male,52.316
medium_variant,901,2091,male,52.373
medium_variant,901,2092,male,52.411
medium_variant,901,2093,male,52.428
medium_variant,901,2094,male,52.423
medium_variant,901,2095,male,52.396
medium_variant,901,2096,male,52.403
medium_variant,901,2097,male,52.387
medium_variant,901,2098,male,52.351
medium_variant,901,2099,male,52.297
medium_variant,901,2100,male,52.229
estimates,901,1950,female,80.618
estimates,901,1951,female,80.173
estimates,901,1952,female,79.248
estimates,901,1953,female,78.455
estimates,901,1954,female,77.979
estimates,901,1955,female,77.768
estimates,901,1956,female,77.48
estimates,901,1957,female,77.591
estimates,901,1958,female,77.859
estimates,901,1959,female,78.017
estimates,901,1960,female,77.948
estimates,901,1961,female,77.959
estimates,901,1962,female,77.709
estimates,901,1963,female,77.32
estimates,901,1964,female,77.015
estimates,901,1965,female,76.898
estimates,901,1966,female,77.028
estimates,901,1967,female,77.274
estimates,901,1968,female,77.535
estimates,901,1969,female,77.635
estimates,901,1970,female,77.468
estimates,901,1971,female,77.042
estimates,901,1972,female,76.409
estimates,901,1973,female,75.597
estimates,901,1974,female,74.663
estimates,901,1975,female,73.66
estimates,901,1976,female,72.901
estimates,901,1977,female,71.994
estimates,901,1978,female,70.992
estimates,901,1979,female,69.974
estimates,901,1980,female,68.975
estimates,901,1981,female,68.067
estimates,901,1982,female,67.216
estimates,901,1983,female,66.368
estimates,901,1984,female,65.432
estimates,901,1985,female,64.372
estimates,901,1986,female,63.439
estimates,901,1987,female,62.381
estimates,901,1988,female,61.29
estimates,901,1989,female,60.276
estimates,901,1990,female,59.382
estimates,901,1991,female,58.709
estimates,901,1992,female,58.075
estimates,901,1993,female,57.465
estimates,901,1994,female,56.846
estimates,901,1995,female,56.2
estimates,901,1996,female,55.559
estimates,901,1997,female,54.919
estimates,901,1998,female,54.261
estimates,901,1999,female,53.577
estimates,901,2000,female,52.874
estimates,901,2001,female,52.31
estimates,901,2002,female,51.727
estimates,901,2003,female,51.127
estimates,901,2004,female,50.514
estimates,901,2005,female,49.893
estimates,901,2006,female,49.442
estimates,901,2007,female,48.975
estimates,901,2008,female,48.492
estimates,901,2009,female,47.978
estimates,901,2010,female,47.426
estimates,901,2011,female,46.951
estimates,901,2012,female,46.407
estimates,901,2013,female,45.863
estimates,901,2014,female,45.391
estimates,901,2015,female,45.016
medium_variant,901,2015,female,45.016
medium_variant,901,2016,female,44.745
medium_variant,901,2017,female,44.581
medium_variant,901,2018,female,44.504
medium_variant,901,2019,female,44.482
medium_variant,901,2020,female,44.503
medium_variant,901,2021,female,44.699
medium_variant,901,2022,female,44.931
medium_variant,901,2023,female,45.183
medium_variant,901,2024,female,45.436
medium_variant,901,2025,female,45.675
medium_variant,901,2026,female,45.969
medium_variant,901,2027,female,46.237
medium_variant,901,2028,female,46.473
medium_variant,901,2029,female,46.666
medium_variant,901,2030,female,46.812
medium_variant,901,2031,female,46.999
medium_variant,901,2032,female,47.135
medium_variant,901,2033,female,47.222
medium_variant,901,2034,female,47.27
medium_variant,901,2035,female,47.287
medium_variant,901,2036,female,47.371
medium_variant,901,2037,female,47.426
medium_variant,901,2038,female,47.457
medium_variant,901,2039,female,47.475
medium_variant,901,2040,female,47.484
medium_variant,901,2041,female,47.591
medium_variant,901,2042,female,47.684
medium_variant,901,2043,female,47.765
medium_variant,901,2044,female,47.833
medium_variant,901,2045,female,47.886
medium_variant,901,2046,female,48.016
medium_variant,901,2047,female,48.125
medium_variant,901,2048,female,48.225
medium_variant,901,2049,female,48.33
medium_variant,901,2050,female,48.448
medium_variant,901,2051,female,48.654
medium_variant,901,2052,female,48.871
medium_variant,901,2053,female,49.091
medium_variant,901,2054,female,49.305
medium_variant,901,2055,female,49.505
medium_variant,901,2056,female,49.769
medium_variant,901,2057,female,50.017
medium_variant,901,2058,female,50.241
medium_variant,901,2059,female,50.431
medium_variant,901,2060,female,50.583
medium_variant,901,2061,female,50.768
medium_variant,901,2062,female,50.913
medium_variant,901,2063,female,51.014
medium_variant,901,2064,female,51.064
medium_variant,901,2065,female,51.061
medium_variant,901,2066,female,51.081
medium_variant,901,2067,female,51.051
medium_variant,901,2068,female,50.981
medium_variant,901,2069,female,50.888
medium_variant,901,2070,female,50.783
medium_variant,901,2071,female,50.739
medium_variant,901,2072,female,50.682
medium_variant,901,2073,female,50.618
medium_variant,901,2074,female,50.554
medium_variant,901,2075,female,50.497
medium_variant,901,2076,female,50.512
medium_variant,901,2077,female,50.532
medium_variant,901,2078,female,50.556
medium_variant,901,2079,female,50.577
medium_variant,901,2080,female,50.591
medium_variant,901,2081,female,50.658
medium_variant,901,2082,female,50.718
medium_variant,901,2083,female,50.77
medium_variant,901,2084,female,50.816
medium_variant,901,2085,female,50.859
medium_variant,901,2086,female,50.949
medium_variant,901,2087,female,51.032
medium_variant,901,2088,female,51.106
medium_variant,901,2089,female,51.165
medium_variant,901,2090,female,51.207
medium_variant,901,2091,female,51.282
medium_variant,901,2092,female,51.339
medium_variant,901,2093,female,51.376
medium_variant,901,2094,female,51.393
medium_variant,901,2095,female,51.389
medium_variant,901,2096,female,51.411
medium_variant,901,2097,female,51.413
medium_variant,901,2098,female,51.395
medium_variant,901,2099,female,51.36
medium_variant,901,2100,female,51.313
