variant,region,year,gender,childdependencyratio2564
estimates,934,1950,male,134.359
estimates,934,1951,male,136.215
estimates,934,1952,male,138.325
estimates,934,1953,male,139.974
estimates,934,1954,male,140.94
estimates,934,1955,male,141.393
estimates,934,1956,male,143.321
estimates,934,1957,male,144.26
estimates,934,1958,male,144.803
estimates,934,1959,male,145.441
estimates,934,1960,male,146.348
estimates,934,1961,male,147.114
estimates,934,1962,male,148.466
estimates,934,1963,male,150.121
estimates,934,1964,male,151.685
estimates,934,1965,male,153.04
estimates,934,1966,male,155.251
estimates,934,1967,male,157.066
estimates,934,1968,male,158.55
estimates,934,1969,male,159.823
estimates,934,1970,male,160.885
estimates,934,1971,male,162.247
estimates,934,1972,male,163.171
estimates,934,1973,male,163.589
estimates,934,1974,male,163.315
estimates,934,1975,male,162.267
estimates,934,1976,male,160.888
estimates,934,1977,male,158.758
estimates,934,1978,male,156.179
estimates,934,1979,male,153.577
estimates,934,1980,male,151.205
estimates,934,1981,male,149.218
estimates,934,1982,male,147.537
estimates,934,1983,male,145.965
estimates,934,1984,male,144.256
estimates,934,1985,male,142.322
estimates,934,1986,male,140.909
estimates,934,1987,male,139.273
estimates,934,1988,male,137.424
estimates,934,1989,male,135.322
estimates,934,1990,male,132.934
estimates,934,1991,male,130.915
estimates,934,1992,male,128.363
estimates,934,1993,male,125.54
estimates,934,1994,male,122.743
estimates,934,1995,male,120.113
estimates,934,1996,male,117.387
estimates,934,1997,male,114.923
estimates,934,1998,male,112.638
estimates,934,1999,male,110.431
estimates,934,2000,male,108.29
estimates,934,2001,male,106.55
estimates,934,2002,male,104.913
estimates,934,2003,male,103.31
estimates,934,2004,male,101.682
estimates,934,2005,male,99.992
estimates,934,2006,male,98.469
estimates,934,2007,male,96.809
estimates,934,2008,male,95.034
estimates,934,2009,male,93.159
estimates,934,2010,male,91.208
estimates,934,2011,male,89.378
estimates,934,2012,male,87.481
estimates,934,2013,male,85.589
estimates,934,2014,male,83.778
estimates,934,2015,male,82.096
medium_variant,934,2015,male,82.096
medium_variant,934,2016,male,80.72
medium_variant,934,2017,male,79.402
medium_variant,934,2018,male,78.169
medium_variant,934,2019,male,77.053
medium_variant,934,2020,male,76.062
medium_variant,934,2021,male,75.247
medium_variant,934,2022,male,74.552
medium_variant,934,2023,male,73.923
medium_variant,934,2024,male,73.29
medium_variant,934,2025,male,72.621
medium_variant,934,2026,male,72.037
medium_variant,934,2027,male,71.428
medium_variant,934,2028,male,70.793
medium_variant,934,2029,male,70.146
medium_variant,934,2030,male,69.494
medium_variant,934,2031,male,68.967
medium_variant,934,2032,male,68.413
medium_variant,934,2033,male,67.836
medium_variant,934,2034,male,67.237
medium_variant,934,2035,male,66.619
medium_variant,934,2036,male,66.094
medium_variant,934,2037,male,65.533
medium_variant,934,2038,male,64.951
medium_variant,934,2039,male,64.368
medium_variant,934,2040,male,63.797
medium_variant,934,2041,male,63.33
medium_variant,934,2042,male,62.866
medium_variant,934,2043,male,62.408
medium_variant,934,2044,male,61.953
medium_variant,934,2045,male,61.5
medium_variant,934,2046,male,61.142
medium_variant,934,2047,male,60.783
medium_variant,934,2048,male,60.43
medium_variant,934,2049,male,60.091
medium_variant,934,2050,male,59.771
medium_variant,934,2051,male,59.549
medium_variant,934,2052,male,59.331
medium_variant,934,2053,male,59.121
medium_variant,934,2054,male,58.926
medium_variant,934,2055,male,58.75
medium_variant,934,2056,male,58.668
medium_variant,934,2057,male,58.592
medium_variant,934,2058,male,58.51
medium_variant,934,2059,male,58.405
medium_variant,934,2060,male,58.266
