variant,region,year,gender,childdependencyratio2564
estimates,910,1950,male,174.147
estimates,910,1951,male,175.285
estimates,910,1952,male,175.917
estimates,910,1953,male,176.221
estimates,910,1954,male,176.276
estimates,910,1955,male,176.132
estimates,910,1956,male,177.246
estimates,910,1957,male,177.974
estimates,910,1958,male,178.431
estimates,910,1959,male,178.745
estimates,910,1960,male,179.015
estimates,910,1961,male,180.646
estimates,910,1962,male,182.044
estimates,910,1963,male,183.246
estimates,910,1964,male,184.251
estimates,910,1965,male,185.07
estimates,910,1966,male,187.011
estimates,910,1967,male,188.532
estimates,910,1968,male,189.725
estimates,910,1969,male,190.673
estimates,910,1970,male,191.429
estimates,910,1971,male,193.195
estimates,910,1972,male,194.622
estimates,910,1973,male,195.759
estimates,910,1974,male,196.656
estimates,910,1975,male,197.374
estimates,910,1976,male,198.414
estimates,910,1977,male,199.144
estimates,910,1978,male,199.652
estimates,910,1979,male,199.977
estimates,910,1980,male,200.13
estimates,910,1981,male,201.836
estimates,910,1982,male,203.116
estimates,910,1983,male,204.027
estimates,910,1984,male,204.661
estimates,910,1985,male,205.108
estimates,910,1986,male,206.505
estimates,910,1987,male,207.656
estimates,910,1988,male,208.555
estimates,910,1989,male,209.113
estimates,910,1990,male,209.259
estimates,910,1991,male,209.981
estimates,910,1992,male,210.138
estimates,910,1993,male,209.833
estimates,910,1994,male,209.274
estimates,910,1995,male,208.648
estimates,910,1996,male,209.455
estimates,910,1997,male,210.071
estimates,910,1998,male,210.506
estimates,910,1999,male,210.685
estimates,910,2000,male,210.564
estimates,910,2001,male,210.646
estimates,910,2002,male,210.326
estimates,910,2003,male,209.681
estimates,910,2004,male,208.807
estimates,910,2005,male,207.762
estimates,910,2006,male,206.502
estimates,910,2007,male,205.078
estimates,910,2008,male,203.528
estimates,910,2009,male,201.87
estimates,910,2010,male,200.134
estimates,910,2011,male,198.365
estimates,910,2012,male,196.412
estimates,910,2013,male,194.335
estimates,910,2014,male,192.198
estimates,910,2015,male,190.029
medium_variant,910,2015,male,190.029
medium_variant,910,2016,male,187.974
medium_variant,910,2017,male,185.844
medium_variant,910,2018,male,183.626
medium_variant,910,2019,male,181.284
medium_variant,910,2020,male,178.813
medium_variant,910,2021,male,176.497
medium_variant,910,2022,male,174.035
medium_variant,910,2023,male,171.47
medium_variant,910,2024,male,168.848
medium_variant,910,2025,male,166.202
medium_variant,910,2026,male,163.737
medium_variant,910,2027,male,161.231
medium_variant,910,2028,male,158.692
medium_variant,910,2029,male,156.118
medium_variant,910,2030,male,153.518
medium_variant,910,2031,male,151.117
medium_variant,910,2032,male,148.673
medium_variant,910,2033,male,146.215
medium_variant,910,2034,male,143.767
medium_variant,910,2035,male,141.348
medium_variant,910,2036,male,139.126
medium_variant,910,2037,male,136.907
medium_variant,910,2038,male,134.707
medium_variant,910,2039,male,132.536
medium_variant,910,2040,male,130.403
medium_variant,910,2041,male,128.46
medium_variant,910,2042,male,126.528
medium_variant,910,2043,male,124.617
medium_variant,910,2044,male,122.735
medium_variant,910,2045,male,120.89
medium_variant,910,2046,male,119.217
medium_variant,910,2047,male,117.556
medium_variant,910,2048,male,115.91
medium_variant,910,2049,male,114.282
medium_variant,910,2050,male,112.673
medium_variant,910,2051,male,111.216
medium_variant,910,2052,male,109.759
medium_variant,910,2053,male,108.304
medium_variant,910,2054,male,106.855
medium_variant,910,2055,male,105.416
medium_variant,910,2056,male,104.116
medium_variant,910,2057,male,102.808
medium_variant,910,2058,male,101.497
medium_variant,910,2059,male,100.19
medium_variant,910,2060,male,98.889
medium_variant,910,2061,male,97.716
medium_variant,910,2062,male,96.535
medium_variant,910,2063,male,95.356
medium_variant,910,2064,male,94.185
medium_variant,910,2065,male,93.027
medium_variant,910,2066,male,91.999
medium_variant,910,2067,male,90.968
medium_variant,910,2068,male,89.94
medium_variant,910,2069,male,88.919
medium_variant,910,2070,male,87.908
medium_variant,910,2071,male,87.015
medium_variant,910,2072,male,86.118
medium_variant,910,2073,male,85.22
medium_variant,910,2074,male,84.327
medium_variant,910,2075,male,83.439
medium_variant,910,2076,male,82.663
medium_variant,910,2077,male,81.878
medium_variant,910,2078,male,81.09
medium_variant,910,2079,male,80.301
medium_variant,910,2080,male,79.516
medium_variant,910,2081,male,78.831
medium_variant,910,2082,male,78.136
medium_variant,910,2083,male,77.437
medium_variant,910,2084,male,76.733
medium_variant,910,2085,male,76.029
medium_variant,910,2086,male,75.419
medium_variant,910,2087,male,74.796
medium_variant,910,2088,male,74.164
medium_variant,910,2089,male,73.527
medium_variant,910,2090,male,72.886
medium_variant,910,2091,male,72.333
medium_variant,910,2092,male,71.766
medium_variant,910,2093,male,71.189
medium_variant,910,2094,male,70.607
medium_variant,910,2095,male,70.023
medium_variant,910,2096,male,69.524
medium_variant,910,2097,male,69.012
medium_variant,910,2098,male,68.493
medium_variant,910,2099,male,67.972
medium_variant,910,2100,male,67.449
