variant,region,year,gender,childdependencyratio2564
estimates,911,1950,male,165.516
estimates,911,1951,male,166.784
estimates,911,1952,male,167.723
estimates,911,1953,male,168.257
estimates,911,1954,male,168.419
estimates,911,1955,male,168.3
estimates,911,1956,male,169.619
estimates,911,1957,male,170.401
estimates,911,1958,male,170.819
estimates,911,1959,male,171.01
estimates,911,1960,male,171.049
estimates,911,1961,male,172.283
estimates,911,1962,male,173.212
estimates,911,1963,male,173.88
estimates,911,1964,male,174.301
estimates,911,1965,male,174.507
estimates,911,1966,male,175.908
estimates,911,1967,male,176.903
estimates,911,1968,male,177.599
estimates,911,1969,male,178.108
estimates,911,1970,male,178.499
estimates,911,1971,male,180.099
estimates,911,1972,male,181.424
estimates,911,1973,male,182.513
estimates,911,1974,male,183.379
estimates,911,1975,male,184.047
estimates,911,1976,male,185.659
estimates,911,1977,male,186.888
estimates,911,1978,male,187.83
estimates,911,1979,male,188.58
estimates,911,1980,male,189.203
estimates,911,1981,male,190.743
estimates,911,1982,male,192.01
estimates,911,1983,male,193.013
estimates,911,1984,male,193.74
estimates,911,1985,male,194.211
estimates,911,1986,male,195.823
estimates,911,1987,male,196.988
estimates,911,1988,male,197.814
estimates,911,1989,male,198.44
estimates,911,1990,male,198.973
estimates,911,1991,male,200.338
estimates,911,1992,male,201.362
estimates,911,1993,male,202.093
estimates,911,1994,male,202.491
estimates,911,1995,male,202.49
estimates,911,1996,male,203.612
estimates,911,1997,male,204.319
estimates,911,1998,male,204.648
estimates,911,1999,male,204.721
estimates,911,2000,male,204.674
estimates,911,2001,male,205.565
estimates,911,2002,male,206.174
estimates,911,2003,male,206.522
estimates,911,2004,male,206.575
estimates,911,2005,male,206.321
estimates,911,2006,male,206.684
estimates,911,2007,male,206.565
estimates,911,2008,male,206.072
estimates,911,2009,male,205.315
estimates,911,2010,male,204.357
estimates,911,2011,male,203.923
estimates,911,2012,male,203.184
estimates,911,2013,male,202.193
estimates,911,2014,male,200.985
estimates,911,2015,male,199.595
medium_variant,911,2015,male,199.595
medium_variant,911,2016,male,198.661
medium_variant,911,2017,male,197.464
medium_variant,911,2018,male,196.05
medium_variant,911,2019,male,194.462
medium_variant,911,2020,male,192.732
medium_variant,911,2021,male,191.426
medium_variant,911,2022,male,189.91
medium_variant,911,2023,male,188.193
medium_variant,911,2024,male,186.271
medium_variant,911,2025,male,184.155
medium_variant,911,2026,male,182.348
medium_variant,911,2027,male,180.313
medium_variant,911,2028,male,178.1
medium_variant,911,2029,male,175.752
medium_variant,911,2030,male,173.307
medium_variant,911,2031,male,171.18
medium_variant,911,2032,male,168.907
