variant,region,year,gender,childdependencyratio2564
estimates,912,1950,male,155.922
estimates,912,1951,male,157.104
estimates,912,1952,male,157.531
estimates,912,1953,male,157.833
estimates,912,1954,male,158.207
estimates,912,1955,male,158.64
estimates,912,1956,male,159.542
estimates,912,1957,male,160.399
estimates,912,1958,male,161.219
estimates,912,1959,male,162.045
estimates,912,1960,male,162.953
estimates,912,1961,male,164.917
estimates,912,1962,male,166.806
estimates,912,1963,male,168.705
estimates,912,1964,male,170.724
estimates,912,1965,male,172.911
estimates,912,1966,male,176.126
estimates,912,1967,male,179.186
estimates,912,1968,male,181.994
estimates,912,1969,male,184.359
estimates,912,1970,male,186.18
estimates,912,1971,male,187.711
estimates,912,1972,male,188.732
estimates,912,1973,male,189.368
estimates,912,1974,male,189.764
estimates,912,1975,male,190.027
estimates,912,1976,male,189.924
estimates,912,1977,male,189.526
estimates,912,1978,male,188.882
estimates,912,1979,male,188.009
estimates,912,1980,male,186.974
estimates,912,1981,male,186.234
estimates,912,1982,male,185.103
estimates,912,1983,male,183.733
estimates,912,1984,male,182.233
estimates,912,1985,male,180.64
estimates,912,1986,male,178.874
estimates,912,1987,male,176.83
estimates,912,1988,male,174.619
estimates,912,1989,male,172.309
estimates,912,1990,male,169.959
estimates,912,1991,male,167.958
estimates,912,1992,male,165.757
estimates,912,1993,male,163.47
estimates,912,1994,male,161.173
estimates,912,1995,male,158.857
estimates,912,1996,male,156.534
estimates,912,1997,male,154.218
estimates,912,1998,male,151.82
estimates,912,1999,male,149.248
estimates,912,2000,male,146.493
estimates,912,2001,male,143.656
estimates,912,2002,male,140.745
estimates,912,2003,male,137.759
estimates,912,2004,male,134.704
estimates,912,2005,male,131.61
estimates,912,2006,male,128.688
estimates,912,2007,male,125.717
estimates,912,2008,male,122.814
estimates,912,2009,male,120.112
estimates,912,2010,male,117.681
estimates,912,2011,male,115.404
estimates,912,2012,male,113.435
estimates,912,2013,male,111.735
estimates,912,2014,male,110.176
estimates,912,2015,male,108.677
medium_variant,912,2015,male,108.677
medium_variant,912,2016,male,107.664
medium_variant,912,2017,male,106.372
medium_variant,912,2018,male,105.02
medium_variant,912,2019,male,103.884
medium_variant,912,2020,male,103.056
medium_variant,912,2021,male,102.022
medium_variant,912,2022,male,101.413
medium_variant,912,2023,male,101.027
medium_variant,912,2024,male,100.594
medium_variant,912,2025,male,100.001
medium_variant,912,2026,male,99.579
medium_variant,912,2027,male,98.985
medium_variant,912,2028,male,98.254
medium_variant,912,2029,male,97.472
medium_variant,912,2030,male,96.671
medium_variant,912,2031,male,95.904
medium_variant,912,2032,male,95.09
medium_variant,912,2033,male,94.182
medium_variant,912,2034,male,93.087
medium_variant,912,2035,male,91.768
medium_variant,912,2036,male,90.382
medium_variant,912,2037,male,88.788
medium_variant,912,2038,male,87.108
medium_variant,912,2039,male,85.497
medium_variant,912,2040,male,84.037
medium_variant,912,2041,male,82.797
medium_variant,912,2042,male,81.661
medium_variant,912,2043,male,80.635
medium_variant,912,2044,male,79.705
medium_variant,912,2045,male,78.855
medium_variant,912,2046,male,78.134
medium_variant,912,2047,male,77.482
medium_variant,912,2048,male,76.895
medium_variant,912,2049,male,76.36
