variant,region,year,gender,childdependencyratio2564
estimates,927,1950,male,78.981
estimates,927,1951,male,79.855
estimates,927,1952,male,80.307
estimates,927,1953,male,80.824
estimates,927,1954,male,81.569
estimates,927,1955,male,82.494
estimates,927,1956,male,83.847
estimates,927,1957,male,85.64
estimates,927,1958,male,87.529
estimates,927,1959,male,89.201
estimates,927,1960,male,90.534
estimates,927,1961,male,92.57
estimates,927,1962,male,94.175
estimates,927,1963,male,95.397
estimates,927,1964,male,96.383
estimates,927,1965,male,97.212
estimates,927,1966,male,98.366
estimates,927,1967,male,99.216
estimates,927,1968,male,99.709
estimates,927,1969,male,99.737
estimates,927,1970,male,99.25
estimates,927,1971,male,98.51
estimates,927,1972,male,97.519
estimates,927,1973,male,96.296
estimates,927,1974,male,94.875
estimates,927,1975,male,93.293
estimates,927,1976,male,92.463
estimates,927,1977,male,91.208
estimates,927,1978,male,89.71
estimates,927,1979,male,88.212
estimates,927,1980,male,86.835
estimates,927,1981,male,85.034
estimates,927,1982,male,83.578
estimates,927,1983,male,82.277
estimates,927,1984,male,80.856
estimates,927,1985,male,79.238
estimates,927,1986,male,78.02
estimates,927,1987,male,76.503
estimates,927,1988,male,74.888
estimates,927,1989,male,73.433
estimates,927,1990,male,72.235
estimates,927,1991,male,71.154
estimates,927,1992,male,70.303
estimates,927,1993,male,69.595
estimates,927,1994,male,68.849
estimates,927,1995,male,67.984
estimates,927,1996,male,66.963
estimates,927,1997,male,65.823
estimates,927,1998,male,64.683
estimates,927,1999,male,63.71
estimates,927,2000,male,62.983
estimates,927,2001,male,62.581
estimates,927,2002,male,62.348
estimates,927,2003,male,62.204
estimates,927,2004,male,62.029
estimates,927,2005,male,61.76
estimates,927,2006,male,61.816
estimates,927,2007,male,61.72
estimates,927,2008,male,61.469
estimates,927,2009,male,61.045
estimates,927,2010,male,60.428
estimates,927,2011,male,60.022
estimates,927,2012,male,59.449
estimates,927,2013,male,58.837
estimates,927,2014,male,58.319
estimates,927,2015,male,57.929
medium_variant,927,2015,male,57.929
medium_variant,927,2016,male,57.618
medium_variant,927,2017,male,57.479
medium_variant,927,2018,male,57.446
medium_variant,927,2019,male,57.416
medium_variant,927,2020,male,57.341
medium_variant,927,2021,male,57.457
medium_variant,927,2022,male,57.5
medium_variant,927,2023,male,57.508
medium_variant,927,2024,male,57.554
medium_variant,927,2025,male,57.663
medium_variant,927,2026,male,57.842
medium_variant,927,2027,male,58.087
medium_variant,927,2028,male,58.346
medium_variant,927,2029,male,58.532
medium_variant,927,2030,male,58.603
medium_variant,927,2031,male,58.718
medium_variant,927,2032,male,58.72
medium_variant,927,2033,male,58.621
medium_variant,927,2034,male,58.458
medium_variant,927,2035,male,58.25
medium_variant,927,2036,male,58.102
medium_variant,927,2037,male,57.905
medium_variant,927,2038,male,57.67
medium_variant,927,2039,male,57.41
medium_variant,927,2040,male,57.13
medium_variant,927,2041,male,56.952
medium_variant,927,2042,male,56.76
medium_variant,927,2043,male,56.546
medium_variant,927,2044,male,56.3
medium_variant,927,2045,male,56.016
medium_variant,927,2046,male,55.81
medium_variant,927,2047,male,55.563
medium_variant,927,2048,male,55.308
medium_variant,927,2049,male,55.084
medium_variant,927,2050,male,54.91
medium_variant,927,2051,male,54.867
medium_variant,927,2052,male,54.866
medium_variant,927,2053,male,54.891
medium_variant,927,2054,male,54.92
medium_variant,927,2055,male,54.938
medium_variant,927,2056,male,55.019
medium_variant,927,2057,male,55.088
medium_variant,927,2058,male,55.142
medium_variant,927,2059,male,55.18
medium_variant,927,2060,male,55.201
medium_variant,927,2061,male,55.264
medium_variant,927,2062,male,55.31
medium_variant,927,2063,male,55.326
medium_variant,927,2064,male,55.298
medium_variant,927,2065,male,55.216
medium_variant,927,2066,male,55.155
medium_variant,927,2067,male,55.044
medium_variant,927,2068,male,54.889
medium_variant,927,2069,male,54.698
medium_variant,927,2070,male,54.478
medium_variant,927,2071,male,54.291
medium_variant,927,2072,male,54.075
medium_variant,927,2073,male,53.844
medium_variant,927,2074,male,53.614
medium_variant,927,2075,male,53.394
medium_variant,927,2076,male,53.243
medium_variant,927,2077,male,53.103
medium_variant,927,2078,male,52.972
medium_variant,927,2079,male,52.845
medium_variant,927,2080,male,52.717
medium_variant,927,2081,male,52.64
medium_variant,927,2082,male,52.561
medium_variant,927,2083,male,52.485
medium_variant,927,2084,male,52.418
medium_variant,927,2085,male,52.361
medium_variant,927,2086,male,52.353
medium_variant,927,2087,male,52.354
medium_variant,927,2088,male,52.359
medium_variant,927,2089,male,52.357
medium_variant,927,2090,male,52.344
medium_variant,927,2091,male,52.357
medium_variant,927,2092,male,52.357
medium_variant,927,2093,male,52.345
medium_variant,927,2094,male,52.318
medium_variant,927,2095,male,52.278
medium_variant,927,2096,male,52.255
medium_variant,927,2097,male,52.218
medium_variant,927,2098,male,52.166
medium_variant,927,2099,male,52.1
medium_variant,927,2100,male,52.021
estimates,927,1950,female,76.665
estimates,927,1951,female,77.344
estimates,927,1952,female,77.779
estimates,927,1953,female,78.414
estimates,927,1954,female,79.381
estimates,927,1955,female,80.612
estimates,927,1956,female,81.972
estimates,927,1957,female,83.738
estimates,927,1958,female,85.6
estimates,927,1959,female,87.279
estimates,927,1960,female,88.667
estimates,927,1961,female,90.564
estimates,927,1962,female,92.056
estimates,927,1963,female,93.199
estimates,927,1964,female,94.144
estimates,927,1965,female,94.97
estimates,927,1966,female,96.054
estimates,927,1967,female,96.93
estimates,927,1968,female,97.523
estimates,927,1969,female,97.678
estimates,927,1970,female,97.298
estimates,927,1971,female,96.535
estimates,927,1972,female,95.466
estimates,927,1973,female,94.152
estimates,927,1974,female,92.657
estimates,927,1975,female,91.021
estimates,927,1976,female,90.065
