variant,region,year,gender,childdependencyratio2564
estimates,5500,1950,male,133.718
estimates,5500,1951,male,134.306
estimates,5500,1952,male,132.529
estimates,5500,1953,male,130.519
estimates,5500,1954,male,129.548
estimates,5500,1955,male,129.894
estimates,5500,1956,male,131.567
estimates,5500,1957,male,134.218
estimates,5500,1958,male,137.104
estimates,5500,1959,male,139.219
estimates,5500,1960,male,140.213
estimates,5500,1961,male,141.673
estimates,5500,1962,male,142.385
estimates,5500,1963,male,143.106
estimates,5500,1964,male,144.675
estimates,5500,1965,male,147.346
estimates,5500,1966,male,149.827
estimates,5500,1967,male,152.848
estimates,5500,1968,male,156.17
estimates,5500,1969,male,159.6
estimates,5500,1970,male,163.023
estimates,5500,1971,male,166.574
estimates,5500,1972,male,170.543
estimates,5500,1973,male,174.214
estimates,5500,1974,male,176.647
estimates,5500,1975,male,177.372
estimates,5500,1976,male,177.378
estimates,5500,1977,male,175.826
estimates,5500,1978,male,173.278
estimates,5500,1979,male,170.473
estimates,5500,1980,male,167.756
estimates,5500,1981,male,165.332
estimates,5500,1982,male,163.028
estimates,5500,1983,male,160.712
estimates,5500,1984,male,158.136
estimates,5500,1985,male,155.268
estimates,5500,1986,male,152.496
estimates,5500,1987,male,149.689
estimates,5500,1988,male,147.069
estimates,5500,1989,male,144.82
estimates,5500,1990,male,142.958
estimates,5500,1991,male,142.486
estimates,5500,1992,male,141.905
estimates,5500,1993,male,141.286
estimates,5500,1994,male,140.673
estimates,5500,1995,male,140.024
estimates,5500,1996,male,139.124
estimates,5500,1997,male,138.236
estimates,5500,1998,male,137.243
estimates,5500,1999,male,136.029
estimates,5500,2000,male,134.601
estimates,5500,2001,male,132.423
estimates,5500,2002,male,130.219
estimates,5500,2003,male,127.987
estimates,5500,2004,male,125.766
estimates,5500,2005,male,123.582
estimates,5500,2006,male,121.798
estimates,5500,2007,male,120.084
estimates,5500,2008,male,118.305
estimates,5500,2009,male,116.273
estimates,5500,2010,male,113.93
estimates,5500,2011,male,111.464
estimates,5500,2012,male,108.668
estimates,5500,2013,male,105.799
estimates,5500,2014,male,103.079
estimates,5500,2015,male,100.576
medium_variant,5500,2015,male,100.576
medium_variant,5500,2016,male,98.485
medium_variant,5500,2017,male,96.413
medium_variant,5500,2018,male,94.495
medium_variant,5500,2019,male,92.894
medium_variant,5500,2020,male,91.673
medium_variant,5500,2021,male,90.523
medium_variant,5500,2022,male,89.851
medium_variant,5500,2023,male,89.471
medium_variant,5500,2024,male,89.159
medium_variant,5500,2025,male,88.812
medium_variant,5500,2026,male,88.759
medium_variant,5500,2027,male,88.651
medium_variant,5500,2028,male,88.438
medium_variant,5500,2029,male,88.086
medium_variant,5500,2030,male,87.555
medium_variant,5500,2031,male,86.971
medium_variant,5500,2032,male,86.201
medium_variant,5500,2033,male,85.226
medium_variant,5500,2034,male,84.005
medium_variant,5500,2035,male,82.543
medium_variant,5500,2036,male,81.072
medium_variant,5500,2037,male,79.376
medium_variant,5500,2038,male,77.589
medium_variant,5500,2039,male,75.878
medium_variant,5500,2040,male,74.333
medium_variant,5500,2041,male,73.086
medium_variant,5500,2042,male,71.962
medium_variant,5500,2043,male,70.957
medium_variant,5500,2044,male,70.038
medium_variant,5500,2045,male,69.184
medium_variant,5500,2046,male,68.517
medium_variant,5500,2047,male,67.911
medium_variant,5500,2048,male,67.369
medium_variant,5500,2049,male,66.891
medium_variant,5500,2050,male,66.473
medium_variant,5500,2051,male,66.201
medium_variant,5500,2052,male,65.967
medium_variant,5500,2053,male,65.763
medium_variant,5500,2054,male,65.577
medium_variant,5500,2055,male,65.401
medium_variant,5500,2056,male,65.335
medium_variant,5500,2057,male,65.26
medium_variant,5500,2058,male,65.147
medium_variant,5500,2059,male,64.964
medium_variant,5500,2060,male,64.695
medium_variant,5500,2061,male,64.471
medium_variant,5500,2062,male,64.157
medium_variant,5500,2063,male,63.758
medium_variant,5500,2064,male,63.273
medium_variant,5500,2065,male,62.709
medium_variant,5500,2066,male,62.199
medium_variant,5500,2067,male,61.613
medium_variant,5500,2068,male,60.977
medium_variant,5500,2069,male,60.314
medium_variant,5500,2070,male,59.642
medium_variant,5500,2071,male,59.077
medium_variant,5500,2072,male,58.496
medium_variant,5500,2073,male,57.929
medium_variant,5500,2074,male,57.406
medium_variant,5500,2075,male,56.943
medium_variant,5500,2076,male,56.628
medium_variant,5500,2077,male,56.352
medium_variant,5500,2078,male,56.119
medium_variant,5500,2079,male,55.933
medium_variant,5500,2080,male,55.792
medium_variant,5500,2081,male,55.783
medium_variant,5500,2082,male,55.805
medium_variant,5500,2083,male,55.838
medium_variant,5500,2084,male,55.854
medium_variant,5500,2085,male,55.834
medium_variant,5500,2086,male,55.864
medium_variant,5500,2087,male,55.852
medium_variant,5500,2088,male,55.798
medium_variant,5500,2089,male,55.701
medium_variant,5500,2090,male,55.56
medium_variant,5500,2091,male,55.461
medium_variant,5500,2092,male,55.31
medium_variant,5500,2093,male,55.114
medium_variant,5500,2094,male,54.879
medium_variant,5500,2095,male,54.61
medium_variant,5500,2096,male,54.393
medium_variant,5500,2097,male,54.136
medium_variant,5500,2098,male,53.854
medium_variant,5500,2099,male,53.56
medium_variant,5500,2100,male,53.266
estimates,5500,1950,female,109.742
estimates,5500,1951,female,109.351
estimates,5500,1952,female,107.347
estimates,5500,1953,female,105.594
estimates,5500,1954,female,104.882
estimates,5500,1955,female,105.229
estimates,5500,1956,female,106.275
estimates,5500,1957,female,108.287
estimates,5500,1958,female,110.612
estimates,5500,1959,female,112.456
estimates,5500,1960,female,113.561
estimates,5500,1961,female,115.203
estimates,5500,1962,female,116.332
estimates,5500,1963,female,117.48
estimates,5500,1964,female,119.277
estimates,5500,1965,female,121.919
estimates,5500,1966,female,124.399
estimates,5500,1967,female,127.253
estimates,5500,1968,female,130.321
estimates,5500,1969,female,133.47
estimates,5500,1970,female,136.618
estimates,5500,1971,female,139.591
estimates,5500,1972,female,143.001
estimates,5500,1973,female,146.358
estimates,5500,1974,female,148.946
estimates,5500,1975,female,150.354
estimates,5500,1976,female,151.444
estimates,5500,1977,female,151.235
estimates,5500,1978,female,150.144
estimates,5500,1979,female,148.758
estimates,5500,1980,female,147.337
estimates,5500,1981,female,145.998
estimates,5500,1982,female,144.712
estimates,5500,1983,female,143.36
estimates,5500,1984,female,141.732
estimates,5500,1985,female,139.804
estimates,5500,1986,female,138.056
estimates,5500,1987,female,136.098
estimates,5500,1988,female,134.115
estimates,5500,1989,female,132.307
estimates,5500,1990,female,130.739
estimates,5500,1991,female,130.457
estimates,5500,1992,female,130.052
estimates,5500,1993,female,129.579
estimates,5500,1994,female,129.074
estimates,5500,1995,female,128.506
estimates,5500,1996,female,127.412
estimates,5500,1997,female,126.313
estimates,5500,1998,female,125.07
estimates,5500,1999,female,123.54
estimates,5500,2000,female,121.729
estimates,5500,2001,female,119.717
estimates,5500,2002,female,117.604
estimates,5500,2003,female,115.443
estimates,5500,2004,female,113.328
estimates,5500,2005,female,111.295
estimates,5500,2006,female,109.581
estimates,5500,2007,female,107.975
estimates,5500,2008,female,106.331
estimates,5500,2009,female,104.433
estimates,5500,2010,female,102.195
estimates,5500,2011,female,99.784
estimates,5500,2012,female,97.054
estimates,5500,2013,female,94.258
estimates,5500,2014,female,91.638
estimates,5500,2015,female,89.284
medium_variant,5500,2015,female,89.284
medium_variant,5500,2016,female,87.317
medium_variant,5500,2017,female,85.429
medium_variant,5500,2018,female,83.732
medium_variant,5500,2019,female,82.355
medium_variant,5500,2020,female,81.34
medium_variant,5500,2021,female,80.352
medium_variant,5500,2022,female,79.816
medium_variant,5500,2023,female,79.559
medium_variant,5500,2024,female,79.372
medium_variant,5500,2025,female,79.155
medium_variant,5500,2026,female,79.141
medium_variant,5500,2027,female,79.08
medium_variant,5500,2028,female,78.939
medium_variant,5500,2029,female,78.709
medium_variant,5500,2030,female,78.365
medium_variant,5500,2031,female,77.958
medium_variant,5500,2032,female,77.421
medium_variant,5500,2033,female,76.724
medium_variant,5500,2034,female,75.818
medium_variant,5500,2035,female,74.692
medium_variant,5500,2036,female,73.496
medium_variant,5500,2037,female,72.084
medium_variant,5500,2038,female,70.582
medium_variant,5500,2039,female,69.143
medium_variant,5500,2040,female,67.854
medium_variant,5500,2041,female,66.778
medium_variant,5500,2042,female,65.814
medium_variant,5500,2043,female,64.96
medium_variant,5500,2044,female,64.191
medium_variant,5500,2045,female,63.489
medium_variant,5500,2046,female,62.91
medium_variant,5500,2047,female,62.394
medium_variant,5500,2048,female,61.944
medium_variant,5500,2049,female,61.563
medium_variant,5500,2050,female,61.247
medium_variant,5500,2051,female,61.022
medium_variant,5500,2052,female,60.842
medium_variant,5500,2053,female,60.703
medium_variant,5500,2054,female,60.603
medium_variant,5500,2055,female,60.539
medium_variant,5500,2056,female,60.551
medium_variant,5500,2057,female,60.581
medium_variant,5500,2058,female,60.596
medium_variant,5500,2059,female,60.555
medium_variant,5500,2060,female,60.432
medium_variant,5500,2061,female,60.295
medium_variant,5500,2062,female,60.068
medium_variant,5500,2063,female,59.757
medium_variant,5500,2064,female,59.369
medium_variant,5500,2065,female,58.91
medium_variant,5500,2066,female,58.448
medium_variant,5500,2067,female,57.91
medium_variant,5500,2068,female,57.324
medium_variant,5500,2069,female,56.718
medium_variant,5500,2070,female,56.112
medium_variant,5500,2071,female,55.564
medium_variant,5500,2072,female,55.008
medium_variant,5500,2073,female,54.473
medium_variant,5500,2074,female,53.988
medium_variant,5500,2075,female,53.572
medium_variant,5500,2076,female,53.265
medium_variant,5500,2077,female,53.009
medium_variant,5500,2078,female,52.808
medium_variant,5500,2079,female,52.667
medium_variant,5500,2080,female,52.584
medium_variant,5500,2081,female,52.597
medium_variant,5500,2082,female,52.658
medium_variant,5500,2083,female,52.746
medium_variant,5500,2084,female,52.83
medium_variant,5500,2085,female,52.89
medium_variant,5500,2086,female,52.966
medium_variant,5500,2087,female,53.008
medium_variant,5500,2088,female,53.015
medium_variant,5500,2089,female,52.988
medium_variant,5500,2090,female,52.928
medium_variant,5500,2091,female,52.876
medium_variant,5500,2092,female,52.779
medium_variant,5500,2093,female,52.642
medium_variant,5500,2094,female,52.474
medium_variant,5500,2095,female,52.279
medium_variant,5500,2096,female,52.103
medium_variant,5500,2097,female,51.894
medium_variant,5500,2098,female,51.664
medium_variant,5500,2099,female,51.429
medium_variant,5500,2100,female,51.2
