variant,region,year,gender,childdependencyratio2564
estimates,906,1950,male,122.435
estimates,906,1951,male,125.205
estimates,906,1952,male,128.248
estimates,906,1953,male,130.584
estimates,906,1954,male,131.787
estimates,906,1955,male,132.031
estimates,906,1956,male,133.76
estimates,906,1957,male,134.054
estimates,906,1958,male,133.797
estimates,906,1959,male,133.774
estimates,906,1960,male,134.273
estimates,906,1961,male,134.132
estimates,906,1962,male,135.176
estimates,906,1963,male,136.85
estimates,906,1964,male,138.442
estimates,906,1965,male,139.735
estimates,906,1966,male,142.061
estimates,906,1967,male,143.87
estimates,906,1968,male,145.251
estimates,906,1969,male,146.342
estimates,906,1970,male,147.101
estimates,906,1971,male,147.995
estimates,906,1972,male,148.179
estimates,906,1973,male,147.672
estimates,906,1974,male,146.327
estimates,906,1975,male,144.073
estimates,906,1976,male,140.973
estimates,906,1977,male,137.047
estimates,906,1978,male,132.748
estimates,906,1979,male,128.713
estimates,906,1980,male,125.287
estimates,906,1981,male,122.059
estimates,906,1982,male,119.684
estimates,906,1983,male,117.746
estimates,906,1984,male,115.779
estimates,906,1985,male,113.609
estimates,906,1986,male,112.036
estimates,906,1987,male,110.364
estimates,906,1988,male,108.495
estimates,906,1989,male,106.22
estimates,906,1990,male,103.403
estimates,906,1991,male,101.001
estimates,906,1992,male,97.597
estimates,906,1993,male,93.726
estimates,906,1994,male,89.99
estimates,906,1995,male,86.643
estimates,906,1996,male,82.836
estimates,906,1997,male,79.614
estimates,906,1998,male,76.826
estimates,906,1999,male,74.297
estimates,906,2000,male,71.999
estimates,906,2001,male,70.177
estimates,906,2002,male,68.695
estimates,906,2003,male,67.406
estimates,906,2004,male,66.177
estimates,906,2005,male,64.915
estimates,906,2006,male,64.012
estimates,906,2007,male,62.968
estimates,906,2008,male,61.779
estimates,906,2009,male,60.406
estimates,906,2010,male,58.828
estimates,906,2011,male,57.078
estimates,906,2012,male,55.131
estimates,906,2013,male,53.139
estimates,906,2014,male,51.276
estimates,906,2015,male,49.644
medium_variant,906,2015,male,49.644
medium_variant,906,2016,male,48.335
medium_variant,906,2017,male,47.18
medium_variant,906,2018,male,46.197
medium_variant,906,2019,male,45.406
medium_variant,906,2020,male,44.804
medium_variant,906,2021,male,44.38
medium_variant,906,2022,male,44.159
medium_variant,906,2023,male,44.06
medium_variant,906,2024,male,43.97
medium_variant,906,2025,male,43.826
medium_variant,906,2026,male,43.679
medium_variant,906,2027,male,43.506
medium_variant,906,2028,male,43.304
medium_variant,906,2029,male,43.081
medium_variant,906,2030,male,42.85
medium_variant,906,2031,male,42.724
medium_variant,906,2032,male,42.554
medium_variant,906,2033,male,42.355
medium_variant,906,2034,male,42.142
medium_variant,906,2035,male,41.923
medium_variant,906,2036,male,41.775
medium_variant,906,2037,male,41.594
medium_variant,906,2038,male,41.398
