variant,region,year,gender,childdependencyratio2564
estimates,1503,1950,male,97.333
estimates,1503,1951,male,97.215
estimates,1503,1952,male,96.391
estimates,1503,1953,male,95.607
estimates,1503,1954,male,95.143
estimates,1503,1955,male,94.977
estimates,1503,1956,male,94.774
estimates,1503,1957,male,94.983
estimates,1503,1958,male,95.289
estimates,1503,1959,male,95.401
estimates,1503,1960,male,95.237
estimates,1503,1961,male,95.4
estimates,1503,1962,male,95.235
estimates,1503,1963,male,94.866
estimates,1503,1964,male,94.527
estimates,1503,1965,male,94.327
estimates,1503,1966,male,94.43
estimates,1503,1967,male,94.576
estimates,1503,1968,male,94.644
estimates,1503,1969,male,94.463
estimates,1503,1970,male,93.967
estimates,1503,1971,male,93.407
estimates,1503,1972,male,92.582
estimates,1503,1973,male,91.507
estimates,1503,1974,male,90.241
estimates,1503,1975,male,88.855
estimates,1503,1976,male,88.019
estimates,1503,1977,male,87.002
estimates,1503,1978,male,85.851
estimates,1503,1979,male,84.628
estimates,1503,1980,male,83.366
estimates,1503,1981,male,82.052
estimates,1503,1982,male,80.742
estimates,1503,1983,male,79.401
estimates,1503,1984,male,77.964
estimates,1503,1985,male,76.418
estimates,1503,1986,male,75.134
estimates,1503,1987,male,73.739
estimates,1503,1988,male,72.319
estimates,1503,1989,male,70.967
estimates,1503,1990,male,69.718
estimates,1503,1991,male,68.693
estimates,1503,1992,male,67.71
estimates,1503,1993,male,66.763
estimates,1503,1994,male,65.827
estimates,1503,1995,male,64.893
estimates,1503,1996,male,64.154
estimates,1503,1997,male,63.392
estimates,1503,1998,male,62.598
estimates,1503,1999,male,61.778
estimates,1503,2000,male,60.949
estimates,1503,2001,male,60.288
estimates,1503,2002,male,59.627
estimates,1503,2003,male,58.954
estimates,1503,2004,male,58.245
estimates,1503,2005,male,57.491
estimates,1503,2006,male,56.948
estimates,1503,2007,male,56.33
estimates,1503,2008,male,55.645
estimates,1503,2009,male,54.904
estimates,1503,2010,male,54.128
estimates,1503,2011,male,53.539
estimates,1503,2012,male,52.899
estimates,1503,2013,male,52.257
estimates,1503,2014,male,51.658
estimates,1503,2015,male,51.115
medium_variant,1503,2015,male,51.115
medium_variant,1503,2016,male,50.784
medium_variant,1503,2017,male,50.507
medium_variant,1503,2018,male,50.269
medium_variant,1503,2019,male,50.055
medium_variant,1503,2020,male,49.866
medium_variant,1503,2021,male,49.893
medium_variant,1503,2022,male,49.945
medium_variant,1503,2023,male,50.004
medium_variant,1503,2024,male,50.053
medium_variant,1503,2025,male,50.083
medium_variant,1503,2026,male,50.213
medium_variant,1503,2027,male,50.326
medium_variant,1503,2028,male,50.409
medium_variant,1503,2029,male,50.448
medium_variant,1503,2030,male,50.443
medium_variant,1503,2031,male,50.538
medium_variant,1503,2032,male,50.585
medium_variant,1503,2033,male,50.583
medium_variant,1503,2034,male,50.535
medium_variant,1503,2035,male,50.448
medium_variant,1503,2036,male,50.459
medium_variant,1503,2037,male,50.433
medium_variant,1503,2038,male,50.375
medium_variant,1503,2039,male,50.295
medium_variant,1503,2040,male,50.197
medium_variant,1503,2041,male,50.228
medium_variant,1503,2042,male,50.236
medium_variant,1503,2043,male,50.221
medium_variant,1503,2044,male,50.182
medium_variant,1503,2045,male,50.121
medium_variant,1503,2046,male,50.17
medium_variant,1503,2047,male,50.191
medium_variant,1503,2048,male,50.192
medium_variant,1503,2049,male,50.187
medium_variant,1503,2050,male,50.185
medium_variant,1503,2051,male,50.305
medium_variant,1503,2052,male,50.423
medium_variant,1503,2053,male,50.532
medium_variant,1503,2054,male,50.623
medium_variant,1503,2055,male,50.694
medium_variant,1503,2056,male,50.858
medium_variant,1503,2057,male,50.998
medium_variant,1503,2058,male,51.11
medium_variant,1503,2059,male,51.191
medium_variant,1503,2060,male,51.244
medium_variant,1503,2061,male,51.378
medium_variant,1503,2062,male,51.482
medium_variant,1503,2063,male,51.549
medium_variant,1503,2064,male,51.57
medium_variant,1503,2065,male,51.544
medium_variant,1503,2066,male,51.582
medium_variant,1503,2067,male,51.573
medium_variant,1503,2068,male,51.523
medium_variant,1503,2069,male,51.442
medium_variant,1503,2070,male,51.339
medium_variant,1503,2071,male,51.319
medium_variant,1503,2072,male,51.272
medium_variant,1503,2073,male,51.206
medium_variant,1503,2074,male,51.127
medium_variant,1503,2075,male,51.043
medium_variant,1503,2076,male,51.052
medium_variant,1503,2077,male,51.052
medium_variant,1503,2078,male,51.044
medium_variant,1503,2079,male,51.025
medium_variant,1503,2080,male,50.994
medium_variant,1503,2081,male,51.042
medium_variant,1503,2082,male,51.076
medium_variant,1503,2083,male,51.096
medium_variant,1503,2084,male,51.103
medium_variant,1503,2085,male,51.1
medium_variant,1503,2086,male,51.167
medium_variant,1503,2087,male,51.22
medium_variant,1503,2088,male,51.258
medium_variant,1503,2089,male,51.277
medium_variant,1503,2090,male,51.277
medium_variant,1503,2091,male,51.334
medium_variant,1503,2092,male,51.372
medium_variant,1503,2093,male,51.387
medium_variant,1503,2094,male,51.381
medium_variant,1503,2095,male,51.353
medium_variant,1503,2096,male,51.377
medium_variant,1503,2097,male,51.379
medium_variant,1503,2098,male,51.36
medium_variant,1503,2099,male,51.322
medium_variant,1503,2100,male,51.269
estimates,1503,1950,female,83.567
estimates,1503,1951,female,83.222
estimates,1503,1952,female,82.432
estimates,1503,1953,female,81.803
estimates,1503,1954,female,81.503
estimates,1503,1955,female,81.459
estimates,1503,1956,female,81.252
estimates,1503,1957,female,81.444
estimates,1503,1958,female,81.795
estimates,1503,1959,female,82.064
estimates,1503,1960,female,82.152
estimates,1503,1961,female,82.42
estimates,1503,1962,female,82.455
estimates,1503,1963,female,82.356
estimates,1503,1964,female,82.31
estimates,1503,1965,female,82.4
estimates,1503,1966,female,82.664
estimates,1503,1967,female,82.994
estimates,1503,1968,female,83.296
estimates,1503,1969,female,83.418
estimates,1503,1970,female,83.272
estimates,1503,1971,female,82.854
estimates,1503,1972,female,82.235
estimates,1503,1973,female,81.439
estimates,1503,1974,female,80.521
estimates,1503,1975,female,79.534
estimates,1503,1976,female,78.787
estimates,1503,1977,female,77.896
estimates,1503,1978,female,76.909
estimates,1503,1979,female,75.889
estimates,1503,1980,female,74.864
estimates,1503,1981,female,73.918
estimates,1503,1982,female,73.001
estimates,1503,1983,female,72.064
estimates,1503,1984,female,71.018
estimates,1503,1985,female,69.836
estimates,1503,1986,female,68.814
estimates,1503,1987,female,67.645
estimates,1503,1988,female,66.43
estimates,1503,1989,female,65.296
estimates,1503,1990,female,64.296
estimates,1503,1991,female,63.499
estimates,1503,1992,female,62.777
estimates,1503,1993,female,62.099
estimates,1503,1994,female,61.411
estimates,1503,1995,female,60.689
estimates,1503,1996,female,60.04
estimates,1503,1997,female,59.352
estimates,1503,1998,female,58.623
estimates,1503,1999,female,57.869
estimates,1503,2000,female,57.111
estimates,1503,2001,female,56.516
estimates,1503,2002,female,55.912
estimates,1503,2003,female,55.284
estimates,1503,2004,female,54.625
estimates,1503,2005,female,53.938
estimates,1503,2006,female,53.459
estimates,1503,2007,female,52.94
estimates,1503,2008,female,52.378
estimates,1503,2009,female,51.774
estimates,1503,2010,female,51.137
estimates,1503,2011,female,50.609
estimates,1503,2012,female,50.041
estimates,1503,2013,female,49.486
estimates,1503,2014,female,48.987
estimates,1503,2015,female,48.554
medium_variant,1503,2015,female,48.554
medium_variant,1503,2016,female,48.245
medium_variant,1503,2017,female,48.003
medium_variant,1503,2018,female,47.818
medium_variant,1503,2019,female,47.675
medium_variant,1503,2020,female,47.574
medium_variant,1503,2021,female,47.635
medium_variant,1503,2022,female,47.731
medium_variant,1503,2023,female,47.845
medium_variant,1503,2024,female,47.963
medium_variant,1503,2025,female,48.071
medium_variant,1503,2026,female,48.252
medium_variant,1503,2027,female,48.418
medium_variant,1503,2028,female,48.56
medium_variant,1503,2029,female,48.668
medium_variant,1503,2030,female,48.738
medium_variant,1503,2031,female,48.867
medium_variant,1503,2032,female,48.952
medium_variant,1503,2033,female,48.993
medium_variant,1503,2034,female,48.995
medium_variant,1503,2035,female,48.961
medium_variant,1503,2036,female,48.991
medium_variant,1503,2037,female,48.986
medium_variant,1503,2038,female,48.954
medium_variant,1503,2039,female,48.906
medium_variant,1503,2040,female,48.85
medium_variant,1503,2041,female,48.891
medium_variant,1503,2042,female,48.92
medium_variant,1503,2043,female,48.938
medium_variant,1503,2044,female,48.943
medium_variant,1503,2045,female,48.934
medium_variant,1503,2046,female,49.006
medium_variant,1503,2047,female,49.059
medium_variant,1503,2048,female,49.102
medium_variant,1503,2049,female,49.146
medium_variant,1503,2050,female,49.196
medium_variant,1503,2051,female,49.336
medium_variant,1503,2052,female,49.48
medium_variant,1503,2053,female,49.622
medium_variant,1503,2054,female,49.752
medium_variant,1503,2055,female,49.865
medium_variant,1503,2056,female,50.041
medium_variant,1503,2057,female,50.198
medium_variant,1503,2058,female,50.332
medium_variant,1503,2059,female,50.441
medium_variant,1503,2060,female,50.523
medium_variant,1503,2061,female,50.656
medium_variant,1503,2062,female,50.761
