variant,region,year,gender,childdependencyratio2564
estimates,1501,1950,male,140.458
estimates,1501,1951,male,141.046
estimates,1501,1952,male,141.62
estimates,1501,1953,male,141.92
estimates,1501,1954,male,141.995
estimates,1501,1955,male,142.018
estimates,1501,1956,male,143.419
estimates,1501,1957,male,144.366
estimates,1501,1958,male,145.109
estimates,1501,1959,male,145.797
estimates,1501,1960,male,146.474
estimates,1501,1961,male,147.376
estimates,1501,1962,male,148.271
estimates,1501,1963,male,149.167
estimates,1501,1964,male,150.038
estimates,1501,1965,male,150.894
estimates,1501,1966,male,152.497
estimates,1501,1967,male,153.942
estimates,1501,1968,male,155.238
estimates,1501,1969,male,156.42
estimates,1501,1970,male,157.489
estimates,1501,1971,male,158.906
estimates,1501,1972,male,160.116
estimates,1501,1973,male,161.03
estimates,1501,1974,male,161.509
estimates,1501,1975,male,161.519
estimates,1501,1976,male,162.026
estimates,1501,1977,male,161.963
estimates,1501,1978,male,161.477
estimates,1501,1979,male,160.761
estimates,1501,1980,male,159.935
estimates,1501,1981,male,159.603
estimates,1501,1982,male,159.095
estimates,1501,1983,male,158.398
estimates,1501,1984,male,157.456
estimates,1501,1985,male,156.256
estimates,1501,1986,male,155.531
estimates,1501,1987,male,154.45
estimates,1501,1988,male,153.126
estimates,1501,1989,male,151.684
estimates,1501,1990,male,150.185
estimates,1501,1991,male,148.972
estimates,1501,1992,male,147.675
estimates,1501,1993,male,146.288
estimates,1501,1994,male,144.786
estimates,1501,1995,male,143.162
estimates,1501,1996,male,141.83
estimates,1501,1997,male,140.362
estimates,1501,1998,male,138.761
estimates,1501,1999,male,137.039
estimates,1501,2000,male,135.22
estimates,1501,2001,male,133.68
estimates,1501,2002,male,132.045
estimates,1501,2003,male,130.323
estimates,1501,2004,male,128.513
estimates,1501,2005,male,126.621
estimates,1501,2006,male,124.681
estimates,1501,2007,male,122.634
estimates,1501,2008,male,120.516
estimates,1501,2009,male,118.385
estimates,1501,2010,male,116.29
estimates,1501,2011,male,114.493
estimates,1501,2012,male,112.711
estimates,1501,2013,male,110.948
estimates,1501,2014,male,109.197
estimates,1501,2015,male,107.46
medium_variant,1501,2015,male,107.46
medium_variant,1501,2016,male,105.892
medium_variant,1501,2017,male,104.299
medium_variant,1501,2018,male,102.711
medium_variant,1501,2019,male,101.161
medium_variant,1501,2020,male,99.659
medium_variant,1501,2021,male,98.33
medium_variant,1501,2022,male,97.024
medium_variant,1501,2023,male,95.735
medium_variant,1501,2024,male,94.449
medium_variant,1501,2025,male,93.161
medium_variant,1501,2026,male,92.028
medium_variant,1501,2027,male,90.881
medium_variant,1501,2028,male,89.726
medium_variant,1501,2029,male,88.569
medium_variant,1501,2030,male,87.416
medium_variant,1501,2031,male,86.409
medium_variant,1501,2032,male,85.391
medium_variant,1501,2033,male,84.361
medium_variant,1501,2034,male,83.316
medium_variant,1501,2035,male,82.255
medium_variant,1501,2036,male,81.32
medium_variant,1501,2037,male,80.358
medium_variant,1501,2038,male,79.384
medium_variant,1501,2039,male,78.414
medium_variant,1501,2040,male,77.458
medium_variant,1501,2041,male,76.638
medium_variant,1501,2042,male,75.819
medium_variant,1501,2043,male,75.007
medium_variant,1501,2044,male,74.208
medium_variant,1501,2045,male,73.424
medium_variant,1501,2046,male,72.773
medium_variant,1501,2047,male,72.124
medium_variant,1501,2048,male,71.482
medium_variant,1501,2049,male,70.853
medium_variant,1501,2050,male,70.24
medium_variant,1501,2051,male,69.748
medium_variant,1501,2052,male,69.258
medium_variant,1501,2053,male,68.767
medium_variant,1501,2054,male,68.273
medium_variant,1501,2055,male,67.776
medium_variant,1501,2056,male,67.377
medium_variant,1501,2057,male,66.963
medium_variant,1501,2058,male,66.538
medium_variant,1501,2059,male,66.103
medium_variant,1501,2060,male,65.662
medium_variant,1501,2061,male,65.315
medium_variant,1501,2062,male,64.95
medium_variant,1501,2063,male,64.571
medium_variant,1501,2064,male,64.181
medium_variant,1501,2065,male,63.783
medium_variant,1501,2066,male,63.471
medium_variant,1501,2067,male,63.141
medium_variant,1501,2068,male,62.797
medium_variant,1501,2069,male,62.446
medium_variant,1501,2070,male,62.09
medium_variant,1501,2071,male,61.82
medium_variant,1501,2072,male,61.536
medium_variant,1501,2073,male,61.242
medium_variant,1501,2074,male,60.943
medium_variant,1501,2075,male,60.641
medium_variant,1501,2076,male,60.421
medium_variant,1501,2077,male,60.189
medium_variant,1501,2078,male,59.949
medium_variant,1501,2079,male,59.705
medium_variant,1501,2080,male,59.46
medium_variant,1501,2081,male,59.292
medium_variant,1501,2082,male,59.112
medium_variant,1501,2083,male,58.922
medium_variant,1501,2084,male,58.723
medium_variant,1501,2085,male,58.516
medium_variant,1501,2086,male,58.373
medium_variant,1501,2087,male,58.214
medium_variant,1501,2088,male,58.042
medium_variant,1501,2089,male,57.857
medium_variant,1501,2090,male,57.66
medium_variant,1501,2091,male,57.522
medium_variant,1501,2092,male,57.365
medium_variant,1501,2093,male,57.193
medium_variant,1501,2094,male,57.008
medium_variant,1501,2095,male,56.814
medium_variant,1501,2096,male,56.675
medium_variant,1501,2097,male,56.52
medium_variant,1501,2098,male,56.351
medium_variant,1501,2099,male,56.173
medium_variant,1501,2100,male,55.988
estimates,1501,1950,female,140.428
estimates,1501,1951,female,141.054
estimates,1501,1952,female,141.527
estimates,1501,1953,female,141.726
estimates,1501,1954,female,141.725
estimates,1501,1955,female,141.668
estimates,1501,1956,female,142.862
estimates,1501,1957,female,143.655
estimates,1501,1958,female,144.228
estimates,1501,1959,female,144.677
estimates,1501,1960,female,145.037
estimates,1501,1961,female,145.759
estimates,1501,1962,female,146.36
estimates,1501,1963,female,146.907
estimates,1501,1964,female,147.45
estimates,1501,1965,female,148.035
estimates,1501,1966,female,149.363
estimates,1501,1967,female,150.587
estimates,1501,1968,female,151.692
estimates,1501,1969,female,152.675
estimates,1501,1970,female,153.524
estimates,1501,1971,female,154.709
estimates,1501,1972,female,155.679
estimates,1501,1973,female,156.38
estimates,1501,1974,female,156.73
estimates,1501,1975,female,156.714
estimates,1501,1976,female,157.19
estimates,1501,1977,female,157.204
estimates,1501,1978,female,156.868
estimates,1501,1979,female,156.321
estimates,1501,1980,female,155.652
estimates,1501,1981,female,155.417
estimates,1501,1982,female,154.981
estimates,1501,1983,female,154.344
estimates,1501,1984,female,153.465
estimates,1501,1985,female,152.336
estimates,1501,1986,female,151.607
estimates,1501,1987,female,150.524
estimates,1501,1988,female,149.197
estimates,1501,1989,female,147.741
estimates,1501,1990,female,146.215
estimates,1501,1991,female,144.959
estimates,1501,1992,female,143.576
estimates,1501,1993,female,142.081
estimates,1501,1994,female,140.476
