variant,region,year,gender,childdependencyratio2564
estimates,948,1950,male,147.141
estimates,948,1951,male,147.988
estimates,948,1952,male,148.795
estimates,948,1953,male,149.355
estimates,948,1954,male,149.701
estimates,948,1955,male,149.971
estimates,948,1956,male,151.374
estimates,948,1957,male,152.334
estimates,948,1958,male,153.078
estimates,948,1959,male,153.762
estimates,948,1960,male,154.442
estimates,948,1961,male,155.535
estimates,948,1962,male,156.61
estimates,948,1963,male,157.669
estimates,948,1964,male,158.672
estimates,948,1965,male,159.614
estimates,948,1966,male,161.207
estimates,948,1967,male,162.593
estimates,948,1968,male,163.786
estimates,948,1969,male,164.826
estimates,948,1970,male,165.719
estimates,948,1971,male,166.982
estimates,948,1972,male,168.001
estimates,948,1973,male,168.705
estimates,948,1974,male,168.983
estimates,948,1975,male,168.803
estimates,948,1976,male,169.021
estimates,948,1977,male,168.697
estimates,948,1978,male,167.965
estimates,948,1979,male,166.996
estimates,948,1980,male,165.902
estimates,948,1981,male,165.264
estimates,948,1982,male,164.445
estimates,948,1983,male,163.437
estimates,948,1984,male,162.196
estimates,948,1985,male,160.716
estimates,948,1986,male,159.702
estimates,948,1987,male,158.342
estimates,948,1988,male,156.747
estimates,948,1989,male,155.04
estimates,948,1990,male,153.285
estimates,948,1991,male,151.743
estimates,948,1992,male,150.12
estimates,948,1993,male,148.416
estimates,948,1994,male,146.614
estimates,948,1995,male,144.721
estimates,948,1996,male,143.167
estimates,948,1997,male,141.503
estimates,948,1998,male,139.743
estimates,948,1999,male,137.905
estimates,948,2000,male,136.009
estimates,948,2001,male,134.398
estimates,948,2002,male,132.687
estimates,948,2003,male,130.884
estimates,948,2004,male,128.985
estimates,948,2005,male,126.999
estimates,948,2006,male,125.047
estimates,948,2007,male,122.981
estimates,948,2008,male,120.842
estimates,948,2009,male,118.694
estimates,948,2010,male,116.6
estimates,948,2011,male,114.84
estimates,948,2012,male,113.109
estimates,948,2013,male,111.409
estimates,948,2014,male,109.727
estimates,948,2015,male,108.064
medium_variant,948,2015,male,108.064
medium_variant,948,2016,male,106.649
medium_variant,948,2017,male,105.204
medium_variant,948,2018,male,103.753
medium_variant,948,2019,male,102.33
medium_variant,948,2020,male,100.947
medium_variant,948,2021,male,99.729
medium_variant,948,2022,male,98.538
medium_variant,948,2023,male,97.361
medium_variant,948,2024,male,96.187
medium_variant,948,2025,male,95.014
medium_variant,948,2026,male,94.001
medium_variant,948,2027,male,92.979
medium_variant,948,2028,male,91.948
medium_variant,948,2029,male,90.912
medium_variant,948,2030,male,89.878
medium_variant,948,2031,male,88.992
medium_variant,948,2032,male,88.09
medium_variant,948,2033,male,87.173
medium_variant,948,2034,male,86.235
medium_variant,948,2035,male,85.279
medium_variant,948,2036,male,84.441
medium_variant,948,2037,male,83.571
medium_variant,948,2038,male,82.684
medium_variant,948,2039,male,81.797
medium_variant,948,2040,male,80.923
medium_variant,948,2041,male,80.184
medium_variant,948,2042,male,79.442
medium_variant,948,2043,male,78.704
medium_variant,948,2044,male,77.974
medium_variant,948,2045,male,77.255
medium_variant,948,2046,male,76.666
medium_variant,948,2047,male,76.074
medium_variant,948,2048,male,75.485
medium_variant,948,2049,male,74.907
medium_variant,948,2050,male,74.342
medium_variant,948,2051,male,73.899
medium_variant,948,2052,male,73.453
medium_variant,948,2053,male,73.003
medium_variant,948,2054,male,72.546
medium_variant,948,2055,male,72.08
medium_variant,948,2056,male,71.71
medium_variant,948,2057,male,71.32
medium_variant,948,2058,male,70.913
medium_variant,948,2059,male,70.492
medium_variant,948,2060,male,70.058
medium_variant,948,2061,male,69.715
medium_variant,948,2062,male,69.349
medium_variant,948,2063,male,68.965
medium_variant,948,2064,male,68.566
medium_variant,948,2065,male,68.155
medium_variant,948,2066,male,67.832
medium_variant,948,2067,male,67.488
medium_variant,948,2068,male,67.126
medium_variant,948,2069,male,66.752
medium_variant,948,2070,male,66.37
medium_variant,948,2071,male,66.073
medium_variant,948,2072,male,65.757
medium_variant,948,2073,male,65.429
medium_variant,948,2074,male,65.092
medium_variant,948,2075,male,64.749
medium_variant,948,2076,male,64.49
medium_variant,948,2077,male,64.215
medium_variant,948,2078,male,63.93
medium_variant,948,2079,male,63.638
medium_variant,948,2080,male,63.344
medium_variant,948,2081,male,63.129
medium_variant,948,2082,male,62.902
medium_variant,948,2083,male,62.663
medium_variant,948,2084,male,62.412
medium_variant,948,2085,male,62.151
medium_variant,948,2086,male,61.956
medium_variant,948,2087,male,61.742
medium_variant,948,2088,male,61.512
medium_variant,948,2089,male,61.266
medium_variant,948,2090,male,61.008
medium_variant,948,2091,male,60.811
medium_variant,948,2092,male,60.593
medium_variant,948,2093,male,60.358
medium_variant,948,2094,male,60.108
medium_variant,948,2095,male,59.847
medium_variant,948,2096,male,59.645
medium_variant,948,2097,male,59.424
medium_variant,948,2098,male,59.189
medium_variant,948,2099,male,58.944
medium_variant,948,2100,male,58.691
estimates,948,1950,female,147.58
estimates,948,1951,female,148.358
estimates,948,1952,female,148.994
estimates,948,1953,female,149.363
estimates,948,1954,female,149.517
estimates,948,1955,female,149.58
estimates,948,1956,female,150.756
estimates,948,1957,female,151.521
estimates,948,1958,female,152.067
estimates,948,1959,female,152.523
estimates,948,1960,female,152.945
estimates,948,1961,female,153.874
estimates,948,1962,female,154.715
estimates,948,1963,female,155.499
estimates,948,1964,female,156.232
estimates,948,1965,female,156.933
estimates,948,1966,female,158.292
estimates,948,1967,female,159.478
estimates,948,1968,female,160.486
estimates,948,1969,female,161.328
estimates,948,1970,female,162.008
estimates,948,1971,female,163.073
estimates,948,1972,female,163.888
estimates,948,1973,female,164.408
estimates,948,1974,female,164.561
estimates,948,1975,female,164.334
estimates,948,1976,female,164.47
estimates,948,1977,female,164.148
estimates,948,1978,female,163.468
estimates,948,1979,female,162.558
estimates,948,1980,female,161.508
estimates,948,1981,female,160.827
estimates,948,1982,female,159.949
estimates,948,1983,female,158.879
estimates,948,1984,female,157.59
estimates,948,1985,female,156.083
estimates,948,1986,female,154.988
estimates,948,1987,female,153.565
estimates,948,1988,female,151.918
estimates,948,1989,female,150.159
estimates,948,1990,female,148.348
estimates,948,1991,female,146.8
estimates,948,1992,female,145.149
estimates,948,1993,female,143.408
estimates,948,1994,female,141.573
estimates,948,1995,female,139.659
estimates,948,1996,female,137.996
estimates,948,1997,female,136.249
estimates,948,1998,female,134.423
estimates,948,1999,female,132.527
estimates,948,2000,female,130.576
estimates,948,2001,female,129.001
estimates,948,2002,female,127.322
estimates,948,2003,female,125.549
estimates,948,2004,female,123.687
estimates,948,2005,female,121.75
estimates,948,2006,female,119.842
estimates,948,2007,female,117.833
estimates,948,2008,female,115.76
estimates,948,2009,female,113.676
estimates,948,2010,female,111.635
estimates,948,2011,female,109.839
estimates,948,2012,female,108.079
estimates,948,2013,female,106.368
estimates,948,2014,female,104.702
estimates,948,2015,female,103.083
medium_variant,948,2015,female,103.083
medium_variant,948,2016,female,101.668
medium_variant,948,2017,female,100.255
medium_variant,948,2018,female,98.865
medium_variant,948,2019,female,97.523
medium_variant,948,2020,female,96.24
medium_variant,948,2021,female,95.096
medium_variant,948,2022,female,93.992
medium_variant,948,2023,female,92.918
medium_variant,948,2024,female,91.859
medium_variant,948,2025,female,90.81
medium_variant,948,2026,female,89.901
medium_variant,948,2027,female,88.987
medium_variant,948,2028,female,88.069
medium_variant,948,2029,female,87.152
medium_variant,948,2030,female,86.238
medium_variant,948,2031,female,85.445
medium_variant,948,2032,female,84.637
medium_variant,948,2033,female,83.815
medium_variant,948,2034,female,82.976
medium_variant,948,2035,female,82.123
medium_variant,948,2036,female,81.363
medium_variant,948,2037,female,80.575
medium_variant,948,2038,female,79.774
medium_variant,948,2039,female,78.975
medium_variant,948,2040,female,78.192
medium_variant,948,2041,female,77.518
medium_variant,948,2042,female,76.844
medium_variant,948,2043,female,76.178
medium_variant,948,2044,female,75.526
medium_variant,948,2045,female,74.891
medium_variant,948,2046,female,74.364
medium_variant,948,2047,female,73.839
medium_variant,948,2048,female,73.321
medium_variant,948,2049,female,72.817
medium_variant,948,2050,female,72.331
medium_variant,948,2051,female,71.941
medium_variant,948,2052,female,71.553
medium_variant,948,2053,female,71.166
medium_variant,948,2054,female,70.773
medium_variant,948,2055,female,70.373
medium_variant,948,2056,female,70.045
medium_variant,948,2057,female,69.699
medium_variant,948,2058,female,69.337
medium_variant,948,2059,female,68.96
medium_variant,948,2060,female,68.571
medium_variant,948,2061,female,68.247
medium_variant,948,2062,female,67.901
medium_variant,948,2063,female,67.537
medium_variant,948,2064,female,67.159
medium_variant,948,2065,female,66.77
medium_variant,948,2066,female,66.447
medium_variant,948,2067,female,66.104
medium_variant,948,2068,female,65.746
medium_variant,948,2069,female,65.38
medium_variant,948,2070,female,65.01
medium_variant,948,2071,female,64.707
medium_variant,948,2072,female,64.391
medium_variant,948,2073,female,64.066
medium_variant,948,2074,female,63.738
medium_variant,948,2075,female,63.408
medium_variant,948,2076,female,63.145
medium_variant,948,2077,female,62.871
medium_variant,948,2078,female,62.591
medium_variant,948,2079,female,62.31
medium_variant,948,2080,female,62.029
medium_variant,948,2081,female,61.813
medium_variant,948,2082,female,61.588
medium_variant,948,2083,female,61.356
medium_variant,948,2084,female,61.117
medium_variant,948,2085,female,60.871
medium_variant,948,2086,female,60.678
medium_variant,948,2087,female,60.47
medium_variant,948,2088,female,60.249
medium_variant,948,2089,female,60.017
medium_variant,948,2090,female,59.775
medium_variant,948,2091,female,59.582
medium_variant,948,2092,female,59.371
medium_variant,948,2093,female,59.146
medium_variant,948,2094,female,58.91
medium_variant,948,2095,female,58.667
medium_variant,948,2096,female,58.47
medium_variant,948,2097,female,58.259
medium_variant,948,2098,female,58.037
medium_variant,948,2099,female,57.807
medium_variant,948,2100,female,57.574
