variant,region,year,gender,childdependencyratio2564
estimates,1517,1950,male,133.833
estimates,1517,1951,male,135.578
estimates,1517,1952,male,137.502
estimates,1517,1953,male,138.937
estimates,1517,1954,male,139.694
estimates,1517,1955,male,139.957
estimates,1517,1956,male,141.785
estimates,1517,1957,male,142.665
estimates,1517,1958,male,143.166
estimates,1517,1959,male,143.749
estimates,1517,1960,male,144.566
estimates,1517,1961,male,145.202
estimates,1517,1962,male,146.389
estimates,1517,1963,male,147.87
estimates,1517,1964,male,149.289
estimates,1517,1965,male,150.55
estimates,1517,1966,male,152.757
estimates,1517,1967,male,154.607
estimates,1517,1968,male,156.159
estimates,1517,1969,male,157.512
estimates,1517,1970,male,158.651
estimates,1517,1971,male,160.033
estimates,1517,1972,male,160.981
estimates,1517,1973,male,161.434
estimates,1517,1974,male,161.223
estimates,1517,1975,male,160.285
estimates,1517,1976,male,159.183
estimates,1517,1977,male,157.356
estimates,1517,1978,male,155.094
estimates,1517,1979,male,152.807
estimates,1517,1980,male,150.737
estimates,1517,1981,male,149.061
estimates,1517,1982,male,147.663
estimates,1517,1983,male,146.352
estimates,1517,1984,male,144.884
estimates,1517,1985,male,143.169
estimates,1517,1986,male,141.891
estimates,1517,1987,male,140.386
estimates,1517,1988,male,138.664
estimates,1517,1989,male,136.687
estimates,1517,1990,male,134.424
estimates,1517,1991,male,132.548
estimates,1517,1992,male,130.126
estimates,1517,1993,male,127.421
estimates,1517,1994,male,124.739
estimates,1517,1995,male,122.219
estimates,1517,1996,male,119.551
estimates,1517,1997,male,117.162
estimates,1517,1998,male,114.957
estimates,1517,1999,male,112.819
estimates,1517,2000,male,110.725
estimates,1517,2001,male,109.034
estimates,1517,2002,male,107.426
estimates,1517,2003,male,105.844
estimates,1517,2004,male,104.241
estimates,1517,2005,male,102.586
estimates,1517,2006,male,101.072
estimates,1517,2007,male,99.441
estimates,1517,2008,male,97.713
estimates,1517,2009,male,95.893
estimates,1517,2010,male,93.995
estimates,1517,2011,male,92.161
estimates,1517,2012,male,90.25
estimates,1517,2013,male,88.344
estimates,1517,2014,male,86.524
estimates,1517,2015,male,84.843
medium_variant,1517,2015,male,84.843
medium_variant,1517,2016,male,83.427
medium_variant,1517,2017,male,82.081
medium_variant,1517,2018,male,80.829
medium_variant,1517,2019,male,79.699
medium_variant,1517,2020,male,78.696
medium_variant,1517,2021,male,77.859
medium_variant,1517,2022,male,77.14
medium_variant,1517,2023,male,76.486
medium_variant,1517,2024,male,75.828
medium_variant,1517,2025,male,75.133
medium_variant,1517,2026,male,74.515
medium_variant,1517,2027,male,73.867
medium_variant,1517,2028,male,73.194
medium_variant,1517,2029,male,72.51
medium_variant,1517,2030,male,71.825
medium_variant,1517,2031,male,71.257
medium_variant,1517,2032,male,70.664
medium_variant,1517,2033,male,70.052
medium_variant,1517,2034,male,69.421
medium_variant,1517,2035,male,68.776
medium_variant,1517,2036,male,68.224
medium_variant,1517,2037,male,67.64
medium_variant,1517,2038,male,67.038
medium_variant,1517,2039,male,66.437
medium_variant,1517,2040,male,65.848
medium_variant,1517,2041,male,65.359
medium_variant,1517,2042,male,64.872
medium_variant,1517,2043,male,64.391
medium_variant,1517,2044,male,63.916
medium_variant,1517,2045,male,63.448
medium_variant,1517,2046,male,63.071
medium_variant,1517,2047,male,62.695
medium_variant,1517,2048,male,62.328
medium_variant,1517,2049,male,61.977
medium_variant,1517,2050,male,61.645
medium_variant,1517,2051,male,61.408
medium_variant,1517,2052,male,61.175
medium_variant,1517,2053,male,60.952
medium_variant,1517,2054,male,60.746
medium_variant,1517,2055,male,60.56
medium_variant,1517,2056,male,60.466
medium_variant,1517,2057,male,60.379
medium_variant,1517,2058,male,60.286
medium_variant,1517,2059,male,60.17
medium_variant,1517,2060,male,60.021
medium_variant,1517,2061,male,59.912
medium_variant,1517,2062,male,59.767
medium_variant,1517,2063,male,59.587
medium_variant,1517,2064,male,59.376
medium_variant,1517,2065,male,59.136
medium_variant,1517,2066,male,58.946
medium_variant,1517,2067,male,58.718
medium_variant,1517,2068,male,58.466
medium_variant,1517,2069,male,58.202
medium_variant,1517,2070,male,57.937
medium_variant,1517,2071,male,57.741
medium_variant,1517,2072,male,57.535
medium_variant,1517,2073,male,57.325
medium_variant,1517,2074,male,57.116
medium_variant,1517,2075,male,56.912
medium_variant,1517,2076,male,56.776
medium_variant,1517,2077,male,56.637
medium_variant,1517,2078,male,56.499
medium_variant,1517,2079,male,56.368
medium_variant,1517,2080,male,56.245
medium_variant,1517,2081,male,56.192
medium_variant,1517,2082,male,56.139
medium_variant,1517,2083,male,56.083
medium_variant,1517,2084,male,56.02
medium_variant,1517,2085,male,55.946
medium_variant,1517,2086,male,55.918
medium_variant,1517,2087,male,55.874
medium_variant,1517,2088,male,55.813
medium_variant,1517,2089,male,55.734
medium_variant,1517,2090,male,55.636
medium_variant,1517,2091,male,55.576
medium_variant,1517,2092,male,55.489
medium_variant,1517,2093,male,55.38
medium_variant,1517,2094,male,55.255
medium_variant,1517,2095,male,55.116
medium_variant,1517,2096,male,55.015
medium_variant,1517,2097,male,54.896
medium_variant,1517,2098,male,54.761
medium_variant,1517,2099,male,54.617
medium_variant,1517,2100,male,54.467
estimates,1517,1950,female,129.462
estimates,1517,1951,female,131.303
estimates,1517,1952,female,133.283
estimates,1517,1953,female,134.824
estimates,1517,1954,female,135.738
estimates,1517,1955,female,136.178
estimates,1517,1956,female,137.999
estimates,1517,1957,female,138.948
estimates,1517,1958,female,139.539
estimates,1517,1959,female,140.184
estimates,1517,1960,female,141.02
estimates,1517,1961,female,141.774
estimates,1517,1962,female,142.997
estimates,1517,1963,female,144.461
estimates,1517,1964,female,145.876
estimates,1517,1965,female,147.179
estimates,1517,1966,female,149.483
estimates,1517,1967,female,151.492
estimates,1517,1968,female,153.238
estimates,1517,1969,female,154.756
estimates,1517,1970,female,155.997
estimates,1517,1971,female,157.418
estimates,1517,1972,female,158.327
estimates,1517,1973,female,158.707
estimates,1517,1974,female,158.469
estimates,1517,1975,female,157.582
