variant,region,year,gender,childdependencyratio2564
estimates,914,1950,male,161.708
estimates,914,1951,male,162.528
estimates,914,1952,male,163.01
estimates,914,1953,male,163.234
estimates,914,1954,male,163.275
estimates,914,1955,male,163.181
estimates,914,1956,male,164.268
estimates,914,1957,male,165.026
estimates,914,1958,male,165.498
estimates,914,1959,male,165.72
estimates,914,1960,male,165.739
estimates,914,1961,male,166.993
estimates,914,1962,male,167.806
estimates,914,1963,male,168.277
estimates,914,1964,male,168.48
estimates,914,1965,male,168.466
estimates,914,1966,male,169.462
estimates,914,1967,male,170.04
estimates,914,1968,male,170.336
estimates,914,1969,male,170.495
estimates,914,1970,male,170.618
estimates,914,1971,male,171.721
estimates,914,1972,male,172.664
estimates,914,1973,male,173.476
estimates,914,1974,male,174.163
estimates,914,1975,male,174.751
estimates,914,1976,male,176.349
estimates,914,1977,male,177.542
estimates,914,1978,male,178.395
estimates,914,1979,male,178.982
estimates,914,1980,male,179.38
estimates,914,1981,male,181.378
estimates,914,1982,male,183.052
estimates,914,1983,male,184.459
estimates,914,1984,male,185.621
estimates,914,1985,male,186.549
estimates,914,1986,male,187.966
estimates,914,1987,male,188.882
estimates,914,1988,male,189.373
estimates,914,1989,male,189.557
estimates,914,1990,male,189.554
estimates,914,1991,male,190.422
estimates,914,1992,male,190.997
estimates,914,1993,male,191.273
estimates,914,1994,male,191.218
estimates,914,1995,male,190.839
estimates,914,1996,male,191.184
estimates,914,1997,male,191.1
estimates,914,1998,male,190.651
estimates,914,1999,male,189.913
estimates,914,2000,male,188.97
estimates,914,2001,male,188.968
estimates,914,2002,male,188.647
estimates,914,2003,male,188.095
estimates,914,2004,male,187.383
estimates,914,2005,male,186.58
estimates,914,2006,male,186.432
estimates,914,2007,male,186.021
estimates,914,2008,male,185.451
estimates,914,2009,male,184.826
estimates,914,2010,male,184.209
estimates,914,2011,male,184.003
estimates,914,2012,male,183.708
estimates,914,2013,male,183.312
estimates,914,2014,male,182.772
estimates,914,2015,male,182.072
medium_variant,914,2015,male,182.072
medium_variant,914,2016,male,181.774
medium_variant,914,2017,male,181.18
medium_variant,914,2018,male,180.356
medium_variant,914,2019,male,179.383
medium_variant,914,2020,male,178.307
medium_variant,914,2021,male,177.406
medium_variant,914,2022,male,176.388
medium_variant,914,2023,male,175.224
medium_variant,914,2024,male,173.863
medium_variant,914,2025,male,172.305
medium_variant,914,2026,male,171.003
medium_variant,914,2027,male,169.457
medium_variant,914,2028,male,167.719
medium_variant,914,2029,male,165.851
medium_variant,914,2030,male,163.897
medium_variant,914,2031,male,162.202
medium_variant,914,2032,male,160.378
medium_variant,914,2033,male,158.442
medium_variant,914,2034,male,156.399
medium_variant,914,2035,male,154.264
medium_variant,914,2036,male,152.383
medium_variant,914,2037,male,150.378
medium_variant,914,2038,male,148.306
medium_variant,914,2039,male,146.229
medium_variant,914,2040,male,144.183
medium_variant,914,2041,male,142.454
medium_variant,914,2042,male,140.698
medium_variant,914,2043,male,138.927
medium_variant,914,2044,male,137.139
medium_variant,914,2045,male,135.342
medium_variant,914,2046,male,133.801
medium_variant,914,2047,male,132.212
medium_variant,914,2048,male,130.583
medium_variant,914,2049,male,128.924
medium_variant,914,2050,male,127.243
medium_variant,914,2051,male,125.787
medium_variant,914,2052,male,124.278
medium_variant,914,2053,male,122.724
medium_variant,914,2054,male,121.133
medium_variant,914,2055,male,119.513
medium_variant,914,2056,male,118.098
medium_variant,914,2057,male,116.631
medium_variant,914,2058,male,115.123
medium_variant,914,2059,male,113.587
medium_variant,914,2060,male,112.035
medium_variant,914,2061,male,110.689
medium_variant,914,2062,male,109.302
medium_variant,914,2063,male,107.89
medium_variant,914,2064,male,106.465
medium_variant,914,2065,male,105.038
medium_variant,914,2066,male,103.811
medium_variant,914,2067,male,102.56
medium_variant,914,2068,male,101.295
medium_variant,914,2069,male,100.027
medium_variant,914,2070,male,98.765
medium_variant,914,2071,male,97.694
medium_variant,914,2072,male,96.605
medium_variant,914,2073,male,95.504
medium_variant,914,2074,male,94.4
medium_variant,914,2075,male,93.297
medium_variant,914,2076,male,92.365
medium_variant,914,2077,male,91.412
medium_variant,914,2078,male,90.445
medium_variant,914,2079,male,89.471
medium_variant,914,2080,male,88.493
medium_variant,914,2081,male,87.671
medium_variant,914,2082,male,86.827
medium_variant,914,2083,male,85.964
medium_variant,914,2084,male,85.085
medium_variant,914,2085,male,84.194
medium_variant,914,2086,male,83.433
medium_variant,914,2087,male,82.646
medium_variant,914,2088,male,81.839
medium_variant,914,2089,male,81.018
medium_variant,914,2090,male,80.186
medium_variant,914,2091,male,79.479
medium_variant,914,2092,male,78.748
medium_variant,914,2093,male,77.999
medium_variant,914,2094,male,77.238
medium_variant,914,2095,male,76.47
medium_variant,914,2096,male,75.814
medium_variant,914,2097,male,75.14
medium_variant,914,2098,male,74.452
medium_variant,914,2099,male,73.756
medium_variant,914,2100,male,73.057
estimates,914,1950,female,155.413
estimates,914,1951,female,156.203
estimates,914,1952,female,156.666
estimates,914,1953,female,156.844
estimates,914,1954,female,156.8
estimates,914,1955,female,156.594
estimates,914,1956,female,157.615
estimates,914,1957,female,158.273
estimates,914,1958,female,158.628
estimates,914,1959,female,158.738
estimates,914,1960,female,158.662
estimates,914,1961,female,159.799
estimates,914,1962,female,160.55
estimates,914,1963,female,160.993
estimates,914,1964,female,161.184
estimates,914,1965,female,161.172
estimates,914,1966,female,162.217
estimates,914,1967,female,162.87
estimates,914,1968,female,163.249
estimates,914,1969,female,163.494
estimates,914,1970,female,163.709
estimates,914,1971,female,165.017
estimates,914,1972,female,166.18
estimates,914,1973,female,167.206
estimates,914,1974,female,168.082
estimates,914,1975,female,168.816
estimates,914,1976,female,170.665
estimates,914,1977,female,172.149
estimates,914,1978,female,173.324
estimates,914,1979,female,174.244
estimates,914,1980,female,174.951
estimates,914,1981,female,176.635
estimates,914,1982,female,177.965
estimates,914,1983,female,179.011
estimates,914,1984,female,179.816
estimates,914,1985,female,180.399
estimates,914,1986,female,181.701
estimates,914,1987,female,182.608
estimates,914,1988,female,183.177
estimates,914,1989,female,183.476
estimates,914,1990,female,183.563
estimates,914,1991,female,184.307
estimates,914,1992,female,184.7
estimates,914,1993,female,184.759
estimates,914,1994,female,184.487
estimates,914,1995,female,183.91
estimates,914,1996,female,184.238
estimates,914,1997,female,184.187
estimates,914,1998,female,183.812
estimates,914,1999,female,183.165
estimates,914,2000,female,182.305
estimates,914,2001,female,182.234
estimates,914,2002,female,181.864
estimates,914,2003,female,181.271
estimates,914,2004,female,180.518
estimates,914,2005,female,179.656
estimates,914,2006,female,179.385
estimates,914,2007,female,178.864
estimates,914,2008,female,178.194
estimates,914,2009,female,177.479
estimates,914,2010,female,176.776
estimates,914,2011,female,176.538
estimates,914,2012,female,176.252
estimates,914,2013,female,175.903
estimates,914,2014,female,175.435
estimates,914,2015,female,174.821
medium_variant,914,2015,female,174.821
medium_variant,914,2016,female,174.558
medium_variant,914,2017,female,174.035
medium_variant,914,2018,female,173.309
medium_variant,914,2019,female,172.451
medium_variant,914,2020,female,171.497
medium_variant,914,2021,female,170.693
medium_variant,914,2022,female,169.78
medium_variant,914,2023,female,168.728
medium_variant,914,2024,female,167.492
medium_variant,914,2025,female,166.068
medium_variant,914,2026,female,164.881
medium_variant,914,2027,female,163.478
medium_variant,914,2028,female,161.898
medium_variant,914,2029,female,160.192
medium_variant,914,2030,female,158.393
medium_variant,914,2031,female,156.837
medium_variant,914,2032,female,155.151
medium_variant,914,2033,female,153.359
medium_variant,914,2034,female,151.467
medium_variant,914,2035,female,149.492
medium_variant,914,2036,female,147.744
medium_variant,914,2037,female,145.886
medium_variant,914,2038,female,143.966
medium_variant,914,2039,female,142.037
medium_variant,914,2040,female,140.129
medium_variant,914,2041,female,138.498
medium_variant,914,2042,female,136.842
medium_variant,914,2043,female,135.171
medium_variant,914,2044,female,133.487
medium_variant,914,2045,female,131.792
medium_variant,914,2046,female,130.323
medium_variant,914,2047,female,128.812
medium_variant,914,2048,female,127.266
medium_variant,914,2049,female,125.689
medium_variant,914,2050,female,124.087
medium_variant,914,2051,female,122.676
medium_variant,914,2052,female,121.214
medium_variant,914,2053,female,119.709
medium_variant,914,2054,female,118.168
medium_variant,914,2055,female,116.598
medium_variant,914,2056,female,115.204
medium_variant,914,2057,female,113.761
medium_variant,914,2058,female,112.282
medium_variant,914,2059,female,110.777
medium_variant,914,2060,female,109.257
medium_variant,914,2061,female,107.913
medium_variant,914,2062,female,106.533
medium_variant,914,2063,female,105.13
medium_variant,914,2064,female,103.719
medium_variant,914,2065,female,102.31
medium_variant,914,2066,female,101.074
medium_variant,914,2067,female,99.82
medium_variant,914,2068,female,98.559
medium_variant,914,2069,female,97.299
medium_variant,914,2070,female,96.047
medium_variant,914,2071,female,94.966
medium_variant,914,2072,female,93.871
medium_variant,914,2073,female,92.77
medium_variant,914,2074,female,91.669
medium_variant,914,2075,female,90.573
medium_variant,914,2076,female,89.628
medium_variant,914,2077,female,88.669
medium_variant,914,2078,female,87.701
medium_variant,914,2079,female,86.731
medium_variant,914,2080,female,85.762
medium_variant,914,2081,female,84.928
medium_variant,914,2082,female,84.078
medium_variant,914,2083,female,83.216
medium_variant,914,2084,female,82.344
medium_variant,914,2085,female,81.466
medium_variant,914,2086,female,80.705
medium_variant,914,2087,female,79.925
medium_variant,914,2088,female,79.13
medium_variant,914,2089,female,78.326
medium_variant,914,2090,female,77.517
medium_variant,914,2091,female,76.818
medium_variant,914,2092,female,76.1
medium_variant,914,2093,female,75.369
medium_variant,914,2094,female,74.631
medium_variant,914,2095,female,73.891
medium_variant,914,2096,female,73.252
medium_variant,914,2097,female,72.599
medium_variant,914,2098,female,71.938
medium_variant,914,2099,female,71.274
medium_variant,914,2100,female,70.609
