variant,region,year,gender,childdependencyratio2564
estimates,941,1950,male,159.901
estimates,941,1951,male,160.883
estimates,941,1952,male,161.593
estimates,941,1953,male,161.963
estimates,941,1954,male,162.058
estimates,941,1955,male,161.989
estimates,941,1956,male,163.241
estimates,941,1957,male,164.085
estimates,941,1958,male,164.676
estimates,941,1959,male,165.13
estimates,941,1960,male,165.504
estimates,941,1961,male,166.962
estimates,941,1962,male,168.174
estimates,941,1963,male,169.194
estimates,941,1964,male,170.056
estimates,941,1965,male,170.801
estimates,941,1966,male,172.489
estimates,941,1967,male,173.895
estimates,941,1968,male,175.088
estimates,941,1969,male,176.102
estimates,941,1970,male,176.937
estimates,941,1971,male,178.146
estimates,941,1972,male,179.022
estimates,941,1973,male,179.628
estimates,941,1974,male,180.082
estimates,941,1975,male,180.524
estimates,941,1976,male,182.411
estimates,941,1977,male,184.094
estimates,941,1978,male,185.574
estimates,941,1979,male,186.801
estimates,941,1980,male,187.755
estimates,941,1981,male,189.702
estimates,941,1982,male,191.155
estimates,941,1983,male,192.16
estimates,941,1984,male,192.767
estimates,941,1985,male,193.027
estimates,941,1986,male,193.788
estimates,941,1987,male,194.03
estimates,941,1988,male,193.876
estimates,941,1989,male,193.456
estimates,941,1990,male,192.874
estimates,941,1991,male,192.332
estimates,941,1992,male,191.526
estimates,941,1993,male,190.507
estimates,941,1994,male,189.312
estimates,941,1995,male,187.978
estimates,941,1996,male,187.658
estimates,941,1997,male,187.13
estimates,941,1998,male,186.413
estimates,941,1999,male,185.529
estimates,941,2000,male,184.512
estimates,941,2001,male,183.715
estimates,941,2002,male,182.678
estimates,941,2003,male,181.441
estimates,941,2004,male,180.028
estimates,941,2005,male,178.466
estimates,941,2006,male,177.176
estimates,941,2007,male,175.668
estimates,941,2008,male,174.025
estimates,941,2009,male,172.353
estimates,941,2010,male,170.732
estimates,941,2011,male,169.257
estimates,941,2012,male,167.701
estimates,941,2013,male,166.055
estimates,941,2014,male,164.294
estimates,941,2015,male,162.421
medium_variant,941,2015,male,162.421
medium_variant,941,2016,male,160.69
medium_variant,941,2017,male,158.843
medium_variant,941,2018,male,156.893
medium_variant,941,2019,male,154.845
medium_variant,941,2020,male,152.717
medium_variant,941,2021,male,150.81
medium_variant,941,2022,male,148.774
medium_variant,941,2023,male,146.657
medium_variant,941,2024,male,144.515
medium_variant,941,2025,male,142.38
medium_variant,941,2026,male,140.43
medium_variant,941,2027,male,138.46
medium_variant,941,2028,male,136.487
medium_variant,941,2029,male,134.52
medium_variant,941,2030,male,132.573
medium_variant,941,2031,male,130.85
medium_variant,941,2032,male,129.113
medium_variant,941,2033,male,127.377
medium_variant,941,2034,male,125.655
medium_variant,941,2035,male,123.958
medium_variant,941,2036,male,122.458
medium_variant,941,2037,male,120.954
medium_variant,941,2038,male,119.446
medium_variant,941,2039,male,117.932
medium_variant,941,2040,male,116.414
medium_variant,941,2041,male,115.056
medium_variant,941,2042,male,113.67
medium_variant,941,2043,male,112.271
medium_variant,941,2044,male,110.874
medium_variant,941,2045,male,109.49
medium_variant,941,2046,male,108.269
medium_variant,941,2047,male,107.034
medium_variant,941,2048,male,105.796
medium_variant,941,2049,male,104.562
medium_variant,941,2050,male,103.339
medium_variant,941,2051,male,102.268
medium_variant,941,2052,male,101.187
medium_variant,941,2053,male,100.097
medium_variant,941,2054,male,98.998
medium_variant,941,2055,male,97.893
medium_variant,941,2056,male,96.921
medium_variant,941,2057,male,95.926
medium_variant,941,2058,male,94.918
medium_variant,941,2059,male,93.907
medium_variant,941,2060,male,92.9
medium_variant,941,2061,male,92.027
medium_variant,941,2062,male,91.14
medium_variant,941,2063,male,90.245
medium_variant,941,2064,male,89.347
medium_variant,941,2065,male,88.452
medium_variant,941,2066,male,87.683
medium_variant,941,2067,male,86.899
medium_variant,941,2068,male,86.105
medium_variant,941,2069,male,85.307
medium_variant,941,2070,male,84.508
medium_variant,941,2071,male,83.826
medium_variant,941,2072,male,83.128
medium_variant,941,2073,male,82.418
medium_variant,941,2074,male,81.698
medium_variant,941,2075,male,80.972
medium_variant,941,2076,male,80.353
medium_variant,941,2077,male,79.712
medium_variant,941,2078,male,79.055
medium_variant,941,2079,male,78.387
medium_variant,941,2080,male,77.713
medium_variant,941,2081,male,77.135
medium_variant,941,2082,male,76.538
medium_variant,941,2083,male,75.927
medium_variant,941,2084,male,75.307
medium_variant,941,2085,male,74.681
medium_variant,941,2086,male,74.151
medium_variant,941,2087,male,73.603
medium_variant,941,2088,male,73.042
medium_variant,941,2089,male,72.47
medium_variant,941,2090,male,71.891
medium_variant,941,2091,male,71.401
medium_variant,941,2092,male,70.891
medium_variant,941,2093,male,70.368
medium_variant,941,2094,male,69.834
medium_variant,941,2095,male,69.294
medium_variant,941,2096,male,68.837
medium_variant,941,2097,male,68.363
medium_variant,941,2098,male,67.878
medium_variant,941,2099,male,67.386
medium_variant,941,2100,male,66.888
estimates,941,1950,female,158.012
estimates,941,1951,female,158.925
estimates,941,1952,female,159.554
estimates,941,1953,female,159.815
estimates,941,1954,female,159.771
estimates,941,1955,female,159.542
estimates,941,1956,female,160.695
estimates,941,1957,female,161.416
estimates,941,1958,female,161.869
estimates,941,1959,female,162.177
estimates,941,1960,female,162.403
estimates,941,1961,female,163.71
estimates,941,1962,female,164.773
estimates,941,1963,female,165.632
estimates,941,1964,female,166.303
estimates,941,1965,female,166.829
estimates,941,1966,female,168.358
estimates,941,1967,female,169.575
estimates,941,1968,female,170.53
estimates,941,1969,female,171.253
estimates,941,1970,female,171.75
estimates,941,1971,female,172.814
estimates,941,1972,female,173.49
estimates,941,1973,female,173.856
estimates,941,1974,female,174.046
estimates,941,1975,female,174.195
