variant,region,year,gender,childdependencyratio2564
estimates,923,1950,male,122.659
estimates,923,1951,male,121.418
estimates,923,1952,male,118.152
estimates,923,1953,male,114.552
estimates,923,1954,male,111.606
estimates,923,1955,male,109.554
estimates,923,1956,male,108.227
estimates,923,1957,male,107.734
estimates,923,1958,male,107.541
estimates,923,1959,male,106.875
estimates,923,1960,male,105.371
estimates,923,1961,male,103.248
estimates,923,1962,male,100.485
estimates,923,1963,male,97.565
estimates,923,1964,male,95.224
estimates,923,1965,male,93.806
estimates,923,1966,male,93.169
estimates,923,1967,male,93.382
estimates,923,1968,male,94.007
estimates,923,1969,male,94.413
estimates,923,1970,male,94.244
estimates,923,1971,male,93.679
estimates,923,1972,male,92.71
estimates,923,1973,male,91.39
estimates,923,1974,male,89.828
estimates,923,1975,male,88.11
estimates,923,1976,male,86.957
estimates,923,1977,male,85.402
estimates,923,1978,male,83.628
estimates,923,1979,male,81.846
estimates,923,1980,male,80.158
estimates,923,1981,male,78.704
estimates,923,1982,male,77.364
estimates,923,1983,male,76.124
estimates,923,1984,male,74.93
estimates,923,1985,male,73.772
estimates,923,1986,male,72.826
estimates,923,1987,male,71.981
estimates,923,1988,male,71.226
estimates,923,1989,male,70.533
estimates,923,1990,male,69.865
estimates,923,1991,male,69.659
estimates,923,1992,male,69.3
estimates,923,1993,male,68.83
estimates,923,1994,male,68.312
estimates,923,1995,male,67.755
estimates,923,1996,male,66.928
estimates,923,1997,male,66.222
estimates,923,1998,male,65.492
estimates,923,1999,male,64.565
estimates,923,2000,male,63.404
estimates,923,2001,male,62.431
estimates,923,2002,male,61.237
estimates,923,2003,male,59.912
estimates,923,2004,male,58.581
estimates,923,2005,male,57.292
estimates,923,2006,male,56.105
estimates,923,2007,male,54.967
estimates,923,2008,male,53.869
estimates,923,2009,male,52.737
estimates,923,2010,male,51.531
estimates,923,2011,male,50.286
estimates,923,2012,male,48.947
estimates,923,2013,male,47.64
estimates,923,2014,male,46.519
estimates,923,2015,male,45.658
medium_variant,923,2015,male,45.658
medium_variant,923,2016,male,45.125
medium_variant,923,2017,male,44.815
medium_variant,923,2018,male,44.714
medium_variant,923,2019,male,44.801
medium_variant,923,2020,male,45.056
medium_variant,923,2021,male,45.492
medium_variant,923,2022,male,46.137
medium_variant,923,2023,male,46.897
medium_variant,923,2024,male,47.645
medium_variant,923,2025,male,48.3
medium_variant,923,2026,male,49.008
medium_variant,923,2027,male,49.601
medium_variant,923,2028,male,50.067
medium_variant,923,2029,male,50.411
medium_variant,923,2030,male,50.631
medium_variant,923,2031,male,50.813
medium_variant,923,2032,male,50.859
medium_variant,923,2033,male,50.768
medium_variant,923,2034,male,50.538
medium_variant,923,2035,male,50.185
medium_variant,923,2036,male,49.857
medium_variant,923,2037,male,49.43
medium_variant,923,2038,male,48.957
medium_variant,923,2039,male,48.502
medium_variant,923,2040,male,48.106
medium_variant,923,2041,male,47.923
medium_variant,923,2042,male,47.786
medium_variant,923,2043,male,47.702
medium_variant,923,2044,male,47.667
medium_variant,923,2045,male,47.676
medium_variant,923,2046,male,47.85
medium_variant,923,2047,male,48.061
medium_variant,923,2048,male,48.315
medium_variant,923,2049,male,48.619
medium_variant,923,2050,male,48.972
medium_variant,923,2051,male,49.446
medium_variant,923,2052,male,49.96
medium_variant,923,2053,male,50.5
medium_variant,923,2054,male,51.056
medium_variant,923,2055,male,51.619
medium_variant,923,2056,male,52.27
medium_variant,923,2057,male,52.924
medium_variant,923,2058,male,53.534
medium_variant,923,2059,male,54.039
medium_variant,923,2060,male,54.402
medium_variant,923,2061,male,54.733
medium_variant,923,2062,male,54.931
medium_variant,923,2063,male,54.993
medium_variant,923,2064,male,54.922
medium_variant,923,2065,male,54.727
medium_variant,923,2066,male,54.53
medium_variant,923,2067,male,54.218
medium_variant,923,2068,male,53.826
medium_variant,923,2069,male,53.397
medium_variant,923,2070,male,52.96
medium_variant,923,2071,male,52.635
medium_variant,923,2072,male,52.297
medium_variant,923,2073,male,51.969
medium_variant,923,2074,male,51.676
medium_variant,923,2075,male,51.433
medium_variant,923,2076,male,51.341
medium_variant,923,2077,male,51.288
medium_variant,923,2078,male,51.277
medium_variant,923,2079,male,51.306
medium_variant,923,2080,male,51.37
medium_variant,923,2081,male,51.552
medium_variant,923,2082,male,51.761
medium_variant,923,2083,male,51.986
medium_variant,923,2084,male,52.208
medium_variant,923,2085,male,52.415
medium_variant,923,2086,male,52.682
medium_variant,923,2087,male,52.93
medium_variant,923,2088,male,53.148
medium_variant,923,2089,male,53.324
medium_variant,923,2090,male,53.45
medium_variant,923,2091,male,53.605
medium_variant,923,2092,male,53.707
medium_variant,923,2093,male,53.752
medium_variant,923,2094,male,53.736
medium_variant,923,2095,male,53.659
medium_variant,923,2096,male,53.61
medium_variant,923,2097,male,53.501
medium_variant,923,2098,male,53.339
medium_variant,923,2099,male,53.14
medium_variant,923,2100,male,52.92
estimates,923,1950,female,86.554
estimates,923,1951,female,85.486
estimates,923,1952,female,83.309
estimates,923,1953,female,81.13
estimates,923,1954,female,79.504
estimates,923,1955,female,78.521
estimates,923,1956,female,77.821
estimates,923,1957,female,77.783
estimates,923,1958,female,78.034
estimates,923,1959,female,78.01
estimates,923,1960,female,77.413
estimates,923,1961,female,76.334
estimates,923,1962,female,74.735
estimates,923,1963,female,72.952
estimates,923,1964,female,71.543
estimates,923,1965,female,70.796
estimates,923,1966,female,70.544
estimates,923,1967,female,70.929
estimates,923,1968,female,71.659
estimates,923,1969,female,72.291
estimates,923,1970,female,72.562
estimates,923,1971,female,72.557
estimates,923,1972,female,72.31
estimates,923,1973,female,71.824
estimates,923,1974,female,71.141
estimates,923,1975,female,70.306
estimates,923,1976,female,69.834
estimates,923,1977,female,69.026
estimates,923,1978,female,68.035
estimates,923,1979,female,67.051
estimates,923,1980,female,66.167
estimates,923,1981,female,65.462
estimates,923,1982,female,64.845
estimates,923,1983,female,64.276
estimates,923,1984,female,63.673
estimates,923,1985,female,63.007
estimates,923,1986,female,62.431
estimates,923,1987,female,61.855
estimates,923,1988,female,61.308
estimates,923,1989,female,60.825
estimates,923,1990,female,60.409
