variant,region,year,gender,childdependencyratio2564
estimates,931,1950,male,149.963
estimates,931,1951,male,150.592
estimates,931,1952,male,150.968
estimates,931,1953,male,151.287
estimates,931,1954,male,151.601
estimates,931,1955,male,151.923
estimates,931,1956,male,153.096
estimates,931,1957,male,154.155
estimates,931,1958,male,155.131
estimates,931,1959,male,156.047
estimates,931,1960,male,156.924
estimates,931,1961,male,158.112
estimates,931,1962,male,159.272
estimates,931,1963,male,160.338
estimates,931,1964,male,161.208
estimates,931,1965,male,161.831
estimates,931,1966,male,163.137
estimates,931,1967,male,163.931
estimates,931,1968,male,164.299
estimates,931,1969,male,164.349
estimates,931,1970,male,164.11
estimates,931,1971,male,163.826
estimates,931,1972,male,163.281
estimates,931,1973,male,162.457
estimates,931,1974,male,161.341
estimates,931,1975,male,159.981
estimates,931,1976,male,158.942
estimates,931,1977,male,157.759
estimates,931,1978,male,156.417
estimates,931,1979,male,154.896
estimates,931,1980,male,153.199
estimates,931,1981,male,152.07
estimates,931,1982,male,150.572
estimates,931,1983,male,148.797
estimates,931,1984,male,146.811
estimates,931,1985,male,144.636
estimates,931,1986,male,142.46
estimates,931,1987,male,140.112
estimates,931,1988,male,137.667
estimates,931,1989,male,135.198
estimates,931,1990,male,132.756
estimates,931,1991,male,130.496
estimates,931,1992,male,128.261
estimates,931,1993,male,126.064
estimates,931,1994,male,123.935
estimates,931,1995,male,121.889
estimates,931,1996,male,119.953
estimates,931,1997,male,118.148
estimates,931,1998,male,116.373
estimates,931,1999,male,114.5
estimates,931,2000,male,112.47
estimates,931,2001,male,110.481
estimates,931,2002,male,108.327
estimates,931,2003,male,106.067
estimates,931,2004,male,103.76
estimates,931,2005,male,101.431
estimates,931,2006,male,99.172
estimates,931,2007,male,96.82
estimates,931,2008,male,94.45
estimates,931,2009,male,92.154
estimates,931,2010,male,89.983
estimates,931,2011,male,87.84
estimates,931,2012,male,85.9
estimates,931,2013,male,84.103
estimates,931,2014,male,82.365
estimates,931,2015,male,80.657
medium_variant,931,2015,male,80.657
medium_variant,931,2016,male,79.238
medium_variant,931,2017,male,77.79
medium_variant,931,2018,male,76.345
medium_variant,931,2019,male,74.951
medium_variant,931,2020,male,73.615
medium_variant,931,2021,male,72.334
medium_variant,931,2022,male,71.1
medium_variant,931,2023,male,69.904
medium_variant,931,2024,male,68.718
medium_variant,931,2025,male,67.534
medium_variant,931,2026,male,66.42
medium_variant,931,2027,male,65.305
medium_variant,931,2028,male,64.216
medium_variant,931,2029,male,63.203
medium_variant,931,2030,male,62.287
medium_variant,931,2031,male,61.511
medium_variant,931,2032,male,60.817
medium_variant,931,2033,male,60.177
medium_variant,931,2034,male,59.55
medium_variant,931,2035,male,58.91
medium_variant,931,2036,male,58.315
medium_variant,931,2037,male,57.707
medium_variant,931,2038,male,57.093
medium_variant,931,2039,male,56.485
medium_variant,931,2040,male,55.89
medium_variant,931,2041,male,55.352
medium_variant,931,2042,male,54.817
medium_variant,931,2043,male,54.294
medium_variant,931,2044,male,53.793
medium_variant,931,2045,male,53.321
medium_variant,931,2046,male,52.921
medium_variant,931,2047,male,52.542
medium_variant,931,2048,male,52.184
medium_variant,931,2049,male,51.846
medium_variant,931,2050,male,51.526
medium_variant,931,2051,male,51.269
medium_variant,931,2052,male,51.024
medium_variant,931,2053,male,50.79
medium_variant,931,2054,male,50.566
medium_variant,931,2055,male,50.35
medium_variant,931,2056,male,50.183
medium_variant,931,2057,male,50.018
medium_variant,931,2058,male,49.854
medium_variant,931,2059,male,49.691
medium_variant,931,2060,male,49.526
medium_variant,931,2061,male,49.402
medium_variant,931,2062,male,49.27
medium_variant,931,2063,male,49.135
medium_variant,931,2064,male,49.005
medium_variant,931,2065,male,48.884
medium_variant,931,2066,male,48.809
medium_variant,931,2067,male,48.735
medium_variant,931,2068,male,48.665
medium_variant,931,2069,male,48.6
medium_variant,931,2070,male,48.539
medium_variant,931,2071,male,48.523
medium_variant,931,2072,male,48.506
medium_variant,931,2073,male,48.485
medium_variant,931,2074,male,48.453
medium_variant,931,2075,male,48.407
medium_variant,931,2076,male,48.383
medium_variant,931,2077,male,48.339
medium_variant,931,2078,male,48.283
medium_variant,931,2079,male,48.224
medium_variant,931,2080,male,48.171
medium_variant,931,2081,male,48.157
medium_variant,931,2082,male,48.141
medium_variant,931,2083,male,48.124
medium_variant,931,2084,male,48.107
medium_variant,931,2085,male,48.088
medium_variant,931,2086,male,48.102
medium_variant,931,2087,male,48.111
medium_variant,931,2088,male,48.116
medium_variant,931,2089,male,48.118
medium_variant,931,2090,male,48.116
medium_variant,931,2091,male,48.146
medium_variant,931,2092,male,48.166
medium_variant,931,2093,male,48.179
medium_variant,931,2094,male,48.188
medium_variant,931,2095,male,48.192
medium_variant,931,2096,male,48.222
medium_variant,931,2097,male,48.244
medium_variant,931,2098,male,48.259
medium_variant,931,2099,male,48.269
medium_variant,931,2100,male,48.275
estimates,931,1950,female,145.778
estimates,931,1951,female,146.316
estimates,931,1952,female,146.622
estimates,931,1953,female,146.877
estimates,931,1954,female,147.13
estimates,931,1955,female,147.401
estimates,931,1956,female,148.465
estimates,931,1957,female,149.424
estimates,931,1958,female,150.312
estimates,931,1959,female,151.155
estimates,931,1960,female,151.971
estimates,931,1961,female,153
estimates,931,1962,female,154.028
estimates,931,1963,female,154.992
estimates,931,1964,female,155.794
estimates,931,1965,female,156.39
estimates,931,1966,female,157.571
estimates,931,1967,female,158.29
estimates,931,1968,female,158.628
estimates,931,1969,female,158.686
estimates,931,1970,female,158.491
estimates,931,1971,female,158.123
estimates,931,1972,female,157.53
estimates,931,1973,female,156.694
estimates,931,1974,female,155.594
estimates,931,1975,female,154.268
estimates,931,1976,female,153.03
estimates,931,1977,female,151.657
estimates,931,1978,female,150.135
estimates,931,1979,female,148.447
estimates,931,1980,female,146.599
estimates,931,1981,female,145.219
estimates,931,1982,female,143.518
estimates,931,1983,female,141.575
estimates,931,1984,female,139.451
estimates,931,1985,female,137.166
estimates,931,1986,female,134.849
estimates,931,1987,female,132.377
estimates,931,1988,female,129.824
estimates,931,1989,female,127.26
estimates,931,1990,female,124.739
estimates,931,1991,female,122.398
estimates,931,1992,female,120.089
estimates,931,1993,female,117.823
estimates,931,1994,female,115.634
estimates,931,1995,female,113.539
estimates,931,1996,female,111.596
estimates,931,1997,female,109.782
estimates,931,1998,female,108.008
estimates,931,1999,female,106.156
estimates,931,2000,female,104.171
estimates,931,2001,female,102.254
estimates,931,2002,female,100.195
estimates,931,2003,female,98.047
estimates,931,2004,female,95.863
estimates,931,2005,female,93.666
estimates,931,2006,female,91.545
estimates,931,2007,female,89.346
estimates,931,2008,female,87.136
estimates,931,2009,female,84.999
estimates,931,2010,female,82.984
estimates,931,2011,female,81.001
estimates,931,2012,female,79.212
estimates,931,2013,female,77.559
estimates,931,2014,female,75.965
estimates,931,2015,female,74.402
medium_variant,931,2015,female,74.402
medium_variant,931,2016,female,73.108
medium_variant,931,2017,female,71.791
medium_variant,931,2018,female,70.482
medium_variant,931,2019,female,69.224
medium_variant,931,2020,female,68.025
medium_variant,931,2021,female,66.877
medium_variant,931,2022,female,65.778
medium_variant,931,2023,female,64.717
medium_variant,931,2024,female,63.665
medium_variant,931,2025,female,62.616
medium_variant,931,2026,female,61.634
medium_variant,931,2027,female,60.65
medium_variant,931,2028,female,59.691
medium_variant,931,2029,female,58.799
medium_variant,931,2030,female,57.999
medium_variant,931,2031,female,57.328
medium_variant,931,2032,female,56.735
medium_variant,931,2033,female,56.195
medium_variant,931,2034,female,55.666
medium_variant,931,2035,female,55.125
medium_variant,931,2036,female,54.625
medium_variant,931,2037,female,54.113
medium_variant,931,2038,female,53.595
medium_variant,931,2039,female,53.082
medium_variant,931,2040,female,52.58
medium_variant,931,2041,female,52.13
medium_variant,931,2042,female,51.683
medium_variant,931,2043,female,51.246
medium_variant,931,2044,female,50.831
medium_variant,931,2045,female,50.445
medium_variant,931,2046,female,50.125
medium_variant,931,2047,female,49.826
medium_variant,931,2048,female,49.549
medium_variant,931,2049,female,49.291
medium_variant,931,2050,female,49.053
medium_variant,931,2051,female,48.87
medium_variant,931,2052,female,48.7
medium_variant,931,2053,female,48.541
medium_variant,931,2054,female,48.392
medium_variant,931,2055,female,48.25
medium_variant,931,2056,female,48.147
medium_variant,931,2057,female,48.048
medium_variant,931,2058,female,47.949
medium_variant,931,2059,female,47.85
medium_variant,931,2060,female,47.749
medium_variant,931,2061,female,47.678
medium_variant,931,2062,female,47.6
medium_variant,931,2063,female,47.519
medium_variant,931,2064,female,47.442
medium_variant,931,2065,female,47.375
medium_variant,931,2066,female,47.345
medium_variant,931,2067,female,47.318
medium_variant,931,2068,female,47.295
medium_variant,931,2069,female,47.277
medium_variant,931,2070,female,47.265
medium_variant,931,2071,female,47.287
medium_variant,931,2072,female,47.312
medium_variant,931,2073,female,47.334
medium_variant,931,2074,female,47.347
medium_variant,931,2075,female,47.345
medium_variant,931,2076,female,47.355
medium_variant,931,2077,female,47.347
medium_variant,931,2078,female,47.326
medium_variant,931,2079,female,47.305
medium_variant,931,2080,female,47.29
medium_variant,931,2081,female,47.303
medium_variant,931,2082,female,47.317
medium_variant,931,2083,female,47.331
medium_variant,931,2084,female,47.346
medium_variant,931,2085,female,47.361
medium_variant,931,2086,female,47.397
medium_variant,931,2087,female,47.431
medium_variant,931,2088,female,47.461
medium_variant,931,2089,female,47.49
medium_variant,931,2090,female,47.516
medium_variant,931,2091,female,47.562
medium_variant,931,2092,female,47.601
medium_variant,931,2093,female,47.635
medium_variant,931,2094,female,47.664
medium_variant,931,2095,female,47.691
medium_variant,931,2096,female,47.734
medium_variant,931,2097,female,47.769
medium_variant,931,2098,female,47.801
medium_variant,931,2099,female,47.828
medium_variant,931,2100,female,47.853
