variant,region,year,gender,childdependencyratio2564
estimates,926,1950,male,76.042
estimates,926,1951,male,76.119
estimates,926,1952,male,75.842
estimates,926,1953,male,75.672
estimates,926,1954,male,75.67
estimates,926,1955,male,75.741
estimates,926,1956,male,75.817
estimates,926,1957,male,76.117
estimates,926,1958,male,76.468
estimates,926,1959,male,76.699
estimates,926,1960,male,76.758
estimates,926,1961,male,77.08
estimates,926,1962,male,77.149
estimates,926,1963,male,77.062
estimates,926,1964,male,76.983
estimates,926,1965,male,76.98
estimates,926,1966,male,77.468
estimates,926,1967,male,77.892
estimates,926,1968,male,78.196
estimates,926,1969,male,78.281
estimates,926,1970,male,78.084
estimates,926,1971,male,78.048
estimates,926,1972,male,77.695
estimates,926,1973,male,77.082
estimates,926,1974,male,76.318
estimates,926,1975,male,75.472
estimates,926,1976,male,74.664
estimates,926,1977,male,73.903
estimates,926,1978,male,73.087
estimates,926,1979,male,72.115
estimates,926,1980,male,70.962
estimates,926,1981,male,69.997
estimates,926,1982,male,68.928
estimates,926,1983,male,67.716
estimates,926,1984,male,66.311
estimates,926,1985,male,64.71
estimates,926,1986,male,63.235
estimates,926,1987,male,61.506
estimates,926,1988,male,59.696
estimates,926,1989,male,57.973
estimates,926,1990,male,56.41
estimates,926,1991,male,55.157
estimates,926,1992,male,53.976
estimates,926,1993,male,52.883
estimates,926,1994,male,51.904
estimates,926,1995,male,51.06
estimates,926,1996,male,50.352
estimates,926,1997,male,49.87
estimates,926,1998,male,49.531
estimates,926,1999,male,49.241
estimates,926,2000,male,48.955
estimates,926,2001,male,48.996
estimates,926,2002,male,49.019
estimates,926,2003,male,49.019
estimates,926,2004,male,48.999
estimates,926,2005,male,48.949
estimates,926,2006,male,48.917
estimates,926,2007,male,48.82
estimates,926,2008,male,48.653
estimates,926,2009,male,48.414
estimates,926,2010,male,48.117
estimates,926,2011,male,47.754
estimates,926,2012,male,47.346
estimates,926,2013,male,46.926
estimates,926,2014,male,46.54
estimates,926,2015,male,46.216
