variant,region,year,gender,childdependencyratio2564
estimates,957,1950,male,192.059
estimates,957,1951,male,191.462
estimates,957,1952,male,191.895
estimates,957,1953,male,192.019
estimates,957,1954,male,191.575
estimates,957,1955,male,190.832
estimates,957,1956,male,192.411
estimates,957,1957,male,193.219
estimates,957,1958,male,193.891
estimates,957,1959,male,194.998
estimates,957,1960,male,196.877
estimates,957,1961,male,197.202
estimates,957,1962,male,198.017
estimates,957,1963,male,199.251
estimates,957,1964,male,200.489
estimates,957,1965,male,201.584
estimates,957,1966,male,203.142
estimates,957,1967,male,204.252
estimates,957,1968,male,205.045
estimates,957,1969,male,205.717
estimates,957,1970,male,206.525
estimates,957,1971,male,207.573
estimates,957,1972,male,208.184
estimates,957,1973,male,208.403
estimates,957,1974,male,208.268
estimates,957,1975,male,207.882
estimates,957,1976,male,204.552
estimates,957,1977,male,201.348
estimates,957,1978,male,198.178
estimates,957,1979,male,194.923
estimates,957,1980,male,191.619
estimates,957,1981,male,189.264
estimates,957,1982,male,186.409
estimates,957,1983,male,183.36
estimates,957,1984,male,180.338
estimates,957,1985,male,177.399
estimates,957,1986,male,173.823
estimates,957,1987,male,170.171
estimates,957,1988,male,166.581
estimates,957,1989,male,163.03
estimates,957,1990,male,159.538
estimates,957,1991,male,155.506
estimates,957,1992,male,151.384
estimates,957,1993,male,147.464
estimates,957,1994,male,144.177
estimates,957,1995,male,141.738
estimates,957,1996,male,138.198
estimates,957,1997,male,135.121
estimates,957,1998,male,132.435
estimates,957,1999,male,130.088
estimates,957,2000,male,128.11
estimates,957,2001,male,126.076
estimates,957,2002,male,124.267
estimates,957,2003,male,122.566
estimates,957,2004,male,120.844
estimates,957,2005,male,119.083
estimates,957,2006,male,117.098
estimates,957,2007,male,114.871
estimates,957,2008,male,112.552
estimates,957,2009,male,110.379
estimates,957,2010,male,108.557
estimates,957,2011,male,107.328
estimates,957,2012,male,106.467
estimates,957,2013,male,105.779
estimates,957,2014,male,104.914
estimates,957,2015,male,103.72
medium_variant,957,2015,male,103.72
medium_variant,957,2016,male,102.446
medium_variant,957,2017,male,100.609
medium_variant,957,2018,male,98.536
medium_variant,957,2019,male,96.641
medium_variant,957,2020,male,95.126
medium_variant,957,2021,male,93.285
medium_variant,957,2022,male,91.866
medium_variant,957,2023,male,90.752
medium_variant,957,2024,male,89.731
medium_variant,957,2025,male,88.723
medium_variant,957,2026,male,87.72
