variant,region,year,gender,childdependencyratio2564
estimates,1502,1950,male,128.051
estimates,1502,1951,male,130.796
estimates,1502,1952,male,133.871
estimates,1502,1953,male,136.284
estimates,1502,1954,male,137.632
estimates,1502,1955,male,138.1
estimates,1502,1956,male,140.304
estimates,1502,1957,male,141.118
estimates,1502,1958,male,141.397
estimates,1502,1959,male,141.878
estimates,1502,1960,male,142.816
estimates,1502,1961,male,143.202
estimates,1502,1962,male,144.649
estimates,1502,1963,male,146.661
estimates,1502,1964,male,148.587
estimates,1502,1965,male,150.226
estimates,1502,1966,male,153.002
estimates,1502,1967,male,155.234
estimates,1502,1968,male,157.027
estimates,1502,1969,male,158.54
estimates,1502,1970,male,159.743
estimates,1502,1971,male,161.09
estimates,1502,1972,male,161.79
estimates,1502,1973,male,161.811
estimates,1502,1974,male,160.957
estimates,1502,1975,male,159.143
estimates,1502,1976,male,156.572
estimates,1502,1977,male,153.155
estimates,1502,1978,male,149.313
estimates,1502,1979,male,145.638
estimates,1502,1980,male,142.468
estimates,1502,1981,male,139.611
estimates,1502,1982,male,137.41
estimates,1502,1983,male,135.524
estimates,1502,1984,male,133.559
estimates,1502,1985,male,131.368
estimates,1502,1986,male,129.592
estimates,1502,1987,male,127.708
estimates,1502,1988,male,125.634
estimates,1502,1989,male,123.193
estimates,1502,1990,male,120.277
estimates,1502,1991,male,117.817
estimates,1502,1992,male,114.447
estimates,1502,1993,male,110.649
estimates,1502,1994,male,106.982
estimates,1502,1995,male,103.689
estimates,1502,1996,male,99.925
estimates,1502,1997,male,96.74
estimates,1502,1998,male,93.965
estimates,1502,1999,male,91.387
estimates,1502,2000,male,88.956
estimates,1502,2001,male,87.009
estimates,1502,2002,male,85.274
estimates,1502,2003,male,83.647
estimates,1502,2004,male,82.05
estimates,1502,2005,male,80.427
estimates,1502,2006,male,79.088
estimates,1502,2007,male,77.631
estimates,1502,2008,male,76.066
estimates,1502,2009,male,74.363
estimates,1502,2010,male,72.508
estimates,1502,2011,male,70.547
estimates,1502,2012,male,68.45
estimates,1502,2013,male,66.348
estimates,1502,2014,male,64.386
estimates,1502,2015,male,62.647
medium_variant,1502,2015,male,62.647
medium_variant,1502,2016,male,61.232
medium_variant,1502,2017,male,59.951
medium_variant,1502,2018,male,58.826
medium_variant,1502,2019,male,57.884
medium_variant,1502,2020,male,57.123
medium_variant,1502,2021,male,56.519
medium_variant,1502,2022,male,56.107
medium_variant,1502,2023,male,55.807
medium_variant,1502,2024,male,55.515
medium_variant,1502,2025,male,55.173
