variant,region,year,gender,childdependencyratio2564
estimates,924,1950,male,70.413
estimates,924,1951,male,70.561
estimates,924,1952,male,70.305
estimates,924,1953,male,70.327
estimates,924,1954,male,70.709
estimates,924,1955,male,71.255
estimates,924,1956,male,71.232
estimates,924,1957,male,71.689
estimates,924,1958,male,72.266
estimates,924,1959,male,72.726
estimates,924,1960,male,73.05
estimates,924,1961,male,74.072
estimates,924,1962,male,74.83
estimates,924,1963,male,75.365
estimates,924,1964,male,75.79
estimates,924,1965,male,76.142
estimates,924,1966,male,76.881
estimates,924,1967,male,77.407
estimates,924,1968,male,77.728
estimates,924,1969,male,77.797
estimates,924,1970,male,77.586
estimates,924,1971,male,77.247
estimates,924,1972,male,76.641
estimates,924,1973,male,75.849
estimates,924,1974,male,75.015
estimates,924,1975,male,74.24
estimates,924,1976,male,73.743
estimates,924,1977,male,73.348
estimates,924,1978,male,72.986
estimates,924,1979,male,72.569
estimates,924,1980,male,72.047
estimates,924,1981,male,71.547
estimates,924,1982,male,71.043
estimates,924,1983,male,70.483
estimates,924,1984,male,69.775
estimates,924,1985,male,68.876
estimates,924,1986,male,68.041
estimates,924,1987,male,66.961
estimates,924,1988,male,65.771
estimates,924,1989,male,64.628
estimates,924,1990,male,63.603
estimates,924,1991,male,62.694
estimates,924,1992,male,61.858
estimates,924,1993,male,61.087
estimates,924,1994,male,60.355
estimates,924,1995,male,59.647
estimates,924,1996,male,59.025
estimates,924,1997,male,58.391
estimates,924,1998,male,57.765
estimates,924,1999,male,57.187
estimates,924,2000,male,56.677
estimates,924,2001,male,56.443
estimates,924,2002,male,56.274
estimates,924,2003,male,56.118
estimates,924,2004,male,55.915
estimates,924,2005,male,55.646
estimates,924,2006,male,55.645
estimates,924,2007,male,55.598
estimates,924,2008,male,55.475
estimates,924,2009,male,55.23
estimates,924,2010,male,54.85
estimates,924,2011,male,54.736
estimates,924,2012,male,54.393
estimates,924,2013,male,53.949
estimates,924,2014,male,53.556
estimates,924,2015,male,53.278
medium_variant,924,2015,male,53.278
medium_variant,924,2016,male,53.013
medium_variant,924,2017,male,52.911
medium_variant,924,2018,male,52.899
medium_variant,924,2019,male,52.872
medium_variant,924,2020,male,52.789
medium_variant,924,2021,male,52.901
medium_variant,924,2022,male,52.975
medium_variant,924,2023,male,53.025
medium_variant,924,2024,male,53.097
medium_variant,924,2025,male,53.203
medium_variant,924,2026,male,53.473
medium_variant,924,2027,male,53.756
medium_variant,924,2028,male,54.017
medium_variant,924,2029,male,54.203
medium_variant,924,2030,male,54.278
medium_variant,924,2031,male,54.364
medium_variant,924,2032,male,54.348
medium_variant,924,2033,male,54.249
medium_variant,924,2034,male,54.112
medium_variant,924,2035,male,53.969
medium_variant,924,2036,male,53.966
medium_variant,924,2037,male,53.959
medium_variant,924,2038,male,53.934
medium_variant,924,2039,male,53.864
medium_variant,924,2040,male,53.737
medium_variant,924,2041,male,53.717
medium_variant,924,2042,male,53.641
medium_variant,924,2043,male,53.522
medium_variant,924,2044,male,53.374
medium_variant,924,2045,male,53.205
medium_variant,924,2046,male,53.145
medium_variant,924,2047,male,53.059
medium_variant,924,2048,male,52.957
medium_variant,924,2049,male,52.859
medium_variant,924,2050,male,52.772
medium_variant,924,2051,male,52.807
medium_variant,924,2052,male,52.856
medium_variant,924,2053,male,52.911
medium_variant,924,2054,male,52.963
medium_variant,924,2055,male,53.006
medium_variant,924,2056,male,53.149
medium_variant,924,2057,male,53.285
medium_variant,924,2058,male,53.404
medium_variant,924,2059,male,53.496
medium_variant,924,2060,male,53.553
medium_variant,924,2061,male,53.682
medium_variant,924,2062,male,53.777
medium_variant,924,2063,male,53.828
medium_variant,924,2064,male,53.821
medium_variant,924,2065,male,53.752
medium_variant,924,2066,male,53.724
medium_variant,924,2067,male,53.64
medium_variant,924,2068,male,53.506
medium_variant,924,2069,male,53.329
medium_variant,924,2070,male,53.12
medium_variant,924,2071,male,52.978
medium_variant,924,2072,male,52.804
medium_variant,924,2073,male,52.614
medium_variant,924,2074,male,52.433
medium_variant,924,2075,male,52.272
medium_variant,924,2076,male,52.221
medium_variant,924,2077,male,52.19
medium_variant,924,2078,male,52.172
medium_variant,924,2079,male,52.152
medium_variant,924,2080,male,52.12
medium_variant,924,2081,male,52.155
medium_variant,924,2082,male,52.181
medium_variant,924,2083,male,52.198
medium_variant,924,2084,male,52.207
medium_variant,924,2085,male,52.208
medium_variant,924,2086,male,52.272
medium_variant,924,2087,male,52.326
medium_variant,924,2088,male,52.369
medium_variant,924,2089,male,52.395
medium_variant,924,2090,male,52.402
medium_variant,924,2091,male,52.457
medium_variant,924,2092,male,52.494
medium_variant,924,2093,male,52.511
medium_variant,924,2094,male,52.501
medium_variant,924,2095,male,52.464
medium_variant,924,2096,male,52.463
medium_variant,924,2097,male,52.436
medium_variant,924,2098,male,52.384
medium_variant,924,2099,male,52.312
medium_variant,924,2100,male,52.224
estimates,924,1950,female,63.17
estimates,924,1951,female,63.045
estimates,924,1952,female,62.638
estimates,924,1953,female,62.516
estimates,924,1954,female,62.741
estimates,924,1955,female,63.15
estimates,924,1956,female,63.11
estimates,924,1957,female,63.533
estimates,924,1958,female,64.12
estimates,924,1959,female,64.659
estimates,924,1960,female,65.11
estimates,924,1961,female,65.987
estimates,924,1962,female,66.677
estimates,924,1963,female,67.227
estimates,924,1964,female,67.732
estimates,924,1965,female,68.212
estimates,924,1966,female,68.951
estimates,924,1967,female,69.527
estimates,924,1968,female,69.965
estimates,924,1969,female,70.225
estimates,924,1970,female,70.259
estimates,924,1971,female,70.013
estimates,924,1972,female,69.545
estimates,924,1973,female,68.929
estimates,924,1974,female,68.29
estimates,924,1975,female,67.718
estimates,924,1976,female,67.341
estimates,924,1977,female,67.056
estimates,924,1978,female,66.807
estimates,924,1979,female,66.522
estimates,924,1980,female,66.156
estimates,924,1981,female,65.844
estimates,924,1982,female,65.53
estimates,924,1983,female,65.156
estimates,924,1984,female,64.627
estimates,924,1985,female,63.898
estimates,924,1986,female,63.196
estimates,924,1987,female,62.245
estimates,924,1988,female,61.181
estimates,924,1989,female,60.166
estimates,924,1990,female,59.269
estimates,924,1991,female,58.515
estimates,924,1992,female,57.829
estimates,924,1993,female,57.197
estimates,924,1994,female,56.582
estimates,924,1995,female,55.962
estimates,924,1996,female,55.437
estimates,924,1997,female,54.874
estimates,924,1998,female,54.29
estimates,924,1999,female,53.725
estimates,924,2000,female,53.204
estimates,924,2001,female,52.913
estimates,924,2002,female,52.688
estimates,924,2003,female,52.481
estimates,924,2004,female,52.244
estimates,924,2005,female,51.963
estimates,924,2006,female,52.08
estimates,924,2007,female,52.154
estimates,924,2008,female,52.14
estimates,924,2009,female,51.993
estimates,924,2010,female,51.703
estimates,924,2011,female,51.556
estimates,924,2012,female,51.221
estimates,924,2013,female,50.806
estimates,924,2014,female,50.448
