variant,region,year,gender,childdependencyratio2564
estimates,928,1950,male,151.859
estimates,928,1951,male,154.128
estimates,928,1952,male,156.358
estimates,928,1953,male,158.314
estimates,928,1954,male,159.935
estimates,928,1955,male,161.272
estimates,928,1956,male,162.712
estimates,928,1957,male,163.704
estimates,928,1958,male,164.448
estimates,928,1959,male,165.101
estimates,928,1960,male,165.735
estimates,928,1961,male,166.881
estimates,928,1962,male,167.894
estimates,928,1963,male,168.798
estimates,928,1964,male,169.567
estimates,928,1965,male,170.193
estimates,928,1966,male,171.104
estimates,928,1967,male,171.754
estimates,928,1968,male,172.234
estimates,928,1969,male,172.729
estimates,928,1970,male,173.38
estimates,928,1971,male,174.652
estimates,928,1972,male,176.263
estimates,928,1973,male,177.949
estimates,928,1974,male,179.268
estimates,928,1975,male,179.989
estimates,928,1976,male,181.43
estimates,928,1977,male,181.769
estimates,928,1978,male,181.463
estimates,928,1979,male,181.109
estimates,928,1980,male,180.976
estimates,928,1981,male,180.615
estimates,928,1982,male,180.476
estimates,928,1983,male,180.341
estimates,928,1984,male,179.866
estimates,928,1985,male,178.929
estimates,928,1986,male,178.458
estimates,928,1987,male,177.505
estimates,928,1988,male,176.228
estimates,928,1989,male,174.915
estimates,928,1990,male,173.702
estimates,928,1991,male,172.626
estimates,928,1992,male,171.67
estimates,928,1993,male,170.603
estimates,928,1994,male,169.106
estimates,928,1995,male,167.097
estimates,928,1996,male,165.55
estimates,928,1997,male,163.545
estimates,928,1998,male,161.316
estimates,928,1999,male,159.125
estimates,928,2000,male,157.067
estimates,928,2001,male,154.744
estimates,928,2002,male,152.459
estimates,928,2003,male,150.233
estimates,928,2004,male,148.074
estimates,928,2005,male,145.987
estimates,928,2006,male,144.457
estimates,928,2007,male,142.997
estimates,928,2008,male,141.579
estimates,928,2009,male,140.169
estimates,928,2010,male,138.758
estimates,928,2011,male,137.954
estimates,928,2012,male,137.023
estimates,928,2013,male,135.982
estimates,928,2014,male,134.852
estimates,928,2015,male,133.626
medium_variant,928,2015,male,133.626
medium_variant,928,2016,male,132.445
medium_variant,928,2017,male,131.2
medium_variant,928,2018,male,129.848
medium_variant,928,2019,male,128.329
medium_variant,928,2020,male,126.627
medium_variant,928,2021,male,125.101
medium_variant,928,2022,male,123.388
medium_variant,928,2023,male,121.555
medium_variant,928,2024,male,119.694
medium_variant,928,2025,male,117.853
medium_variant,928,2026,male,116.289
medium_variant,928,2027,male,114.714
medium_variant,928,2028,male,113.126
medium_variant,928,2029,male,111.506
medium_variant,928,2030,male,109.846
medium_variant,928,2031,male,108.402
medium_variant,928,2032,male,106.913
medium_variant,928,2033,male,105.406
medium_variant,928,2034,male,103.912
medium_variant,928,2035,male,102.452
medium_variant,928,2036,male,101.246
medium_variant,928,2037,male,100.047
medium_variant,928,2038,male,98.861
medium_variant,928,2039,male,97.691
medium_variant,928,2040,male,96.534
medium_variant,928,2041,male,95.602
medium_variant,928,2042,male,94.657
medium_variant,928,2043,male,93.691
medium_variant,928,2044,male,92.692
medium_variant,928,2045,male,91.66
medium_variant,928,2046,male,90.799
medium_variant,928,2047,male,89.895
medium_variant,928,2048,male,88.952
medium_variant,928,2049,male,87.977
medium_variant,928,2050,male,86.974
medium_variant,928,2051,male,86.15
medium_variant,928,2052,male,85.284
medium_variant,928,2053,male,84.381
medium_variant,928,2054,male,83.447
medium_variant,928,2055,male,82.485
medium_variant,928,2056,male,81.694
medium_variant,928,2057,male,80.869
medium_variant,928,2058,male,80.02
medium_variant,928,2059,male,79.157
medium_variant,928,2060,male,78.284
medium_variant,928,2061,male,77.593
medium_variant,928,2062,male,76.875
medium_variant,928,2063,male,76.141
medium_variant,928,2064,male,75.401
medium_variant,928,2065,male,74.663
medium_variant,928,2066,male,74.099
medium_variant,928,2067,male,73.521
medium_variant,928,2068,male,72.926
medium_variant,928,2069,male,72.31
medium_variant,928,2070,male,71.672
medium_variant,928,2071,male,71.19
medium_variant,928,2072,male,70.673
medium_variant,928,2073,male,70.129
medium_variant,928,2074,male,69.564
medium_variant,928,2075,male,68.985
medium_variant,928,2076,male,68.552
medium_variant,928,2077,male,68.094
medium_variant,928,2078,male,67.609
medium_variant,928,2079,male,67.094
medium_variant,928,2080,male,66.551
medium_variant,928,2081,male,66.143
medium_variant,928,2082,male,65.697
medium_variant,928,2083,male,65.219
medium_variant,928,2084,male,64.717
medium_variant,928,2085,male,64.197
medium_variant,928,2086,male,63.807
medium_variant,928,2087,male,63.389
medium_variant,928,2088,male,62.948
medium_variant,928,2089,male,62.488
medium_variant,928,2090,male,62.011
medium_variant,928,2091,male,61.661
medium_variant,928,2092,male,61.286
medium_variant,928,2093,male,60.891
medium_variant,928,2094,male,60.479
medium_variant,928,2095,male,60.056
medium_variant,928,2096,male,59.757
medium_variant,928,2097,male,59.436
medium_variant,928,2098,male,59.097
medium_variant,928,2099,male,58.741
medium_variant,928,2100,male,58.371
estimates,928,1950,female,162.284
estimates,928,1951,female,164.384
estimates,928,1952,female,166.598
estimates,928,1953,female,168.61
estimates,928,1954,female,170.294
estimates,928,1955,female,171.681
estimates,928,1956,female,173.616
estimates,928,1957,female,175.007
estimates,928,1958,female,176.095
estimates,928,1959,female,177.094
estimates,928,1960,female,178.109
estimates,928,1961,female,178.819
estimates,928,1962,female,179.471
estimates,928,1963,female,180.064
estimates,928,1964,female,180.518
estimates,928,1965,female,180.803
estimates,928,1966,female,181.399
estimates,928,1967,female,181.633
estimates,928,1968,female,181.631
estimates,928,1969,female,181.642
estimates,928,1970,female,181.836
estimates,928,1971,female,182.736
estimates,928,1972,female,183.918
estimates,928,1973,female,185.081
estimates,928,1974,female,185.741
estimates,928,1975,female,185.676
estimates,928,1976,female,186.379
estimates,928,1977,female,185.916
estimates,928,1978,female,184.79
estimates,928,1979,female,183.656
estimates,928,1980,female,182.816
estimates,928,1981,female,181.635
estimates,928,1982,female,180.758
estimates,928,1983,female,179.955
estimates,928,1984,female,178.853
estimates,928,1985,female,177.322
estimates,928,1986,female,176.269
estimates,928,1987,female,174.766
estimates,928,1988,female,172.989
estimates,928,1989,female,171.257
estimates,928,1990,female,169.712
estimates,928,1991,female,168.251
estimates,928,1992,female,167.008
estimates,928,1993,female,165.728
estimates,928,1994,female,164.066
estimates,928,1995,female,161.928
estimates,928,1996,female,160.223
estimates,928,1997,female,158.084
estimates,928,1998,female,155.744
estimates,928,1999,female,153.469
estimates,928,2000,female,151.352
estimates,928,2001,female,149.013
estimates,928,2002,female,146.708
estimates,928,2003,female,144.447
estimates,928,2004,female,142.223
estimates,928,2005,female,140.046
estimates,928,2006,female,138.493
estimates,928,2007,female,136.987
estimates,928,2008,female,135.513
estimates,928,2009,female,134.047
estimates,928,2010,female,132.585
estimates,928,2011,female,131.569
estimates,928,2012,female,130.474
estimates,928,2013,female,129.317
estimates,928,2014,female,128.113
estimates,928,2015,female,126.852
medium_variant,928,2015,female,126.852
medium_variant,928,2016,female,125.599
medium_variant,928,2017,female,124.313
medium_variant,928,2018,female,122.964
medium_variant,928,2019,female,121.5
medium_variant,928,2020,female,119.913
medium_variant,928,2021,female,118.456
medium_variant,928,2022,female,116.866
medium_variant,928,2023,female,115.195
medium_variant,928,2024,female,113.514
medium_variant,928,2025,female,111.858
medium_variant,928,2026,female,110.407
medium_variant,928,2027,female,108.953
medium_variant,928,2028,female,107.5
medium_variant,928,2029,female,106.03
medium_variant,928,2030,female,104.536
medium_variant,928,2031,female,103.194
medium_variant,928,2032,female,101.823
medium_variant,928,2033,female,100.444
medium_variant,928,2034,female,99.086
medium_variant,928,2035,female,97.762
medium_variant,928,2036,female,96.624
