variant,region,year,gender,childdependencyratio2564
estimates,925,1950,male,100.55
estimates,925,1951,male,99.151
estimates,925,1952,male,97.273
estimates,925,1953,male,95.583
estimates,925,1954,male,94.203
estimates,925,1955,male,93.011
estimates,925,1956,male,91.684
estimates,925,1957,male,90.765
estimates,925,1958,male,90.039
estimates,925,1959,male,89.359
estimates,925,1960,male,88.713
estimates,925,1961,male,88.097
estimates,925,1962,male,87.476
estimates,925,1963,male,86.922
estimates,925,1964,male,86.544
estimates,925,1965,male,86.359
estimates,925,1966,male,86.383
estimates,925,1967,male,86.503
estimates,925,1968,male,86.671
estimates,925,1969,male,86.789
estimates,925,1970,male,86.796
estimates,925,1971,male,86.573
estimates,925,1972,male,86.177
estimates,925,1973,male,85.654
estimates,925,1974,male,85.063
estimates,925,1975,male,84.438
estimates,925,1976,male,84.029
estimates,925,1977,male,83.486
estimates,925,1978,male,82.822
estimates,925,1979,male,82.049
estimates,925,1980,male,81.162
estimates,925,1981,male,80.228
estimates,925,1982,male,79.164
estimates,925,1983,male,77.945
estimates,925,1984,male,76.516
estimates,925,1985,male,74.866
estimates,925,1986,male,73.184
estimates,925,1987,male,71.356
estimates,925,1988,male,69.455
estimates,925,1989,male,67.566
estimates,925,1990,male,65.738
estimates,925,1991,male,64.142
estimates,925,1992,male,62.567
estimates,925,1993,male,61.022
estimates,925,1994,male,59.504
estimates,925,1995,male,58.011
estimates,925,1996,male,56.553
estimates,925,1997,male,55.095
estimates,925,1998,male,53.667
estimates,925,1999,male,52.305
estimates,925,2000,male,51.034
estimates,925,2001,male,49.938
estimates,925,2002,male,48.857
estimates,925,2003,male,47.814
estimates,925,2004,male,46.826
estimates,925,2005,male,45.907
estimates,925,2006,male,45.265
estimates,925,2007,male,44.687
estimates,925,2008,male,44.161
estimates,925,2009,male,43.655
estimates,925,2010,male,43.143
estimates,925,2011,male,42.852
estimates,925,2012,male,42.559
estimates,925,2013,male,42.289
estimates,925,2014,male,42.082
estimates,925,2015,male,41.953
medium_variant,925,2015,male,41.953
medium_variant,925,2016,male,41.74
medium_variant,925,2017,male,41.601
medium_variant,925,2018,male,41.497
medium_variant,925,2019,male,41.377
medium_variant,925,2020,male,41.221
medium_variant,925,2021,male,41.177
medium_variant,925,2022,male,41.083
medium_variant,925,2023,male,40.949
medium_variant,925,2024,male,40.802
medium_variant,925,2025,male,40.651
medium_variant,925,2026,male,40.562
medium_variant,925,2027,male,40.463
medium_variant,925,2028,male,40.353
medium_variant,925,2029,male,40.223
medium_variant,925,2030,male,40.074
medium_variant,925,2031,male,40.011
medium_variant,925,2032,male,39.922
medium_variant,925,2033,male,39.824
medium_variant,925,2034,male,39.745
medium_variant,925,2035,male,39.701
medium_variant,925,2036,male,39.783
medium_variant,925,2037,male,39.899
medium_variant,925,2038,male,40.047
medium_variant,925,2039,male,40.219
medium_variant,925,2040,male,40.412
medium_variant,925,2041,male,40.718
medium_variant,925,2042,male,41.04
medium_variant,925,2043,male,41.371
medium_variant,925,2044,male,41.704
medium_variant,925,2045,male,42.032
medium_variant,925,2046,male,42.441
medium_variant,925,2047,male,42.835
medium_variant,925,2048,male,43.206
medium_variant,925,2049,male,43.541
medium_variant,925,2050,male,43.833
medium_variant,925,2051,male,44.161
medium_variant,925,2052,male,44.442
medium_variant,925,2053,male,44.674
medium_variant,925,2054,male,44.857
medium_variant,925,2055,male,44.993
medium_variant,925,2056,male,45.169
medium_variant,925,2057,male,45.299
medium_variant,925,2058,male,45.385
medium_variant,925,2059,male,45.432
medium_variant,925,2060,male,45.448
medium_variant,925,2061,male,45.523
medium_variant,925,2062,male,45.568
medium_variant,925,2063,male,45.584
medium_variant,925,2064,male,45.572
medium_variant,925,2065,male,45.535
medium_variant,925,2066,male,45.557
medium_variant,925,2067,male,45.555
medium_variant,925,2068,male,45.539
medium_variant,925,2069,male,45.517
medium_variant,925,2070,male,45.499
medium_variant,925,2071,male,45.561
medium_variant,925,2072,male,45.626
medium_variant,925,2073,male,45.695
medium_variant,925,2074,male,45.774
medium_variant,925,2075,male,45.864
medium_variant,925,2076,male,46.036
medium_variant,925,2077,male,46.219
medium_variant,925,2078,male,46.404
medium_variant,925,2079,male,46.576
medium_variant,925,2080,male,46.727
medium_variant,925,2081,male,46.921
medium_variant,925,2082,male,47.091
medium_variant,925,2083,male,47.236
medium_variant,925,2084,male,47.358
medium_variant,925,2085,male,47.461
medium_variant,925,2086,male,47.601
medium_variant,925,2087,male,47.72
medium_variant,925,2088,male,47.814
medium_variant,925,2089,male,47.88
medium_variant,925,2090,male,47.917
medium_variant,925,2091,male,47.988
medium_variant,925,2092,male,48.031
medium_variant,925,2093,male,48.048
medium_variant,925,2094,male,48.043
medium_variant,925,2095,male,48.017
medium_variant,925,2096,male,48.03
medium_variant,925,2097,male,48.025
medium_variant,925,2098,male,48.004
medium_variant,925,2099,male,47.972
medium_variant,925,2100,male,47.932
estimates,925,1950,female,87.772
estimates,925,1951,female,86.581
estimates,925,1952,female,85.04
estimates,925,1953,female,83.696
estimates,925,1954,female,82.613
estimates,925,1955,female,81.664
estimates,925,1956,female,80.539
estimates,925,1957,female,79.777
estimates,925,1958,female,79.199
estimates,925,1959,female,78.683
estimates,925,1960,female,78.209
estimates,925,1961,female,77.755
estimates,925,1962,female,77.287
estimates,925,1963,female,76.866
estimates,925,1964,female,76.595
estimates,925,1965,female,76.5
estimates,925,1966,female,76.585
estimates,925,1967,female,76.777
estimates,925,1968,female,77.026
estimates,925,1969,female,77.235
estimates,925,1970,female,77.342
estimates,925,1971,female,77.235
estimates,925,1972,female,76.977
estimates,925,1973,female,76.597
estimates,925,1974,female,76.146
estimates,925,1975,female,75.666
estimates,925,1976,female,75.353
estimates,925,1977,female,74.93
estimates,925,1978,female,74.411
estimates,925,1979,female,73.808
estimates,925,1980,female,73.115
estimates,925,1981,female,72.393
estimates,925,1982,female,71.565
