variant,region,year,gender,childdependencyratio2564
estimates,920,1950,male,146.287
estimates,920,1951,male,147.182
estimates,920,1952,male,148.28
estimates,920,1953,male,149.054
estimates,920,1954,male,149.482
estimates,920,1955,male,149.763
estimates,920,1956,male,151.525
estimates,920,1957,male,152.685
estimates,920,1958,male,153.614
estimates,920,1959,male,154.566
estimates,920,1960,male,155.609
estimates,920,1961,male,157.133
estimates,920,1962,male,158.661
estimates,920,1963,male,160.204
estimates,920,1964,male,161.736
estimates,920,1965,male,163.263
estimates,920,1966,male,165.383
estimates,920,1967,male,167.433
estimates,920,1968,male,169.386
estimates,920,1969,male,171.236
estimates,920,1970,male,172.962
estimates,920,1971,male,175.335
estimates,920,1972,male,177.435
estimates,920,1973,male,179.105
estimates,920,1974,male,180.114
estimates,920,1975,male,180.33
estimates,920,1976,male,180.384
estimates,920,1977,male,179.705
estimates,920,1978,male,178.428
estimates,920,1979,male,176.764
estimates,920,1980,male,174.87
estimates,920,1981,male,172.82
estimates,920,1982,male,170.578
estimates,920,1983,male,168.141
estimates,920,1984,male,165.464
estimates,920,1985,male,162.54
estimates,920,1986,male,159.778
estimates,920,1987,male,156.697
estimates,920,1988,male,153.423
estimates,920,1989,male,150.106
estimates,920,1990,male,146.818
estimates,920,1991,male,143.731
estimates,920,1992,male,140.76
estimates,920,1993,male,137.857
estimates,920,1994,male,134.925
estimates,920,1995,male,131.921
estimates,920,1996,male,128.912
estimates,920,1997,male,125.781
estimates,920,1998,male,122.622
estimates,920,1999,male,119.582
estimates,920,2000,male,116.756
estimates,920,2001,male,114.499
estimates,920,2002,male,112.406
estimates,920,2003,male,110.425
estimates,920,2004,male,108.464
estimates,920,2005,male,106.49
estimates,920,2006,male,103.688
estimates,920,2007,male,100.832
estimates,920,2008,male,97.971
estimates,920,2009,male,95.263
estimates,920,2010,male,92.85
estimates,920,2011,male,91.247
estimates,920,2012,male,89.917
estimates,920,2013,male,88.736
estimates,920,2014,male,87.51
estimates,920,2015,male,86.148
medium_variant,920,2015,male,86.148
medium_variant,920,2016,male,84.986
medium_variant,920,2017,male,83.601
medium_variant,920,2018,male,82.123
medium_variant,920,2019,male,80.723
medium_variant,920,2020,male,79.475
medium_variant,920,2021,male,78.282
medium_variant,920,2022,male,77.239
medium_variant,920,2023,male,76.293
medium_variant,920,2024,male,75.36
medium_variant,920,2025,male,74.407
medium_variant,920,2026,male,73.62
medium_variant,920,2027,male,72.808
medium_variant,920,2028,male,71.989
medium_variant,920,2029,male,71.199
medium_variant,920,2030,male,70.457
medium_variant,920,2031,male,69.861
medium_variant,920,2032,male,69.291
medium_variant,920,2033,male,68.725
medium_variant,920,2034,male,68.118
medium_variant,920,2035,male,67.447
medium_variant,920,2036,male,66.838
medium_variant,920,2037,male,66.154
medium_variant,920,2038,male,65.428
medium_variant,920,2039,male,64.708
medium_variant,920,2040,male,64.022
medium_variant,920,2041,male,63.467
medium_variant,920,2042,male,62.928
medium_variant,920,2043,male,62.406
medium_variant,920,2044,male,61.89
medium_variant,920,2045,male,61.378
medium_variant,920,2046,male,60.966
medium_variant,920,2047,male,60.55
medium_variant,920,2048,male,60.137
medium_variant,920,2049,male,59.737
medium_variant,920,2050,male,59.353
medium_variant,920,2051,male,59.078
medium_variant,920,2052,male,58.805
medium_variant,920,2053,male,58.526
medium_variant,920,2054,male,58.229
medium_variant,920,2055,male,57.908
medium_variant,920,2056,male,57.654
medium_variant,920,2057,male,57.368
medium_variant,920,2058,male,57.063
medium_variant,920,2059,male,56.753
medium_variant,920,2060,male,56.448
medium_variant,920,2061,male,56.237
medium_variant,920,2062,male,56.015
medium_variant,920,2063,male,55.784
medium_variant,920,2064,male,55.538
medium_variant,920,2065,male,55.279
medium_variant,920,2066,male,55.097
medium_variant,920,2067,male,54.89
medium_variant,920,2068,male,54.665
medium_variant,920,2069,male,54.429
medium_variant,920,2070,male,54.187
medium_variant,920,2071,male,54.023
medium_variant,920,2072,male,53.842
medium_variant,920,2073,male,53.65
medium_variant,920,2074,male,53.446
medium_variant,920,2075,male,53.234
medium_variant,920,2076,male,53.092
