variant,region,year,gender,childdependencyratio2564
estimates,5501,1950,male,137.533
estimates,5501,1951,male,138.181
estimates,5501,1952,male,139.025
estimates,5501,1953,male,139.625
estimates,5501,1954,male,139.932
estimates,5501,1955,male,140.1
estimates,5501,1956,male,141.517
estimates,5501,1957,male,142.372
estimates,5501,1958,male,142.984
estimates,5501,1959,male,143.587
estimates,5501,1960,male,144.253
estimates,5501,1961,male,145.121
estimates,5501,1962,male,146.08
estimates,5501,1963,male,147.068
estimates,5501,1964,male,147.967
estimates,5501,1965,male,148.751
estimates,5501,1966,male,150.299
estimates,5501,1967,male,151.584
estimates,5501,1968,male,152.646
estimates,5501,1969,male,153.571
estimates,5501,1970,male,154.385
estimates,5501,1971,male,155.534
estimates,5501,1972,male,156.449
estimates,5501,1973,male,157.055
estimates,5501,1974,male,157.231
estimates,5501,1975,male,156.959
estimates,5501,1976,male,157.409
estimates,5501,1977,male,157.314
estimates,5501,1978,male,156.816
estimates,5501,1979,male,156.108
estimates,5501,1980,male,155.315
estimates,5501,1981,male,155.15
estimates,5501,1982,male,154.844
estimates,5501,1983,male,154.372
estimates,5501,1984,male,153.664
estimates,5501,1985,male,152.697
estimates,5501,1986,male,152.274
estimates,5501,1987,male,151.481
estimates,5501,1988,male,150.423
estimates,5501,1989,male,149.219
estimates,5501,1990,male,147.926
estimates,5501,1991,male,146.868
estimates,5501,1992,male,145.671
estimates,5501,1993,male,144.34
estimates,5501,1994,male,142.874
estimates,5501,1995,male,141.292
estimates,5501,1996,male,139.967
estimates,5501,1997,male,138.537
estimates,5501,1998,male,136.983
estimates,5501,1999,male,135.288
estimates,5501,2000,male,133.447
estimates,5501,2001,male,131.773
estimates,5501,2002,male,129.937
estimates,5501,2003,male,127.95
estimates,5501,2004,male,125.814
estimates,5501,2005,male,123.542
estimates,5501,2006,male,121.52
estimates,5501,2007,male,119.37
estimates,5501,2008,male,117.138
estimates,5501,2009,male,114.862
estimates,5501,2010,male,112.571
estimates,5501,2011,male,110.41
estimates,5501,2012,male,108.183
estimates,5501,2013,male,105.939
estimates,5501,2014,male,103.737
estimates,5501,2015,male,101.612
medium_variant,5501,2015,male,101.612
medium_variant,5501,2016,male,99.642
medium_variant,5501,2017,male,97.768
medium_variant,5501,2018,male,95.962
medium_variant,5501,2019,male,94.174
medium_variant,5501,2020,male,92.384
medium_variant,5501,2021,male,90.84
medium_variant,5501,2022,male,89.245
medium_variant,5501,2023,male,87.628
medium_variant,5501,2024,male,86.031
medium_variant,5501,2025,male,84.474
medium_variant,5501,2026,male,83.033
medium_variant,5501,2027,male,81.623
medium_variant,5501,2028,male,80.237
medium_variant,5501,2029,male,78.856
medium_variant,5501,2030,male,77.477
medium_variant,5501,2031,male,76.234
medium_variant,5501,2032,male,74.985
medium_variant,5501,2033,male,73.743
medium_variant,5501,2034,male,72.529
medium_variant,5501,2035,male,71.358
medium_variant,5501,2036,male,70.334
medium_variant,5501,2037,male,69.337
medium_variant,5501,2038,male,68.359
medium_variant,5501,2039,male,67.386
medium_variant,5501,2040,male,66.409
medium_variant,5501,2041,male,65.532
medium_variant,5501,2042,male,64.648
medium_variant,5501,2043,male,63.766
medium_variant,5501,2044,male,62.898
medium_variant,5501,2045,male,62.054
medium_variant,5501,2046,male,61.332
medium_variant,5501,2047,male,60.616
medium_variant,5501,2048,male,59.916
medium_variant,5501,2049,male,59.238
medium_variant,5501,2050,male,58.587
