variant,region,year,gender,childdependencyratio2564
estimates,954,1950,male,152.076
estimates,954,1951,male,146.989
estimates,954,1952,male,143.855
estimates,954,1953,male,143.793
estimates,954,1954,male,146.817
estimates,954,1955,male,151.68
estimates,954,1956,male,149.029
estimates,954,1957,male,147.267
estimates,954,1958,male,147.493
estimates,954,1959,male,149.814
estimates,954,1960,male,153.423
estimates,954,1961,male,155.455
estimates,954,1962,male,157.335
estimates,954,1963,male,159.726
estimates,954,1964,male,162.477
estimates,954,1965,male,164.79
estimates,954,1966,male,165.965
estimates,954,1967,male,167.383
estimates,954,1968,male,169.804
estimates,954,1969,male,172.889
estimates,954,1970,male,175.524
estimates,954,1971,male,173.564
estimates,954,1972,male,171.971
estimates,954,1973,male,171.622
estimates,954,1974,male,172.572
estimates,954,1975,male,174.069
estimates,954,1976,male,171.559
estimates,954,1977,male,169.023
estimates,954,1978,male,167.109
estimates,954,1979,male,165.993
estimates,954,1980,male,165.379
estimates,954,1981,male,162.423
estimates,954,1982,male,159.263
estimates,954,1983,male,155.969
estimates,954,1984,male,152.528
estimates,954,1985,male,148.878
estimates,954,1986,male,145.107
estimates,954,1987,male,141.301
estimates,954,1988,male,137.589
estimates,954,1989,male,134.024
estimates,954,1990,male,130.554
estimates,954,1991,male,128.139
estimates,954,1992,male,125.918
estimates,954,1993,male,123.997
estimates,954,1994,male,122.394
estimates,954,1995,male,120.998
estimates,954,1996,male,120.167
estimates,954,1997,male,119.166
estimates,954,1998,male,117.868
estimates,954,1999,male,116.305
estimates,954,2000,male,114.675
estimates,954,2001,male,113.956
estimates,954,2002,male,113.176
estimates,954,2003,male,112.446
estimates,954,2004,male,111.802
estimates,954,2005,male,111.203
estimates,954,2006,male,110.379
estimates,954,2007,male,109.607
estimates,954,2008,male,108.786
estimates,954,2009,male,107.825
estimates,954,2010,male,106.724
estimates,954,2011,male,105.8
estimates,954,2012,male,104.638
estimates,954,2013,male,103.369
estimates,954,2014,male,102.186
estimates,954,2015,male,101.171
medium_variant,954,2015,male,101.171
medium_variant,954,2016,male,99.906
medium_variant,954,2017,male,98.775
medium_variant,954,2018,male,97.711
medium_variant,954,2019,male,96.596
medium_variant,954,2020,male,95.378
medium_variant,954,2021,male,93.992
medium_variant,954,2022,male,92.477
medium_variant,954,2023,male,90.931
medium_variant,954,2024,male,89.473
medium_variant,954,2025,male,88.17
medium_variant,954,2026,male,86.92
medium_variant,954,2027,male,85.776
medium_variant,954,2028,male,84.74
medium_variant,954,2029,male,83.776
medium_variant,954,2030,male,82.878
medium_variant,954,2031,male,82.036
medium_variant,954,2032,male,81.244
medium_variant,954,2033,male,80.506
medium_variant,954,2034,male,79.832
medium_variant,954,2035,male,79.223
medium_variant,954,2036,male,78.661
medium_variant,954,2037,male,78.14
medium_variant,954,2038,male,77.64
medium_variant,954,2039,male,77.144
medium_variant,954,2040,male,76.625
medium_variant,954,2041,male,76.074
