variant,region,year,gender,childdependencyratio2564
estimates,1500,1950,male,167.05
estimates,1500,1951,male,168.164
estimates,1500,1952,male,168.959
estimates,1500,1953,male,169.464
estimates,1500,1954,male,169.854
estimates,1500,1955,male,170.255
estimates,1500,1956,male,171.556
estimates,1500,1957,male,172.597
estimates,1500,1958,male,173.38
estimates,1500,1959,male,173.849
estimates,1500,1960,male,173.984
estimates,1500,1961,male,175.361
estimates,1500,1962,male,176.101
estimates,1500,1963,male,176.413
estimates,1500,1964,male,176.563
estimates,1500,1965,male,176.716
estimates,1500,1966,male,177.552
estimates,1500,1967,male,178.345
estimates,1500,1968,male,179.071
estimates,1500,1969,male,179.62
estimates,1500,1970,male,179.976
estimates,1500,1971,male,181.499
estimates,1500,1972,male,182.607
estimates,1500,1973,male,183.409
estimates,1500,1974,male,184.027
estimates,1500,1975,male,184.506
estimates,1500,1976,male,185.366
estimates,1500,1977,male,185.93
estimates,1500,1978,male,186.25
estimates,1500,1979,male,186.358
estimates,1500,1980,male,186.31
estimates,1500,1981,male,187.448
estimates,1500,1982,male,188.413
estimates,1500,1983,male,189.197
estimates,1500,1984,male,189.789
estimates,1500,1985,male,190.239
estimates,1500,1986,male,191.728
estimates,1500,1987,male,192.73
estimates,1500,1988,male,193.377
estimates,1500,1989,male,193.807
estimates,1500,1990,male,194.1
estimates,1500,1991,male,194.5
estimates,1500,1992,male,194.601
estimates,1500,1993,male,194.436
estimates,1500,1994,male,194.011
estimates,1500,1995,male,193.372
estimates,1500,1996,male,193.901
estimates,1500,1997,male,194.141
estimates,1500,1998,male,194.185
estimates,1500,1999,male,194.157
estimates,1500,2000,male,194.14
estimates,1500,2001,male,194.324
estimates,1500,2002,male,194.337
estimates,1500,2003,male,194.159
estimates,1500,2004,male,193.729
estimates,1500,2005,male,193.032
estimates,1500,2006,male,192.548
estimates,1500,2007,male,191.705
estimates,1500,2008,male,190.584
estimates,1500,2009,male,189.321
estimates,1500,2010,male,188.04
estimates,1500,2011,male,187.092
estimates,1500,2012,male,185.964
estimates,1500,2013,male,184.664
estimates,1500,2014,male,183.179
estimates,1500,2015,male,181.515
medium_variant,1500,2015,male,181.515
medium_variant,1500,2016,male,180.009
medium_variant,1500,2017,male,178.326
medium_variant,1500,2018,male,176.473
medium_variant,1500,2019,male,174.446
medium_variant,1500,2020,male,172.263
medium_variant,1500,2021,male,170.299
medium_variant,1500,2022,male,168.134
medium_variant,1500,2023,male,165.838
medium_variant,1500,2024,male,163.488
medium_variant,1500,2025,male,161.131
medium_variant,1500,2026,male,158.997
medium_variant,1500,2027,male,156.821
medium_variant,1500,2028,male,154.605
medium_variant,1500,2029,male,152.34
medium_variant,1500,2030,male,150.037
medium_variant,1500,2031,male,147.958
medium_variant,1500,2032,male,145.814
medium_variant,1500,2033,male,143.638
medium_variant,1500,2034,male,141.466
medium_variant,1500,2035,male,139.319
medium_variant,1500,2036,male,137.399
medium_variant,1500,2037,male,135.466
medium_variant,1500,2038,male,133.528
medium_variant,1500,2039,male,131.588
medium_variant,1500,2040,male,129.651
medium_variant,1500,2041,male,127.907
medium_variant,1500,2042,male,126.141
medium_variant,1500,2043,male,124.361
medium_variant,1500,2044,male,122.578
medium_variant,1500,2045,male,120.8
medium_variant,1500,2046,male,119.199
medium_variant,1500,2047,male,117.578
medium_variant,1500,2048,male,115.956
medium_variant,1500,2049,male,114.347
medium_variant,1500,2050,male,112.763
medium_variant,1500,2051,male,111.357
medium_variant,1500,2052,male,109.949
medium_variant,1500,2053,male,108.538
medium_variant,1500,2054,male,107.122
medium_variant,1500,2055,male,105.703
medium_variant,1500,2056,male,104.436
medium_variant,1500,2057,male,103.147
medium_variant,1500,2058,male,101.849
medium_variant,1500,2059,male,100.554
medium_variant,1500,2060,male,99.27
