variant,region,year,gender,childdependencyratio2564
estimates,915,1950,male,145.382
estimates,915,1951,male,145.713
estimates,915,1952,male,146.4
estimates,915,1953,male,147.199
estimates,915,1954,male,147.817
estimates,915,1955,male,148.198
estimates,915,1956,male,149.186
estimates,915,1957,male,149.684
estimates,915,1958,male,150.036
estimates,915,1959,male,150.643
estimates,915,1960,male,151.739
estimates,915,1961,male,151.805
estimates,915,1962,male,152.489
estimates,915,1963,male,153.466
estimates,915,1964,male,154.211
estimates,915,1965,male,154.52
estimates,915,1966,male,156.252
estimates,915,1967,male,157.014
estimates,915,1968,male,157.273
estimates,915,1969,male,157.69
estimates,915,1970,male,158.549
estimates,915,1971,male,158.773
estimates,915,1972,male,159.412
estimates,915,1973,male,160.12
estimates,915,1974,male,160.319
estimates,915,1975,male,159.768
estimates,915,1976,male,158.262
estimates,915,1977,male,155.981
estimates,915,1978,male,153.274
estimates,915,1979,male,150.706
estimates,915,1980,male,148.592
estimates,915,1981,male,146.582
estimates,915,1982,male,145.112
estimates,915,1983,male,143.802
estimates,915,1984,male,142.091
estimates,915,1985,male,139.782
estimates,915,1986,male,137.395
estimates,915,1987,male,134.265
estimates,915,1988,male,130.771
estimates,915,1989,male,127.417
estimates,915,1990,male,124.46
estimates,915,1991,male,121.615
estimates,915,1992,male,119.02
estimates,915,1993,male,116.659
estimates,915,1994,male,114.441
estimates,915,1995,male,112.333
estimates,915,1996,male,110.053
estimates,915,1997,male,107.943
estimates,915,1998,male,106.015
estimates,915,1999,male,104.306
estimates,915,2000,male,102.85
estimates,915,2001,male,101.728
estimates,915,2002,male,100.745
estimates,915,2003,male,99.836
estimates,915,2004,male,98.909
estimates,915,2005,male,97.906
estimates,915,2006,male,96.652
estimates,915,2007,male,95.317
estimates,915,2008,male,93.907
estimates,915,2009,male,92.438
estimates,915,2010,male,90.937
estimates,915,2011,male,89.43
estimates,915,2012,male,87.853
estimates,915,2013,male,86.251
estimates,915,2014,male,84.686
estimates,915,2015,male,83.205
medium_variant,915,2015,male,83.205
medium_variant,915,2016,male,81.768
medium_variant,915,2017,male,80.412
medium_variant,915,2018,male,79.14
medium_variant,915,2019,male,77.942
medium_variant,915,2020,male,76.814
medium_variant,915,2021,male,75.742
medium_variant,915,2022,male,74.717
medium_variant,915,2023,male,73.735
medium_variant,915,2024,male,72.796
medium_variant,915,2025,male,71.9
medium_variant,915,2026,male,71.006
medium_variant,915,2027,male,70.145
medium_variant,915,2028,male,69.33
medium_variant,915,2029,male,68.576
medium_variant,915,2030,male,67.892
medium_variant,915,2031,male,67.272
medium_variant,915,2032,male,66.696
medium_variant,915,2033,male,66.151
medium_variant,915,2034,male,65.622
medium_variant,915,2035,male,65.102
medium_variant,915,2036,male,64.576
medium_variant,915,2037,male,64.047
medium_variant,915,2038,male,63.518
medium_variant,915,2039,male,62.993
medium_variant,915,2040,male,62.476
medium_variant,915,2041,male,61.952
medium_variant,915,2042,male,61.424
medium_variant,915,2043,male,60.894
medium_variant,915,2044,male,60.359
medium_variant,915,2045,male,59.82
medium_variant,915,2046,male,59.266
medium_variant,915,2047,male,58.7
medium_variant,915,2048,male,58.142
medium_variant,915,2049,male,57.617
medium_variant,915,2050,male,57.142
medium_variant,915,2051,male,56.699
medium_variant,915,2052,male,56.287
medium_variant,915,2053,male,55.91
medium_variant,915,2054,male,55.567
medium_variant,915,2055,male,55.26
medium_variant,915,2056,male,54.98
medium_variant,915,2057,male,54.725
medium_variant,915,2058,male,54.49
medium_variant,915,2059,male,54.267
medium_variant,915,2060,male,54.053
medium_variant,915,2061,male,53.839
medium_variant,915,2062,male,53.623
medium_variant,915,2063,male,53.41
medium_variant,915,2064,male,53.203
medium_variant,915,2065,male,53.005
medium_variant,915,2066,male,52.812
medium_variant,915,2067,male,52.615
medium_variant,915,2068,male,52.419
medium_variant,915,2069,male,52.229
medium_variant,915,2070,male,52.051
medium_variant,915,2071,male,51.876
medium_variant,915,2072,male,51.703
medium_variant,915,2073,male,51.534
medium_variant,915,2074,male,51.375
medium_variant,915,2075,male,51.23
medium_variant,915,2076,male,51.092
medium_variant,915,2077,male,50.955
medium_variant,915,2078,male,50.824
medium_variant,915,2079,male,50.704
medium_variant,915,2080,male,50.6
medium_variant,915,2081,male,50.503
medium_variant,915,2082,male,50.41
medium_variant,915,2083,male,50.324
medium_variant,915,2084,male,50.249
medium_variant,915,2085,male,50.187
medium_variant,915,2086,male,50.132
medium_variant,915,2087,male,50.08
medium_variant,915,2088,male,50.031
medium_variant,915,2089,male,49.988
medium_variant,915,2090,male,49.951
medium_variant,915,2091,male,49.917
medium_variant,915,2092,male,49.878
medium_variant,915,2093,male,49.837
medium_variant,915,2094,male,49.799
medium_variant,915,2095,male,49.765
medium_variant,915,2096,male,49.734
medium_variant,915,2097,male,49.698
medium_variant,915,2098,male,49.661
medium_variant,915,2099,male,49.626
medium_variant,915,2100,male,49.597
estimates,915,1950,female,146.531
estimates,915,1951,female,146.164
estimates,915,1952,female,146.184
estimates,915,1953,female,146.361
estimates,915,1954,female,146.405
estimates,915,1955,female,146.239
estimates,915,1956,female,146.927
estimates,915,1957,female,147.107
estimates,915,1958,female,147.105
estimates,915,1959,female,147.302
estimates,915,1960,female,147.904
estimates,915,1961,female,147.77
estimates,915,1962,female,148.271
