variant,region,year,totaldeaths,gender
estimates,924,1950,460.117,male
estimates,924,1950,443.883,female
estimates,924,1951,458.431,male
estimates,924,1951,441.59,female
estimates,924,1952,455.525,male
estimates,924,1952,437.534,female
estimates,924,1953,453.551,male
estimates,924,1953,434.55,female
estimates,924,1954,452.507,male
estimates,924,1954,432.637,female
estimates,924,1955,452.394,male
estimates,924,1955,431.788,female
estimates,924,1956,453.188,male
estimates,924,1956,431.964,female
estimates,924,1957,454.848,male
estimates,924,1957,433.122,female
estimates,924,1958,457.317,male
estimates,924,1958,435.151,female
estimates,924,1959,460.474,male
estimates,924,1959,437.892,female
estimates,924,1960,464.186,male
estimates,924,1960,441.133,female
estimates,924,1961,468.291,male
estimates,924,1961,444.664,female
estimates,924,1962,472.605,male
estimates,924,1962,448.239,female
estimates,924,1963,476.958,male
estimates,924,1963,451.676,female
estimates,924,1964,481.224,male
estimates,924,1964,454.866,female
estimates,924,1965,485.321,male
estimates,924,1965,457.804,female
estimates,924,1966,489.249,male
estimates,924,1966,460.588,female
estimates,924,1967,493.08,male
estimates,924,1967,463.397,female
estimates,924,1968,496.856,male
estimates,924,1968,466.366,female
estimates,924,1969,500.543,male
estimates,924,1969,469.518,female
estimates,924,1970,504.148,male
estimates,924,1970,472.864,female
estimates,924,1971,507.685,male
estimates,924,1971,476.395,female
estimates,924,1972,511.125,male
estimates,924,1972,480.024,female
estimates,924,1973,514.404,male
estimates,924,1973,483.645,female
estimates,924,1974,517.444,male
estimates,924,1974,487.162,female
estimates,924,1975,520.089,male
estimates,924,1975,490.418,female
estimates,924,1976,522.183,male
estimates,924,1976,493.252,female
estimates,924,1977,523.649,male
estimates,924,1977,495.61,female
estimates,924,1978,524.465,male
estimates,924,1978,497.508,female
estimates,924,1979,524.663,male
estimates,924,1979,499.01,female
estimates,924,1980,524.324,male
estimates,924,1980,500.297,female
estimates,924,1981,523.584,male
estimates,924,1981,501.625,female
estimates,924,1982,522.618,male
estimates,924,1982,503.197,female
estimates,924,1983,521.587,male
estimates,924,1983,505.132,female
estimates,924,1984,520.577,male
estimates,924,1984,507.435,female
estimates,924,1985,519.661,male
estimates,924,1985,510.011,female
estimates,924,1986,518.866,male
estimates,924,1986,512.682,female
estimates,924,1987,518.122,male
estimates,924,1987,515.202,female
estimates,924,1988,517.355,male
estimates,924,1988,517.369,female
estimates,924,1989,516.52,male
estimates,924,1989,519.098,female
estimates,924,1990,515.585,male
estimates,924,1990,520.4,female
estimates,924,1991,514.521,male
estimates,924,1991,521.351,female
estimates,924,1992,513.266,male
estimates,924,1992,522.071,female
estimates,924,1993,511.755,male
estimates,924,1993,522.611,female
estimates,924,1994,509.913,male
estimates,924,1994,522.934,female
estimates,924,1995,507.588,male
estimates,924,1995,522.901,female
estimates,924,1996,504.624,male
estimates,924,1996,522.355,female
estimates,924,1997,501.001,male
estimates,924,1997,521.168,female
estimates,924,1998,496.796,male
estimates,924,1998,519.293,female
estimates,924,1999,492.122,male
estimates,924,1999,516.741,female
estimates,924,2000,487.163,male
estimates,924,2000,513.522,female
estimates,924,2001,482.126,male
estimates,924,2001,509.664,female
estimates,924,2002,477.267,male
estimates,924,2002,505.356,female
estimates,924,2003,472.82,male
estimates,924,2003,500.84,female
estimates,924,2004,468.974,male
estimates,924,2004,496.346,female
estimates,924,2005,465.864,male
estimates,924,2005,492.155,female
estimates,924,2006,463.557,male
estimates,924,2006,488.539,female
estimates,924,2007,461.975,male
estimates,924,2007,485.626,female
estimates,924,2008,461.048,male
estimates,924,2008,483.498,female
estimates,924,2009,460.771,male
estimates,924,2009,482.204,female
estimates,924,2010,461.161,male
estimates,924,2010,481.713,female
estimates,924,2011,462.217,male
estimates,924,2011,481.903,female
estimates,924,2012,463.881,male
estimates,924,2012,482.547,female
estimates,924,2013,466.061,male
estimates,924,2013,483.453,female
estimates,924,2014,468.657,male
estimates,924,2014,484.524,female
estimates,924,2015,471.539,male
estimates,924,2015,485.675,female
medium_variant,924,2015,471.539,male
medium_variant,924,2015,485.675,female
medium_variant,924,2016,474.587,male
medium_variant,924,2016,486.878,female
medium_variant,924,2017,477.723,male
medium_variant,924,2017,488.186,female
medium_variant,924,2018,480.885,male
medium_variant,924,2018,489.655,female
medium_variant,924,2019,484.041,male
medium_variant,924,2019,491.301,female
medium_variant,924,2020,487.2,male
medium_variant,924,2020,493.167,female
medium_variant,924,2021,490.423,male
medium_variant,924,2021,495.3,female
medium_variant,924,2022,493.81,male
medium_variant,924,2022,497.745,female
medium_variant,924,2023,497.416,male
medium_variant,924,2023,500.533,female
medium_variant,924,2024,501.263,male
