variant,region,year,totaldeaths,gender
Estimates,924,1950,460.117,male
Estimates,924,1950,443.883,female
Estimates,924,1951,458.431,male
Estimates,924,1951,441.59,female
Estimates,924,1952,455.525,male
Estimates,924,1952,437.534,female
Estimates,924,1953,453.551,male
Estimates,924,1953,434.55,female
Estimates,924,1954,452.507,male
Estimates,924,1954,432.637,female
Estimates,924,1955,452.394,male
Estimates,924,1955,431.788,female
Estimates,924,1956,453.188,male
Estimates,924,1956,431.964,female
Estimates,924,1957,454.848,male
Estimates,924,1957,433.122,female
Estimates,924,1958,457.317,male
Estimates,924,1958,435.151,female
Estimates,924,1959,460.474,male
Estimates,924,1959,437.892,female
Estimates,924,1960,464.186,male
Estimates,924,1960,441.133,female
Estimates,924,1961,468.291,male
Estimates,924,1961,444.664,female
Estimates,924,1962,472.605,male
Estimates,924,1962,448.239,female
Estimates,924,1963,476.958,male
Estimates,924,1963,451.676,female
Estimates,924,1964,481.224,male
Estimates,924,1964,454.866,female
Estimates,924,1965,485.321,male
Estimates,924,1965,457.804,female
Estimates,924,1966,489.249,male
Estimates,924,1966,460.588,female
Estimates,924,1967,493.08,male
Estimates,924,1967,463.397,female
Estimates,924,1968,496.856,male
Estimates,924,1968,466.366,female
Estimates,924,1969,500.543,male
Estimates,924,1969,469.518,female
Estimates,924,1970,504.148,male
Estimates,924,1970,472.864,female
Estimates,924,1971,507.685,male
Estimates,924,1971,476.395,female
Estimates,924,1972,511.125,male
Estimates,924,1972,480.024,female
Estimates,924,1973,514.404,male
Estimates,924,1973,483.645,female
Estimates,924,1974,517.444,male
Estimates,924,1974,487.162,female
Estimates,924,1975,520.089,male
Estimates,924,1975,490.418,female
Estimates,924,1976,522.183,male
Estimates,924,1976,493.252,female
Estimates,924,1977,523.649,male
Estimates,924,1977,495.61,female
Estimates,924,1978,524.465,male
Estimates,924,1978,497.508,female
Estimates,924,1979,524.663,male
Estimates,924,1979,499.01,female
Estimates,924,1980,524.324,male
Estimates,924,1980,500.297,female
Estimates,924,1981,523.584,male
Estimates,924,1981,501.625,female
Estimates,924,1982,522.618,male
Estimates,924,1982,503.197,female
Estimates,924,1983,521.587,male
Estimates,924,1983,505.132,female
Estimates,924,1984,520.577,male
Estimates,924,1984,507.435,female
Estimates,924,1985,519.661,male
Estimates,924,1985,510.011,female
Estimates,924,1986,518.866,male
Estimates,924,1986,512.682,female
Estimates,924,1987,518.122,male
Estimates,924,1987,515.202,female
Estimates,924,1988,517.355,male
Estimates,924,1988,517.369,female
Estimates,924,1989,516.52,male
Estimates,924,1989,519.098,female
Estimates,924,1990,515.585,male
Estimates,924,1990,520.4,female
Estimates,924,1991,514.521,male
Estimates,924,1991,521.351,female
Estimates,924,1992,513.266,male
Estimates,924,1992,522.071,female
Estimates,924,1993,511.755,male
Estimates,924,1993,522.611,female
Estimates,924,1994,509.913,male
Estimates,924,1994,522.934,female
Estimates,924,1995,507.588,male
Estimates,924,1995,522.901,female
Estimates,924,1996,504.624,male
Estimates,924,1996,522.355,female
Estimates,924,1997,501.001,male
Estimates,924,1997,521.168,female
Estimates,924,1998,496.796,male
Estimates,924,1998,519.293,female
Estimates,924,1999,492.122,male
Estimates,924,1999,516.741,female
Estimates,924,2000,487.163,male
Estimates,924,2000,513.522,female
Estimates,924,2001,482.126,male
Estimates,924,2001,509.664,female
Estimates,924,2002,477.267,male
Estimates,924,2002,505.356,female
Estimates,924,2003,472.82,male
Estimates,924,2003,500.84,female
Estimates,924,2004,468.974,male
Estimates,924,2004,496.346,female
Estimates,924,2005,465.864,male
Estimates,924,2005,492.155,female
Estimates,924,2006,463.557,male
Estimates,924,2006,488.539,female
Estimates,924,2007,461.975,male
Estimates,924,2007,485.626,female
Estimates,924,2008,461.048,male
Estimates,924,2008,483.498,female
Estimates,924,2009,460.771,male
Estimates,924,2009,482.204,female
Estimates,924,2010,461.161,male
Estimates,924,2010,481.713,female
Estimates,924,2011,462.217,male
Estimates,924,2011,481.903,female
Estimates,924,2012,463.881,male
Estimates,924,2012,482.547,female
Estimates,924,2013,466.061,male
Estimates,924,2013,483.453,female
Estimates,924,2014,468.657,male
Estimates,924,2014,484.524,female
Estimates,924,2015,471.539,male
Estimates,924,2015,485.675,female
Medium_variant,924,2015,471.539,male
Medium_variant,924,2015,485.675,female
Medium_variant,924,2016,474.587,male
Medium_variant,924,2016,486.878,female
Medium_variant,924,2017,477.723,male
Medium_variant,924,2017,488.186,female
Medium_variant,924,2018,480.885,male
Medium_variant,924,2018,489.655,female
Medium_variant,924,2019,484.041,male
Medium_variant,924,2019,491.301,female
Medium_variant,924,2020,487.2,male
