variant,region,year,totaldeaths,gender
Estimates,925,1950,621.742,male
Estimates,925,1950,603.658,female
Estimates,925,1951,618.961,male
Estimates,925,1951,599.712,female
Estimates,925,1952,613.783,male
Estimates,925,1952,592.177,female
Estimates,925,1953,609.395,male
Estimates,925,1953,585.353,female
Estimates,925,1954,605.787,male
Estimates,925,1954,579.239,female
Estimates,925,1955,602.968,male
Estimates,925,1955,573.831,female
Estimates,925,1956,600.949,male
Estimates,925,1956,569.149,female
Estimates,925,1957,599.724,male
Estimates,925,1957,565.189,female
Estimates,925,1958,599.3,male
Estimates,925,1958,561.976,female
Estimates,925,1959,599.701,male
Estimates,925,1959,559.528,female
Estimates,925,1960,600.923,male
Estimates,925,1960,557.875,female
Estimates,925,1961,602.961,male
Estimates,925,1961,557.029,female
Estimates,925,1962,605.757,male
Estimates,925,1962,556.976,female
Estimates,925,1963,609.211,male
Estimates,925,1963,557.664,female
Estimates,925,1964,613.163,male
Estimates,925,1964,558.99,female
Estimates,925,1965,617.387,male
Estimates,925,1965,560.854,female
Estimates,925,1966,621.65,male
Estimates,925,1966,563.137,female
Estimates,925,1967,625.798,male
Estimates,925,1967,565.72,female
Estimates,925,1968,629.736,male
Estimates,925,1968,568.466,female
Estimates,925,1969,633.422,male
Estimates,925,1969,571.242,female
Estimates,925,1970,636.961,male
Estimates,925,1970,573.944,female
Estimates,925,1971,640.567,male
Estimates,925,1971,576.497,female
Estimates,925,1972,644.436,male
Estimates,925,1972,578.917,female
Estimates,925,1973,648.654,male
Estimates,925,1973,581.216,female
Estimates,925,1974,653.153,male
Estimates,925,1974,583.378,female
Estimates,925,1975,657.735,male
Estimates,925,1975,585.404,female
Estimates,925,1976,662.133,male
Estimates,925,1976,587.315,female
Estimates,925,1977,666.087,male
Estimates,925,1977,589.165,female
Estimates,925,1978,669.416,male
Estimates,925,1978,591.005,female
Estimates,925,1979,672.07,male
Estimates,925,1979,592.87,female
Estimates,925,1980,674.051,male
Estimates,925,1980,594.747,female
Estimates,925,1981,675.428,male
Estimates,925,1981,596.599,female
Estimates,925,1982,676.448,male
Estimates,925,1982,598.435,female
Estimates,925,1983,677.366,male
Estimates,925,1983,600.308,female
Estimates,925,1984,678.376,male
Estimates,925,1984,602.318,female
Estimates,925,1985,679.724,male
Estimates,925,1985,604.643,female
Estimates,925,1986,681.646,male
Estimates,925,1986,607.485,female
Estimates,925,1987,684.195,male
Estimates,925,1987,610.954,female
Estimates,925,1988,687.358,male
Estimates,925,1988,615.071,female
Estimates,925,1989,691.084,male
Estimates,925,1989,619.801,female
Estimates,925,1990,695.238,male
Estimates,925,1990,625.036,female
Estimates,925,1991,699.612,male
Estimates,925,1991,630.596,female
Estimates,925,1992,703.944,male
Estimates,925,1992,636.252,female
Estimates,925,1993,708.005,male
