variant,region,year,totaldeaths,gender
estimates,914,1950,1151.022,male
estimates,914,1951,1151.693,male
estimates,914,1952,1153.288,male
estimates,914,1953,1155.401,male
estimates,914,1954,1158.02,male
estimates,914,1955,1161.158,male
estimates,914,1956,1164.826,male
estimates,914,1957,1169.037,male
estimates,914,1958,1173.825,male
estimates,914,1959,1179.237,male
estimates,914,1960,1185.335,male
estimates,914,1961,1192.161,male
estimates,914,1962,1199.749,male
estimates,914,1963,1208.077,male
estimates,914,1964,1217.082,male
estimates,914,1965,1226.682,male
estimates,914,1966,1236.797,male
estimates,914,1967,1247.281,male
estimates,914,1968,1257.963,male
estimates,914,1969,1268.693,male
estimates,914,1970,1279.28,male
estimates,914,1971,1289.549,male
estimates,914,1972,1299.48,male
estimates,914,1973,1309.103,male
estimates,914,1974,1318.459,male
estimates,914,1975,1327.475,male
estimates,914,1976,1336.058,male
estimates,914,1977,1344.425,male
estimates,914,1978,1352.97,male
estimates,914,1979,1362.164,male
estimates,914,1980,1372.641,male
estimates,914,1981,1385.042,male
estimates,914,1982,1399.813,male
estimates,914,1983,1417.263,male
estimates,914,1984,1437.583,male
estimates,914,1985,1460.866,male
estimates,914,1986,1487.004,male
estimates,914,1987,1515.492,male
estimates,914,1988,1545.808,male
estimates,914,1989,1577.596,male
estimates,914,1990,1610.701,male
estimates,914,1991,1645.112,male
estimates,914,1992,1680.668,male
estimates,914,1993,1716.974,male
estimates,914,1994,1753.466,male
estimates,914,1995,1789.906,male
estimates,914,1996,1826.217,male
estimates,914,1997,1861.956,male
estimates,914,1998,1896.27,male
estimates,914,1999,1928.071,male
estimates,914,2000,1955.441,male
estimates,914,2001,1976.36,male
estimates,914,2002,1990.115,male
estimates,914,2003,1996.808,male
estimates,914,2004,1997.148,male
estimates,914,2005,1992.596,male
estimates,914,2006,1985.195,male
estimates,914,2007,1977.478,male
estimates,914,2008,1971.68,male
estimates,914,2009,1969.192,male
estimates,914,2010,1971.018,male
estimates,914,2011,1977.406,male
estimates,914,2012,1987.334,male
estimates,914,2013,1999.812,male
estimates,914,2014,2014.462,male
estimates,914,2015,2030.74,male
medium_variant,914,2015,2030.74,male
medium_variant,914,2016,2048.059,male
medium_variant,914,2017,2065.934,male
medium_variant,914,2018,2084.002,male
medium_variant,914,2019,2102.024,male
medium_variant,914,2020,2119.981,male
