variant,region,year,totaldeaths,gender
Estimates,906,1950,7891.269,male
Estimates,906,1950,7071.122,female
Estimates,906,1951,7846.858,male
Estimates,906,1951,7000.212,female
Estimates,906,1952,7777.676,male
Estimates,906,1952,6882.53,female
Estimates,906,1953,7747.782,male
Estimates,906,1953,6813.131,female
Estimates,906,1954,7757.178,male
Estimates,906,1954,6792.012,female
Estimates,906,1955,7804.261,male
Estimates,906,1955,6817.466,female
Estimates,906,1956,7883.552,male
Estimates,906,1956,6883.637,female
Estimates,906,1957,7987.747,male
Estimates,906,1957,6982.749,female
Estimates,906,1958,8102.704,male
Estimates,906,1958,7099.726,female
Estimates,906,1959,8203.541,male
Estimates,906,1959,7208.035,female
Estimates,906,1960,8262.192,male
Estimates,906,1960,7277.77,female
Estimates,906,1961,8250.618,male
Estimates,906,1961,7279.074,female
Estimates,906,1962,8143.542,male
Estimates,906,1962,7185.092,female
Estimates,906,1963,7928.734,male
Estimates,906,1963,6982.936,female
Estimates,906,1964,7612.037,male
Estimates,906,1964,6679.055,female
Estimates,906,1965,7215.445,male
Estimates,906,1965,6298.632,female
Estimates,906,1966,6773.881,male
Estimates,906,1966,5881.084,female
Estimates,906,1967,6331.805,male
Estimates,906,1967,5473.88,female
Estimates,906,1968,5926.058,male
Estimates,906,1968,5114.739,female
Estimates,906,1969,5575.731,male
Estimates,906,1969,4821.278,female
Estimates,906,1970,5288.863,male
Estimates,906,1970,4598.287,female
Estimates,906,1971,5060.005,male
Estimates,906,1971,4435.716,female
Estimates,906,1972,4868.11,male
Estimates,906,1972,4306.871,female
Estimates,906,1973,4696.964,male
Estimates,906,1973,4190.664,female
Estimates,906,1974,4544.008,male
Estimates,906,1974,4081.616,female
Estimates,906,1975,4409.669,male
Estimates,906,1975,3977.953,female
Estimates,906,1976,4296.995,male
Estimates,906,1976,3882.118,female
Estimates,906,1977,4210.33,male
Estimates,906,1977,3800.948,female
Estimates,906,1978,4152.107,male
Estimates,906,1978,3739.507,female
Estimates,906,1979,4121.564,male
Estimates,906,1979,3698.417,female
Estimates,906,1980,4118.107,male
Estimates,906,1980,3679.068,female
Estimates,906,1981,4140.598,male
Estimates,906,1981,3682.422,female
Estimates,906,1982,4185.152,male
Estimates,906,1982,3706.101,female
Estimates,906,1983,4246.898,male
Estimates,906,1983,3746.312,female
Estimates,906,1984,4321.243,male
Estimates,906,1984,3799.043,female
Estimates,906,1985,4403.792,male
Estimates,906,1985,3859.224,female
Estimates,906,1986,4491.037,male
Estimates,906,1986,3921.761,female
Estimates,906,1987,4580.663,male
Estimates,906,1987,3982.738,female
Estimates,906,1988,4670.124,male
Estimates,906,1988,4038.907,female
Estimates,906,1989,4756.48,male
Estimates,906,1989,4087.893,female
Estimates,906,1990,4838.526,male
Estimates,906,1990,4128.914,female
Estimates,906,1991,4916.688,male
Estimates,906,1991,4163.078,female
Estimates,906,1992,4992.097,male
Estimates,906,1992,4193.627,female
Estimates,906,1993,5064.633,male
Estimates,906,1993,4223.111,female
Estimates,906,1994,5132.33,male
Estimates,906,1994,4252.122,female
Estimates,906,1995,5190.145,male
Estimates,906,1995,4280.146,female
Estimates,906,1996,5232.203,male
Estimates,906,1996,4305.987,female
Estimates,906,1997,5256.693,male
Estimates,906,1997,4328.926,female
Estimates,906,1998,5264.87,male
Estimates,906,1998,4349.18,female
Estimates,906,1999,5260.41,male
Estimates,906,1999,4368,female
Estimates,906,2000,5250.367,male
Estimates,906,2000,4386.863,female
Estimates,906,2001,5243.656,male
Estimates,906,2001,4407.429,female
Estimates,906,2002,5248.834,male
Estimates,906,2002,4431.892,female
Estimates,906,2003,5272.416,male
Estimates,906,2003,4462.575,female
Estimates,906,2004,5317.581,male
Estimates,906,2004,4501.469,female
Estimates,906,2005,5385.542,male
Estimates,906,2005,4551.411,female
Estimates,906,2006,5474.572,male
Estimates,906,2006,4614.875,female
Estimates,906,2007,5578.048,male
Estimates,906,2007,4691.621,female
Estimates,906,2008,5689.58,male
Estimates,906,2008,4780.251,female
Estimates,906,2009,5805.553,male
Estimates,906,2009,4878.98,female
Estimates,906,2010,5922.172,male
Estimates,906,2010,4984.399,female
Estimates,906,2011,6036.454,male
Estimates,906,2011,5092.289,female
Estimates,906,2012,6147.636,male
Estimates,906,2012,5198.925,female
Estimates,906,2013,6255.363,male
Estimates,906,2013,5301.656,female
Estimates,906,2014,6359.107,male
Estimates,906,2014,5399.385,female
Estimates,906,2015,6459.358,male
Estimates,906,2015,5492.391,female
Medium_variant,906,2015,6459.358,male
Medium_variant,906,2015,5492.391,female
Medium_variant,906,2016,6557.627,male
Medium_variant,906,2016,5582.435,female
Medium_variant,906,2017,6656.404,male
Medium_variant,906,2017,5672.917,female
Medium_variant,906,2018,6757.7,male
Medium_variant,906,2018,5766.67,female
Medium_variant,906,2019,6862.334,male
Medium_variant,906,2019,5864.861,female
Medium_variant,906,2020,6970.527,male
Medium_variant,906,2020,5967.925,female
Medium_variant,906,2021,7081.86,male
Medium_variant,906,2021,6075.51,female
Medium_variant,906,2022,7195.397,male
Medium_variant,906,2022,6186.668,female
Medium_variant,906,2023,7310.546,male
Medium_variant,906,2023,6300.902,female
Medium_variant,906,2024,7427.407,male
Medium_variant,906,2024,6418.555,female
Medium_variant,906,2025,7546.637,male
Medium_variant,906,2025,6540.546,female
Medium_variant,906,2026,7669.165,male
Medium_variant,906,2026,6668.017,female
Medium_variant,906,2027,7795.491,male
Medium_variant,906,2027,6801.6,female
Medium_variant,906,2028,7925.615,male
Medium_variant,906,2028,6941.417,female
Medium_variant,906,2029,8059.041,male
Medium_variant,906,2029,7087.108,female
Medium_variant,906,2030,8195.234,male
Medium_variant,906,2030,7238.042,female
Medium_variant,906,2031,8333.503,male
Medium_variant,906,2031,7393.308,female
Medium_variant,906,2032,8472.518,male
Medium_variant,906,2032,7551.473,female
Medium_variant,906,2033,8610.746,male
