variant,region,year,totaldeaths,gender
estimates,906,1950,7891.269,male
estimates,906,1951,7846.858,male
estimates,906,1952,7777.676,male
estimates,906,1953,7747.782,male
estimates,906,1954,7757.178,male
estimates,906,1955,7804.261,male
estimates,906,1956,7883.552,male
estimates,906,1957,7987.747,male
estimates,906,1958,8102.704,male
estimates,906,1959,8203.541,male
estimates,906,1960,8262.192,male
estimates,906,1961,8250.618,male
estimates,906,1962,8143.542,male
estimates,906,1963,7928.734,male
estimates,906,1964,7612.037,male
estimates,906,1965,7215.445,male
estimates,906,1966,6773.881,male
estimates,906,1967,6331.805,male
estimates,906,1968,5926.058,male
estimates,906,1969,5575.731,male
estimates,906,1970,5288.863,male
estimates,906,1971,5060.005,male
estimates,906,1972,4868.11,male
estimates,906,1973,4696.964,male
estimates,906,1974,4544.008,male
estimates,906,1975,4409.669,male
estimates,906,1976,4296.995,male
estimates,906,1977,4210.33,male
estimates,906,1978,4152.107,male
estimates,906,1979,4121.564,male
estimates,906,1980,4118.107,male
estimates,906,1981,4140.598,male
estimates,906,1982,4185.152,male
estimates,906,1983,4246.898,male
estimates,906,1984,4321.243,male
estimates,906,1985,4403.792,male
estimates,906,1986,4491.037,male
estimates,906,1987,4580.663,male
estimates,906,1988,4670.124,male
estimates,906,1989,4756.48,male
estimates,906,1990,4838.526,male
estimates,906,1991,4916.688,male
estimates,906,1992,4992.097,male
estimates,906,1993,5064.633,male
estimates,906,1994,5132.33,male
estimates,906,1995,5190.145,male
estimates,906,1996,5232.203,male
estimates,906,1997,5256.693,male
estimates,906,1998,5264.87,male
estimates,906,1999,5260.41,male
estimates,906,2000,5250.367,male
estimates,906,2001,5243.656,male
estimates,906,2002,5248.834,male
estimates,906,2003,5272.416,male
estimates,906,2004,5317.581,male
estimates,906,2005,5385.542,male
estimates,906,2006,5474.572,male
estimates,906,2007,5578.048,male
estimates,906,2008,5689.58,male
estimates,906,2009,5805.553,male
estimates,906,2010,5922.172,male
estimates,906,2011,6036.454,male
estimates,906,2012,6147.636,male
estimates,906,2013,6255.363,male
estimates,906,2014,6359.107,male
estimates,906,2015,6459.358,male
medium_variant,906,2015,6459.358,male
medium_variant,906,2016,6557.627,male
medium_variant,906,2017,6656.404,male
medium_variant,906,2018,6757.7,male
medium_variant,906,2019,6862.334,male
medium_variant,906,2020,6970.527,male
medium_variant,906,2021,7081.86,male
medium_variant,906,2022,7195.397,male
medium_variant,906,2023,7310.546,male
medium_variant,906,2024,7427.407,male
medium_variant,906,2025,7546.637,male
medium_variant,906,2026,7669.165,male
medium_variant,906,2027,7795.491,male
