variant,region,year,totaldeaths,gender
Estimates,911,1950,388.871,male
Estimates,911,1950,371.738,female
Estimates,911,1951,389.093,male
Estimates,911,1951,371.958,female
Estimates,911,1952,389.734,male
Estimates,911,1952,372.59,female
Estimates,911,1953,390.788,male
Estimates,911,1953,373.587,female
Estimates,911,1954,392.247,male
Estimates,911,1954,374.958,female
Estimates,911,1955,394.113,male
Estimates,911,1955,376.697,female
Estimates,911,1956,396.384,male
Estimates,911,1956,378.808,female
Estimates,911,1957,399.048,male
Estimates,911,1957,381.276,female
Estimates,911,1958,402.087,male
Estimates,911,1958,384.093,female
Estimates,911,1959,405.474,male
Estimates,911,1959,387.236,female
Estimates,911,1960,409.172,male
Estimates,911,1960,390.686,female
Estimates,911,1961,413.132,male
Estimates,911,1961,394.393,female
Estimates,911,1962,417.298,male
Estimates,911,1962,398.313,female
Estimates,911,1963,421.605,male
Estimates,911,1963,402.375,female
Estimates,911,1964,425.996,male
Estimates,911,1964,406.516,female
Estimates,911,1965,430.361,male
Estimates,911,1965,410.602,female
Estimates,911,1966,434.613,male
Estimates,911,1966,414.509,female
Estimates,911,1967,438.745,male
Estimates,911,1967,418.215,female
Estimates,911,1968,442.806,male
Estimates,911,1968,421.754,female
Estimates,911,1969,446.87,male
Estimates,911,1969,425.21,female
Estimates,911,1970,451.063,male
Estimates,911,1970,428.735,female
Estimates,911,1971,455.541,male
Estimates,911,1971,432.522,female
Estimates,911,1972,460.454,male
Estimates,911,1972,436.758,female
Estimates,911,1973,465.919,male
Estimates,911,1973,441.581,female
Estimates,911,1974,471.996,male
Estimates,911,1974,447.048,female
Estimates,911,1975,478.677,male
Estimates,911,1975,453.146,female
Estimates,911,1976,485.879,male
Estimates,911,1976,459.789,female
Estimates,911,1977,493.5,male
Estimates,911,1977,466.827,female
Estimates,911,1978,501.477,male
Estimates,911,1978,474.151,female
Estimates,911,1979,509.836,male
Estimates,911,1979,481.749,female
Estimates,911,1980,518.637,male
Estimates,911,1980,489.604,female
Estimates,911,1981,527.961,male
Estimates,911,1981,497.735,female
Estimates,911,1982,537.905,male
Estimates,911,1982,506.22,female
Estimates,911,1983,548.553,male
Estimates,911,1983,515.158,female
Estimates,911,1984,559.949,male
Estimates,911,1984,524.625,female
Estimates,911,1985,572.076,male
Estimates,911,1985,534.657,female
Estimates,911,1986,584.882,male
Estimates,911,1986,545.266,female
Estimates,911,1987,598.316,male
Estimates,911,1987,556.499,female
Estimates,911,1988,612.374,male
Estimates,911,1988,568.446,female
