variant,region,year,totaldeaths,gender
Estimates,921,1950,7316.16,male
Estimates,921,1950,6959.588,female
Estimates,921,1951,7284.308,male
Estimates,921,1951,6938.655,female
Estimates,921,1952,7222.872,male
Estimates,921,1952,6898.014,female
Estimates,921,1953,7165.987,male
Estimates,921,1953,6859.821,female
Estimates,921,1954,7113.652,male
Estimates,921,1954,6824.074,female
Estimates,921,1955,7065.811,male
Estimates,921,1955,6790.714,female
Estimates,921,1956,7022.3,male
Estimates,921,1956,6759.549,female
Estimates,921,1957,6982.913,male
Estimates,921,1957,6730.369,female
Estimates,921,1958,6947.247,male
Estimates,921,1958,6702.732,female
Estimates,921,1959,6914.575,male
Estimates,921,1959,6675.846,female
Estimates,921,1960,6884.108,male
Estimates,921,1960,6648.871,female
Estimates,921,1961,6855.077,male
Estimates,921,1961,6621.021,female
Estimates,921,1962,6826.861,male
Estimates,921,1962,6591.716,female
Estimates,921,1963,6799.276,male
Estimates,921,1963,6560.946,female
Estimates,921,1964,6772.738,male
Estimates,921,1964,6529.405,female
Estimates,921,1965,6749.005,male
Estimates,921,1965,6499.538,female
Estimates,921,1966,6730.463,male
Estimates,921,1966,6474.529,female
Estimates,921,1967,6718.532,male
Estimates,921,1967,6456.108,female
Estimates,921,1968,6713.481,male
Estimates,921,1968,6444.47,female
Estimates,921,1969,6714.38,male
Estimates,921,1969,6438.294,female
Estimates,921,1970,6717.768,male
Estimates,921,1970,6433.32,female
Estimates,921,1971,6718.983,male
Estimates,921,1971,6423.853,female
Estimates,921,1972,6715.052,male
Estimates,921,1972,6405.823,female
Estimates,921,1973,6705.113,male
Estimates,921,1973,6377.499,female
Estimates,921,1974,6690.574,male
Estimates,921,1974,6339.822,female
Estimates,921,1975,6676.736,male
Estimates,921,1975,6296.675,female
Estimates,921,1976,6670.941,male
Estimates,921,1976,6253.969,female
Estimates,921,1977,6678.771,male
Estimates,921,1977,6218.086,female
Estimates,921,1978,6702.812,male
Estimates,921,1978,6193.641,female
Estimates,921,1979,6742.023,male
Estimates,921,1979,6182.222,female
Estimates,921,1980,6792.404,male
Estimates,921,1980,6184.475,female
Estimates,921,1981,6847.556,male
Estimates,921,1981,6199.257,female
Estimates,921,1982,6899.312,male
Estimates,921,1982,6221.688,female
Estimates,921,1983,6940.914,male
