variant,region,year,totaldeaths,gender
estimates,921,1950,7316.16,male
estimates,921,1951,7284.308,male
estimates,921,1952,7222.872,male
estimates,921,1953,7165.987,male
estimates,921,1954,7113.652,male
estimates,921,1955,7065.811,male
estimates,921,1956,7022.3,male
estimates,921,1957,6982.913,male
estimates,921,1958,6947.247,male
estimates,921,1959,6914.575,male
estimates,921,1960,6884.108,male
estimates,921,1961,6855.077,male
estimates,921,1962,6826.861,male
estimates,921,1963,6799.276,male
estimates,921,1964,6772.738,male
estimates,921,1965,6749.005,male
estimates,921,1966,6730.463,male
estimates,921,1967,6718.532,male
estimates,921,1968,6713.481,male
estimates,921,1969,6714.38,male
estimates,921,1970,6717.768,male
estimates,921,1971,6718.983,male
estimates,921,1972,6715.052,male
estimates,921,1973,6705.113,male
estimates,921,1974,6690.574,male
estimates,921,1975,6676.736,male
estimates,921,1976,6670.941,male
estimates,921,1977,6678.771,male
estimates,921,1978,6702.812,male
estimates,921,1979,6742.023,male
estimates,921,1980,6792.404,male
estimates,921,1981,6847.556,male
estimates,921,1982,6899.312,male
estimates,921,1983,6940.914,male
estimates,921,1984,6968.873,male
estimates,921,1985,6980.626,male
estimates,921,1986,6975.74,male
estimates,921,1987,6958.159,male
estimates,921,1988,6932.134,male
estimates,921,1989,6900.255,male
estimates,921,1990,6865.542,male
estimates,921,1991,6830.883,male
estimates,921,1992,6798.501,male
estimates,921,1993,6770.388,male
estimates,921,1994,6748.201,male
estimates,921,1995,6732.689,male
estimates,921,1996,6723.471,male
estimates,921,1997,6718.965,male
estimates,921,1998,6718.023,male
estimates,921,1999,6720.633,male
estimates,921,2000,6727.305,male
estimates,921,2001,6738.829,male
estimates,921,2002,6755.606,male
estimates,921,2003,6777.573,male
estimates,921,2004,6804.196,male
estimates,921,2005,6834.023,male
estimates,921,2006,6865.23,male
estimates,921,2007,6896.663,male
estimates,921,2008,6927.921,male
estimates,921,2009,6959.409,male
estimates,921,2010,6992.412,male
estimates,921,2011,7028.841,male
estimates,921,2012,7070.818,male
estimates,921,2013,7119.964,male
estimates,921,2014,7176.968,male
estimates,921,2015,7241.908,male
medium_variant,921,2015,7241.908,male
medium_variant,921,2016,7314.151,male
medium_variant,921,2017,7392.29,male
medium_variant,921,2018,7475.18,male
medium_variant,921,2019,7562.422,male
