variant,region,year,totaldeaths,gender
estimates,901,1950,4692.728,male
estimates,901,1951,4669.892,male
estimates,901,1952,4627.449,male
estimates,901,1953,4591.492,male
estimates,901,1954,4562.01,male
estimates,901,1955,4539.079,male
estimates,901,1956,4522.89,male
estimates,901,1957,4513.592,male
estimates,901,1958,4511.545,male
estimates,901,1959,4517.451,male
estimates,901,1960,4531.959,male
estimates,901,1961,4555.586,male
estimates,901,1962,4588.473,male
estimates,901,1963,4630.058,male
estimates,901,1964,4678.953,male
estimates,901,1965,4733.274,male
estimates,901,1966,4790.913,male
estimates,901,1967,4849.646,male
estimates,901,1968,4907.409,male
estimates,901,1969,4962.661,male
estimates,901,1970,5014.279,male
estimates,901,1971,5061.929,male
estimates,901,1972,5106.563,male
estimates,901,1973,5149.058,male
estimates,901,1974,5189.676,male
estimates,901,1975,5229.271,male
estimates,901,1976,5268.962,male
estimates,901,1977,5309.163,male
estimates,901,1978,5349.695,male
estimates,901,1979,5389.863,male
estimates,901,1980,5426.806,male
estimates,901,1981,5456.812,male
estimates,901,1982,5478.396,male
estimates,901,1983,5492.099,male
estimates,901,1984,5500.282,male
estimates,901,1985,5508.584,male
estimates,901,1986,5524.163,male
estimates,901,1987,5552.385,male
estimates,901,1988,5596.089,male
estimates,901,1989,5655.135,male
estimates,901,1990,5726.548,male
estimates,901,1991,5804.943,male
estimates,901,1992,5883.045,male
estimates,901,1993,5954.939,male
estimates,901,1994,6017.85,male
estimates,901,1995,6070.992,male
estimates,901,1996,6115.713,male
estimates,901,1997,6155.397,male
estimates,901,1998,6192.433,male
estimates,901,1999,6226.863,male
estimates,901,2000,6257.56,male
estimates,901,2001,6282.692,male
estimates,901,2002,6300.86,male
estimates,901,2003,6311.615,male
estimates,901,2004,6315.638,male
estimates,901,2005,6313.525,male
estimates,901,2006,6306.199,male
estimates,901,2007,6296.093,male
estimates,901,2008,6286.176,male
estimates,901,2009,6279.258,male
estimates,901,2010,6279.135,male
estimates,901,2011,6289.339,male
estimates,901,2012,6310.974,male
estimates,901,2013,6344.051,male
estimates,901,2014,6387.992,male
estimates,901,2015,6440.801,male
medium_variant,901,2015,6440.801,male
medium_variant,901,2016,6499.36,male
medium_variant,901,2017,6559.762,male
medium_variant,901,2018,6618.759,male
medium_variant,901,2019,6674.658,male
medium_variant,901,2020,6726.616,male
medium_variant,901,2021,6774.961,male
medium_variant,901,2022,6821.575,male
medium_variant,901,2023,6868.055,male
medium_variant,901,2024,6914.88,male
medium_variant,901,2025,6962.603,male
medium_variant,901,2026,7011.647,male
medium_variant,901,2027,7061.958,male
medium_variant,901,2028,7113.341,male
medium_variant,901,2029,7165.603,male
medium_variant,901,2030,7218.511,male
medium_variant,901,2031,7271.755,male
medium_variant,901,2032,7324.774,male
