variant,region,year,totaldeaths,gender
estimates,1500,1950,2046.201,male
estimates,1500,1951,2038.185,male
estimates,1500,1952,2023.969,male
estimates,1500,1953,2013.38,male
estimates,1500,1954,2006.419,male
estimates,1500,1955,2003.069,male
estimates,1500,1956,2003.243,male
estimates,1500,1957,2006.795,male
estimates,1500,1958,2013.472,male
estimates,1500,1959,2022.827,male
estimates,1500,1960,2034.331,male
estimates,1500,1961,2047.409,male
estimates,1500,1962,2061.454,male
estimates,1500,1963,2075.982,male
estimates,1500,1964,2090.748,male
estimates,1500,1965,2105.267,male
estimates,1500,1966,2119.184,male
estimates,1500,1967,2133.027,male
estimates,1500,1968,2147.732,male
estimates,1500,1969,2164.293,male
estimates,1500,1970,2185.504,male
estimates,1500,1971,2214.652,male
estimates,1500,1972,2252.731,male
estimates,1500,1973,2298.944,male
estimates,1500,1974,2351.093,male
estimates,1500,1975,2404.085,male
estimates,1500,1976,2451.498,male
estimates,1500,1977,2488.503,male
estimates,1500,1978,2512.474,male
estimates,1500,1979,2523.43,male
estimates,1500,1980,2523.531,male
estimates,1500,1981,2516.994,male
estimates,1500,1982,2510.287,male
estimates,1500,1983,2509.079,male
estimates,1500,1984,2516.514,male
estimates,1500,1985,2535.731,male
estimates,1500,1986,2568.528,male
estimates,1500,1987,2612.858,male
estimates,1500,1988,2665.899,male
estimates,1500,1989,2725.463,male
estimates,1500,1990,2788.438,male
estimates,1500,1991,2851.342,male
estimates,1500,1992,2910.848,male
estimates,1500,1993,2964.098,male
estimates,1500,1994,3009.127,male
estimates,1500,1995,3045.068,male
estimates,1500,1996,3072.375,male
estimates,1500,1997,3093.046,male
estimates,1500,1998,3108.585,male
estimates,1500,1999,3119.179,male
estimates,1500,2000,3124.128,male
estimates,1500,2001,3122.33,male
estimates,1500,2002,3113.429,male
estimates,1500,2003,3097.877,male
estimates,1500,2004,3076.864,male
estimates,1500,2005,3051.926,male
estimates,1500,2006,3024.78,male
estimates,1500,2007,2997.457,male
estimates,1500,2008,2971.967,male
estimates,1500,2009,2949.94,male
estimates,1500,2010,2932.701,male
estimates,1500,2011,2920.911,male
estimates,1500,2012,2914.068,male
estimates,1500,2013,2911.688,male
estimates,1500,2014,2913.809,male
estimates,1500,2015,2920.396,male
medium_variant,1500,2015,2920.396,male
medium_variant,1500,2016,2931.285,male
medium_variant,1500,2017,2945.871,male
medium_variant,1500,2018,2963.479,male
