variant,region,year,totaldeaths,gender
Estimates,1502,1950,9863.327,male
Estimates,1502,1950,8866.104,female
Estimates,1502,1951,9832.107,male
Estimates,1502,1951,8807.108,female
Estimates,1502,1952,9787.405,male
Estimates,1502,1952,8711.476,female
Estimates,1502,1953,9778.202,male
Estimates,1502,1953,8660.567,female
Estimates,1502,1954,9804.495,male
Estimates,1502,1954,8654.379,female
Estimates,1502,1955,9864.73,male
Estimates,1502,1955,8691.236,female
Estimates,1502,1956,9953.617,male
Estimates,1502,1956,8765.449,female
Estimates,1502,1957,10064.13,male
Estimates,1502,1957,8869.466,female
Estimates,1502,1958,10182.646,male
Estimates,1502,1958,8988.649,female
Estimates,1502,1959,10285.187,male
Estimates,1502,1959,9097.202,female
Estimates,1502,1960,10344.746,male
Estimates,1502,1960,9166.1,female
Estimates,1502,1961,10334.407,male
Estimates,1502,1961,9166.396,female
Estimates,1502,1962,10230.003,male
Estimates,1502,1962,9072.144,female
Estimates,1502,1963,10020.115,male
Estimates,1502,1963,8871.059,female
Estimates,1502,1964,9710.83,male
Estimates,1502,1964,8569.746,female
Estimates,1502,1965,9323.839,male
Estimates,1502,1965,8193.001,female
Estimates,1502,1966,8893.246,male
Estimates,1502,1966,7779.417,female
Estimates,1502,1967,8462.276,male
Estimates,1502,1967,7375.406,female
Estimates,1502,1968,8066.837,male
Estimates,1502,1968,7017.921,female
Estimates,1502,1969,7725.713,male
Estimates,1502,1969,6724.394,female
Estimates,1502,1970,7446.412,male
Estimates,1502,1970,6499.897,female
Estimates,1502,1971,7223.091,male
Estimates,1502,1971,6334.982,female
Estimates,1502,1972,7035.369,male
Estimates,1502,1972,6203.66,female
Estimates,1502,1973,6868.128,male
Estimates,1502,1973,6085.222,female
Estimates,1502,1974,6719.959,male
Estimates,1502,1974,5974.092,female
Estimates,1502,1975,6594.309,male
Estimates,1502,1975,5868.015,female
Estimates,1502,1976,6497.754,male
Estimates,1502,1976,5768.686,female
Estimates,1502,1977,6435.762,male
Estimates,1502,1977,5682.25,female
Estimates,1502,1978,6410.028,male
Estimates,1502,1978,5613.363,female
Estimates,1502,1979,6417.589,male
Estimates,1502,1979,5562.617,female
Estimates,1502,1980,6452.84,male
Estimates,1502,1980,5531.447,female
Estimates,1502,1981,6508.251,male
Estimates,1502,1981,5521.03,female
Estimates,1502,1982,6574.874,male
Estimates,1502,1982,5529.749,female
Estimates,1502,1983,6644.81,male
Estimates,1502,1983,5554.668,female
Estimates,1502,1984,6713.072,male
Estimates,1502,1984,5592.491,female
Estimates,1502,1985,6777.152,male
Estimates,1502,1985,5638.962,female
Estimates,1502,1986,6837.572,male
Estimates,1502,1986,5689.677,female
Estimates,1502,1987,6898.101,male
Estimates,1502,1987,5741.024,female
Estimates,1502,1988,6961.318,male
Estimates,1502,1988,5789.949,female
Estimates,1502,1989,7026.742,male
Estimates,1502,1989,5834.234,female
Estimates,1502,1990,7094.167,male
Estimates,1502,1990,5872.705,female
Estimates,1502,1991,7163.389,male
Estimates,1502,1991,5905.723,female
Estimates,1502,1992,7233.269,male
Estimates,1502,1992,5936.003,female
Estimates,1502,1993,7302.213,male
Estimates,1502,1993,5966.015,female
Estimates,1502,1994,7368.481,male
Estimates,1502,1994,5996.799,female
Estimates,1502,1995,7428.063,male
Estimates,1502,1995,6029.256,female
Estimates,1502,1996,7476.485,male
Estimates,1502,1996,6064.002,female
Estimates,1502,1997,7512.84,male
Estimates,1502,1997,6101.361,female
Estimates,1502,1998,7538.637,male
Estimates,1502,1998,6141.77,female
Estimates,1502,1999,7557.091,male
Estimates,1502,1999,6185.865,female
Estimates,1502,2000,7574.547,male
Estimates,1502,2000,6233.802,female
Estimates,1502,2001,7598.851,male
Estimates,1502,2001,6285.377,female
Estimates,1502,2002,7636.786,male
Estimates,1502,2002,6340.503,female
Estimates,1502,2003,7693.025,male
Estimates,1502,2003,6399.519,female
Estimates,1502,2004,7769.308,male
Estimates,1502,2004,6463.208,female
Estimates,1502,2005,7864.929,male
Estimates,1502,2005,6533.093,female
Estimates,1502,2006,7976.531,male
Estimates,1502,2006,6610.849,female
Estimates,1502,2007,8097.529,male
Estimates,1502,2007,6697.255,female
Estimates,1502,2008,8222.204,male
Estimates,1502,2008,6792.425,female
Estimates,1502,2009,8347.831,male
Estimates,1502,2009,6895.91,female
Estimates,1502,2010,8472.469,male
Estimates,1502,2010,7006.423,female
Estimates,1502,2011,8595.546,male
Estimates,1502,2011,7122.137,female
Estimates,1502,2012,8718.521,male
Estimates,1502,2012,7241.045,female
Estimates,1502,2013,8842.638,male
Estimates,1502,2013,7361.607,female
Estimates,1502,2014,8967.973,male
Estimates,1502,2014,7483.118,female
Estimates,1502,2015,9094.722,male
Estimates,1502,2015,7605.346,female
Medium_variant,1502,2015,9094.722,male
Medium_variant,1502,2015,7605.346,female
Medium_variant,1502,2016,9223.247,male
Medium_variant,1502,2016,7728.701,female
Medium_variant,1502,2017,9354.067,male
Medium_variant,1502,2017,7854.51,female
Medium_variant,1502,2018,9487.702,male
Medium_variant,1502,2018,7983.994,female
Medium_variant,1502,2019,9624.508,male
Medium_variant,1502,2019,8117.745,female
Medium_variant,1502,2020,9764.575,male
Medium_variant,1502,2020,8255.965,female
Medium_variant,1502,2021,9907.81,male
Medium_variant,1502,2021,8398.576,female
Medium_variant,1502,2022,10054.145,male
Medium_variant,1502,2022,8545.602,female
Medium_variant,1502,2023,10203.734,male
Medium_variant,1502,2023,8697.419,female
Medium_variant,1502,2024,10356.975,male
Medium_variant,1502,2024,8854.776,female
Medium_variant,1502,2025,10514.791,male
Medium_variant,1502,2025,9018.922,female
Medium_variant,1502,2026,10678.222,male
Medium_variant,1502,2026,9191.208,female
Medium_variant,1502,2027,10847.656,male
Medium_variant,1502,2027,9372.265,female
Medium_variant,1502,2028,11022.968,male
Medium_variant,1502,2028,9562.241,female
