variant,region,year,totaldeaths,gender
estimates,923,1950,1343.59,male
estimates,923,1951,1323.149,male
estimates,923,1952,1283.474,male
estimates,923,1953,1246.209,male
estimates,923,1954,1211.357,male
estimates,923,1955,1178.97,male
estimates,923,1956,1149.229,male
estimates,923,1957,1122.367,male
estimates,923,1958,1098.846,male
estimates,923,1959,1079.475,male
estimates,923,1960,1065.163,male
estimates,923,1961,1056.816,male
estimates,923,1962,1055.234,male
estimates,923,1963,1060.778,male
estimates,923,1964,1073.208,male
estimates,923,1965,1091.841,male
estimates,923,1966,1115.591,male
estimates,923,1967,1142.967,male
estimates,923,1968,1172.636,male
estimates,923,1969,1203.787,male
estimates,923,1970,1236.158,male
estimates,923,1971,1269.986,male
estimates,923,1972,1305.744,male
estimates,923,1973,1343.506,male
estimates,923,1974,1382.776,male
estimates,923,1975,1423.427,male
estimates,923,1976,1465.46,male
estimates,923,1977,1508.172,male
estimates,923,1978,1550.365,male
estimates,923,1979,1590.569,male
estimates,923,1980,1625.446,male
estimates,923,1981,1651.241,male
estimates,923,1982,1666.987,male
estimates,923,1983,1673.631,male
estimates,923,1984,1673.549,male
estimates,923,1985,1672.257,male
estimates,923,1986,1676.734,male
estimates,923,1987,1692.385,male
estimates,923,1988,1722.255,male
estimates,923,1989,1766.518,male
estimates,923,1990,1822.577,male
estimates,923,1991,1885.448,male
estimates,923,1992,1948.266,male
estimates,923,1993,2005.521,male
estimates,923,1994,2054.767,male
estimates,923,1995,2095.686,male
estimates,923,1996,2130.012,male
estimates,923,1997,2160.969,male
estimates,923,1998,2190.539,male
estimates,923,1999,2218.345,male
estimates,923,2000,2242.905,male
estimates,923,2001,2262.05,male
estimates,923,2002,2273.658,male
estimates,923,2003,2276.328,male
estimates,923,2004,2269.759,male
estimates,923,2005,2253.284,male
estimates,923,2006,2226.645,male
estimates,923,2007,2191.897,male
estimates,923,2008,2151.968,male
estimates,923,2009,2109.774,male
estimates,923,2010,2069.458,male
estimates,923,2011,2035.229,male
estimates,923,2012,2009.435,male
estimates,923,2013,1993.341,male
estimates,923,2014,1987.289,male
estimates,923,2015,1990.125,male
medium_variant,923,2015,1990.125,male
medium_variant,923,2016,1999.297,male
medium_variant,923,2017,2010.895,male
medium_variant,923,2018,2021.659,male
medium_variant,923,2019,2030.03,male
medium_variant,923,2020,2035.177,male
medium_variant,923,2021,2037.252,male
medium_variant,923,2022,2037.71,male
medium_variant,923,2023,2037.749,male
medium_variant,923,2024,2037.625,male
medium_variant,923,2025,2037.599,male
medium_variant,923,2026,2037.846,male
medium_variant,923,2027,2038.341,male
medium_variant,923,2028,2039.02,male
medium_variant,923,2029,2039.855,male
medium_variant,923,2030,2040.796,male
medium_variant,923,2031,2041.745,male
medium_variant,923,2032,2042.513,male
medium_variant,923,2033,2042.887,male
medium_variant,923,2034,2042.706,male
medium_variant,923,2035,2041.813,male
medium_variant,923,2036,2040.097,male
medium_variant,923,2037,2037.532,male
medium_variant,923,2038,2034.089,male
medium_variant,923,2039,2029.722,male
medium_variant,923,2040,2024.385,male
medium_variant,923,2041,2018.058,male
medium_variant,923,2042,2010.817,male
medium_variant,923,2043,2002.752,male
medium_variant,923,2044,1993.94,male
medium_variant,923,2045,1984.441,male
medium_variant,923,2046,1974.316,male
medium_variant,923,2047,1963.632,male
medium_variant,923,2048,1952.48,male
medium_variant,923,2049,1940.951,male
medium_variant,923,2050,1929.101,male
medium_variant,923,2051,1916.945,male
medium_variant,923,2052,1904.497,male
medium_variant,923,2053,1891.821,male
medium_variant,923,2054,1879.025,male
medium_variant,923,2055,1866.279,male
medium_variant,923,2056,1853.754,male
medium_variant,923,2057,1841.517,male
medium_variant,923,2058,1829.573,male
medium_variant,923,2059,1817.876,male
medium_variant,923,2060,1806.346,male
medium_variant,923,2061,1794.861,male
medium_variant,923,2062,1783.211,male
medium_variant,923,2063,1771.193,male
medium_variant,923,2064,1758.652,male
medium_variant,923,2065,1745.429,male
medium_variant,923,2066,1731.417,male
medium_variant,923,2067,1716.632,male
medium_variant,923,2068,1701.097,male
medium_variant,923,2069,1684.837,male
medium_variant,923,2070,1667.852,male
medium_variant,923,2071,1650.167,male
medium_variant,923,2072,1631.905,male
medium_variant,923,2073,1613.218,male
medium_variant,923,2074,1594.261,male
medium_variant,923,2075,1575.082,male
medium_variant,923,2076,1555.689,male
medium_variant,923,2077,1536.175,male
medium_variant,923,2078,1516.742,male
medium_variant,923,2079,1497.677,male
medium_variant,923,2080,1479.318,male
medium_variant,923,2081,1461.989,male
medium_variant,923,2082,1445.907,male
medium_variant,923,2083,1431.242,male
medium_variant,923,2084,1418.122,male
medium_variant,923,2085,1406.632,male
medium_variant,923,2086,1396.754,male
medium_variant,923,2087,1388.264,male
medium_variant,923,2088,1380.92,male
medium_variant,923,2089,1374.57,male
medium_variant,923,2090,1369.057,male
medium_variant,923,2091,1364.244,male
